Color::Library	FAIL	169	169		2026-04-22		
Color::Palette	FAIL	1	1	Missing: Graphics/Color/RGB.pm	2026-05-11		
Color::Spectrum	FAIL	2	0	16/2 subtests failed	2026-04-22		
Colouring::In	FAIL	65	55	10/65 subtests failed	2026-04-12		
Combinator	FAIL	1	0	1/1 subtests failed	2026-05-11		
Combine::Keys	FAIL	1	1		2026-04-12		
Command	FAIL			Unknown test outcome	2026-05-10		
Command::Runner	FAIL	10	10		2026-05-12		
Compiled::Params::OO	FAIL	6	6		2026-04-21		
Complete::Getopt::Long	FAIL	2	1	1/2 subtests failed	2026-04-22		
Complete::Sequence	FAIL	8	8	Missing: Set/CrossProduct.pm	2026-05-17		
Compress::LZ4	FAIL	1	0	1/1 subtests failed	2026-05-13		
Compress::LZF	FAIL				2026-05-08		
Compress::LZO	FAIL	10	10		2026-05-17		
Compress::LZW::Progressive	FAIL	62	61	1/62 subtests failed	2026-05-18		
Compress::Raw::Bzip2	FAIL	4	0	306/4 subtests failed	2026-05-21		
Compress::Raw::Lzma	FAIL	12	0	4409/12 subtests failed	2026-05-17		
Compress::Stream::Zstd	FAIL			Build failed	2026-05-17		
Concierge	FAIL	8	2	6/8 subtests failed	2026-05-17		
Concierge::Auth	FAIL				2026-05-17		
Concierge::Sessions	FAIL				2026-05-17		
Concierge::Users	FAIL	115	112	3/115 subtests failed	2026-05-17		
Config::AWS	FAIL			Unknown test outcome	2026-05-18		
Config::Any	FAIL	1	0	112/1 subtests failed	2026-05-19		
Config::AutoConf	FAIL	17		3/4 test programs failed; 0/17 subtests failed	2026-06-03		
Config::Backend::INI	FAIL	2	0	10/2 subtests failed	2026-04-12		
Config::INI::Reader	FAIL	4	1	3/4 subtests failed; 3/4 test programs failed	2026-06-03		
Config::IOD::Reader	FAIL	51	47	4/51 subtests failed	2026-05-17		
Config::IniFiles	FAIL	45	30	15/45 subtests failed; 31/39 test programs failed	2026-06-03		
Config::JFDI	FAIL	6	6	Missing: Carp/Clan/Share.pm	2026-05-17		
Config::MySQL	FAIL	8	3	5/8 subtests failed; 3/5 test programs failed	2026-06-03		
Config::Pit	FAIL	1	0	18/1 subtests failed	2026-05-12		
Config::Scoped	FAIL	101	82	19/101 subtests failed	2026-05-12		
Config::Simple	FAIL	16		9/9 test programs failed; 0/16 subtests failed	2026-06-03		
Config::Std	FAIL	31	23	8/31 subtests failed	2026-05-19		
ConfigFile	FAIL			No parseable output	2026-05-18		
Config_u	FAIL			No parseable output	2026-05-17		
Const::Exporter	FAIL	8	1	7/8 subtests failed	2026-04-21		
Consul	FAIL	11	5	6/11 subtests failed	2026-05-10		
ContentOfRandomFileMethodAllTests	FAIL			Unknown test outcome	2026-05-18		
Context::Preserve	FAIL	2	0	12/2 subtests failed	2026-05-19		
Continuity	FAIL	1	0	81/1 subtests failed	2026-05-14		
Continuus	FAIL			Unknown test outcome	2026-05-17		
ControlBreak	FAIL	8	0	82/8 subtests failed	2026-05-18		
Convert::BinHex	FAIL	12		2/6 test programs failed; 0/12 subtests failed	2026-06-03		
Convert::PEM	FAIL	1	0	49/1 subtests failed	2026-04-22		
CookBookA::Ex1	FAIL			No parseable output	2026-05-18		
CookBookB::ArrayOfStruct	FAIL			No parseable output	2026-05-19		
Cookie	FAIL	11	4	7/11 subtests failed	2026-05-10		
Cookie::Baker	FAIL	45	45	Missing: Test/Time.pm	2026-05-21		
Cookie::Baker::XS	FAIL	1	0	1/1 subtests failed	2026-05-18		
Copy	FAIL	125	0	693/125 subtests failed	2026-05-17		
Copyright	FAIL			No parseable output	2026-05-15		
Coro	FAIL	20	0	46/20 subtests failed	2026-05-13		
Coro::Event	FAIL	20	0	46/20 subtests failed	2026-05-14		
Corona	FAIL	1	0	1/1 subtests failed	2026-05-10		
Coteng	FAIL			Missing: DBIx/Sunny.pm	2026-05-15		
CouchDB::View	FAIL	1	1	Missing: Data/Dump/Streamer.pm	2026-05-10		
Couchbase	FAIL	3	0	3/3 subtests failed	2026-05-19		
Counter	FAIL			No parseable output	2026-05-13		
Cpanel::JSON::XS	FAIL				2026-04-12		
Crayon	FAIL	1	0	1/1 subtests failed	2026-05-10		
Crixa	FAIL	7	1	6/7 subtests failed	2026-04-25		
Crypt::Bcrypt	FAIL				2026-05-17		
Crypt::Blowfish	FAIL				2026-04-12		
Crypt::CAST5_PP	FAIL	2	0	8/2 subtests failed	2026-04-22		
Crypt::CBC	FAIL			Unknown test outcome	2026-04-12		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-04-12		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed	2026-04-12		
Crypt::DES	FAIL				2026-04-21		
Crypt::DES_EDE3	FAIL				2026-04-22		
Crypt::DH	FAIL	1	0	18/1 subtests failed	2026-05-12		
Crypt::DSA	FAIL	16	0	29/16 subtests failed	2026-04-22		
Crypt::ECB	FAIL	7494	0	42823/7494 subtests failed	2026-05-16		
Crypt::HCE_SHA	FAIL				2026-04-12		
Crypt::IDEA	FAIL				2026-04-12		
Crypt::JWT	FAIL	3	1	2/3 subtests failed; 23/23 test programs failed	2026-06-03		
Crypt::Mode::CBC::Easy	FAIL			Unknown test outcome	2026-04-12		
Crypt::MySQL	FAIL			Build failed	2026-05-18		
Crypt::OpenPGP	FAIL	159	38	121/159 subtests failed	2026-04-22		
Crypt::OpenSSL::AES	FAIL	16	0	144/16 subtests failed	2026-05-18		
Crypt::OpenSSL::DSA	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-06-03		
Crypt::OpenSSL::VerifyX509	FAIL	2	1	1/2 subtests failed	2026-05-18		
Crypt::OpenSSL::X509	FAIL	6	0	94/6 subtests failed	2026-04-21		
Crypt::PBKDF2	FAIL	7	0	4028/7 subtests failed	2026-04-12		
Crypt::PKCS10	FAIL	1	0	11/1 subtests failed	2026-05-18		
Crypt::PRNG	FAIL	20	16	4/20 subtests failed; 151/157 test programs failed	2026-06-03		
Crypt::PWSafe3	FAIL	3	0	13/3 subtests failed	2026-04-26		
Crypt::Passphrase	FAIL	43	43		2026-04-21		
Crypt::Passphrase::Argon2	FAIL	2	0	2/2 subtests failed	2026-05-17		
Crypt::Passphrase::Bcrypt	FAIL	2	0	2/2 subtests failed	2026-05-17		
Crypt::RC4	FAIL			Unknown test outcome	2026-04-22		
Crypt::RIPEMD160	FAIL				2026-04-22		
Crypt::Random	FAIL			Missing: Math/Pari.pm	2026-04-26		
Crypt::Random::Source	FAIL	46	46		2026-04-21		
Crypt::Rijndael	FAIL				2026-05-21		
Crypt::SSLeay	FAIL	23	8	15/23 subtests failed	2026-04-21		
Crypt::ScryptKDF	FAIL			Build failed	2026-05-16		
Crypt::Simple	FAIL	3	0	18/3 subtests failed	2026-05-18		
Crypt::SmbHash	FAIL			Unknown test outcome	2026-05-08		
Crypt::Sodium	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::Twofish	FAIL				2026-04-22		
Crypt::URandom	FAIL	48	34	14/48 subtests failed	2026-05-21		
CryptX	FAIL	20	0	26274/20 subtests failed	2026-05-18		
Csound	FAIL	60	44	16/60 subtests failed	2026-05-16		
CtrlO::Crypt::XkcdPassword	FAIL	6	5	1/6 subtests failed	2026-05-09		
Curia	FAIL			No parseable output	2026-05-16		
Curses	FAIL	1	0	1/1 subtests failed	2026-05-15		
Curses::Application	FAIL				2026-05-11		
Curses::Forms	FAIL				2026-05-11		
Curses::UI	FAIL	56	0	121/56 subtests failed	2026-04-21		
Curses::Widgets	FAIL				2026-05-11		
CursorBase	FAIL			No parseable output	2026-05-17		
Customer	FAIL	25	22	3/25 subtests failed	2026-05-10		
Cvs	FAIL	18	0	37/18 subtests failed	2026-05-17		
Cvs_Test	FAIL	44	43	1/44 subtests failed	2026-05-19		
Cwd	FAIL			Unknown test outcome	2026-05-15		
CyberSource	FAIL				2026-05-10		
Cyrillic	FAIL				2026-05-17		
CzFast	FAIL				2026-05-16		
D64::Disk::BAM	FAIL	6	0	102/6 subtests failed	2026-05-16		
D64::Disk::Dir::Item	FAIL	7	0	188/7 subtests failed	2026-05-11		
D64::Disk::Image	FAIL	4	0	45/4 subtests failed	2026-05-17		
D64::Disk::Layout	FAIL	10	3	7/10 subtests failed	2026-05-11		
D64::Disk::Layout::Sector	FAIL	7	0	174/7 subtests failed	2026-05-10		
DAIA	FAIL				2026-05-16		
DAML	FAIL	91	4	87/91 subtests failed	2026-05-17		
DAPNET::API	FAIL			Unknown test outcome	2026-05-16		
DAT::TimTen	FAIL			Missing: DBD.pm	2026-05-18		
DB2::db	FAIL	33	27	6/33 subtests failed	2026-05-18		
DB::AsKVS	FAIL	1	0	1/1 subtests failed	2026-05-09		
DB::Batch	FAIL			Unknown test outcome	2026-05-18		
DB::Berkeley	FAIL	6	0	6/6 subtests failed	2026-05-16		
DB::Ent	FAIL			Missing: DBD/mysql.pm	2026-05-12		
DB::Error	FAIL	13	11	2/13 subtests failed	2026-05-15		
DB::Introspector	FAIL			No parseable output	2026-05-11		
DB::Introspector::Types::Boolean	FAIL			No parseable output	2026-05-17		
DB::Object	FAIL	31	9	22/31 subtests failed	2026-05-10		
DB::Pluggable	FAIL	9	0	9/9 subtests failed	2026-05-11		
DB::Pluggable::Dumper	FAIL	1	0	1/1 subtests failed	2026-05-19		
DB::Pluggable::Plugin::StackTraceAsHTML	FAIL	4	2	2/4 subtests failed	2026-05-13		
DB::SPEEDYB	FAIL				2026-05-18		
DB::Sandbox	FAIL	1	0	1/1 subtests failed	2026-05-11		
DB::Table	FAIL			Unknown test outcome	2026-05-16		
DBD	FAIL			Missing: Class/HPLOO/Base.pm	2026-05-19		
DBD::ADO	FAIL	4	1	3/4 subtests failed	2026-05-18		
DBD::ASAny	FAIL			Configure failed	2026-05-17		
DBD::AnyData::db	FAIL				2026-05-10		
DBD::CSV	FAIL			No parseable output	2026-05-17		
DBD::Cassandra	FAIL	1	0	1/1 subtests failed	2026-05-13		
DBD::Cego	FAIL			Configure failed	2026-05-17		
DBD::DB2	FAIL	3	0	3/3 subtests failed	2026-05-18		
DBD::DBM	FAIL			No parseable output	2026-05-13		
DBD::DBMaker	FAIL			Configure failed	2026-05-18		
DBD::DuckDB	FAIL	2	1	1/2 subtests failed	2026-05-17		
DBD::EmpressNet	FAIL			Configure failed	2026-05-18		
DBD::Excel	FAIL	1	1		2026-05-10		
DBD::Firebird	FAIL	8	2	6/8 subtests failed	2026-05-18		
DBD::Gofer::Transport::http	FAIL	4	3	1/4 subtests failed	2026-05-11		
DBD::Illustra	FAIL			Configure failed	2026-05-12		
DBD::Informix4	FAIL				2026-05-19		
DBD::InterBase	FAIL	28	0	717/28 subtests failed	2026-05-16		
DBD::JDBC	FAIL			Configure failed	2026-05-10		
DBD::LDAP	FAIL				2026-05-10		
DBD::MVS_FTPSQL	FAIL	11	6	5/11 subtests failed	2026-05-11		
DBD::MariaDB	FAIL	2	0	6/2 subtests failed	2026-05-17		
DBD::Mimer	FAIL			Configure failed	2026-05-10		
DBD::Mock	FAIL	345	211	134/345 subtests failed	2026-05-18		
DBD::NET	FAIL			No parseable output	2026-05-21		
DBD::Neo4p	FAIL	5	0	66/5 subtests failed	2026-05-13		
DBD::ODBC	FAIL	10	6	4/10 subtests failed	2026-05-11		
DBD::Oracle	FAIL	5	2	3/5 subtests failed	2026-05-12		
DBD::Oracle::Troubleshooting	FAIL	11	10	1/11 subtests failed	2026-05-17		
DBD::Oracle::db	FAIL	19	13	6/19 subtests failed	2026-05-11		
DBD::PO	FAIL	69	0	289/69 subtests failed	2026-05-11		
DBD::PassThrough	FAIL	3	0	3/3 subtests failed	2026-05-13		
DBD::Patroni	FAIL	60	59	1/60 subtests failed	2026-05-11		
DBD::Patroni::db	FAIL	55	54	1/55 subtests failed	2026-05-17		
DBD::Pg	FAIL	2	0	2/2 subtests failed	2026-05-12		
DBD::PgPPSjis	FAIL	1	1		2026-05-12		
DBD::PgSPI	FAIL			Configure failed	2026-05-11		
DBD::Plibdata	FAIL				2026-05-16		
DBD::PrimeBase	FAIL			Configure failed	2026-05-17		
DBD::RDFStore	FAIL				2026-05-14		
DBD::Redbase	FAIL			Configure failed	2026-05-10		
DBD::SQLAnywhere	FAIL			Configure failed	2026-05-18		
DBD::SQLite	FAIL			No parseable output	2026-05-17		
DBD::SQLite2	FAIL	35	0	317/35 subtests failed	2026-05-17		
DBD::Safe	FAIL	34	19	15/34 subtests failed	2026-05-16		
DBD::SimpleMock	FAIL	80	66	14/80 subtests failed	2026-05-14		
DBD::SimpleMock::db	FAIL	80	68	12/80 subtests failed	2026-05-17		
DBD::Solid	FAIL			Configure failed	2026-05-11		
DBD::Solid::Const	FAIL			Configure failed	2026-05-12		
DBD::Sprite	FAIL				2026-05-17		
DBD::Sybase	FAIL	22	0	231/22 subtests failed	2026-05-18		
DBD::Teradata	FAIL			Configure failed	2026-05-12		
DBD::Unify	FAIL			No parseable output	2026-05-11		
DBD::XBase	FAIL	24	0	254/24 subtests failed	2026-05-10		
DBD::XMLSimple	FAIL	16	0	30/16 subtests failed	2026-05-11		
DBD::cubrid	FAIL	2	0	5/2 subtests failed	2026-05-16		
DBD::drizzle	FAIL				2026-05-16		
DBD::iPod	FAIL	7	6	1/7 subtests failed	2026-05-17		
DBD::mSQL	FAIL			Configure failed	2026-05-10		
DBD::monetdb	FAIL	4	1	3/4 subtests failed	2026-05-10		
DBD::mysql	FAIL	2	0	5/2 subtests failed	2026-05-19		
DBD::mysql::GetInfo	FAIL	2	0	5/2 subtests failed	2026-05-11		
DBD::mysql::SimpleMySQL	FAIL			Unknown test outcome	2026-05-14		
DBD::mysqlPP	FAIL	10	7	3/10 subtests failed	2026-05-15		
DBD::mysqlPPrawSjis	FAIL	1	1		2026-05-18		
DBD::mysqlx	FAIL				2026-05-11		
DBD::pNET	FAIL			Configure failed	2026-05-11		
DBG	FAIL	2	1	1/2 subtests failed	2026-05-15		
DBGp::Client	FAIL	40	40		2026-05-10		
DBI	FAIL			Configure failed	2026-04-22		
DBI::Easy	FAIL	1	0	1/1 subtests failed	2026-05-18		
DBI::Filesystem	FAIL	5	0	5/5 subtests failed	2026-05-15		
DBI::Format	FAIL	9	0	255/9 subtests failed	2026-05-17		
DBI::Gofer::Transport::psgi	FAIL			Unknown test outcome	2026-05-14		
DBI::Log	FAIL				2026-05-10		
DBI::Mock	FAIL	12	0	12/12 subtests failed	2026-05-15		
DBI::Shell	FAIL	9	0	255/9 subtests failed	2026-05-12		
DBICErrorTest::SyntaxError	FAIL	16	14	2/16 subtests failed	2026-05-12		
DBICx::MaterializedPath	FAIL	1	0	3/1 subtests failed	2026-05-12		
DBICx::Sugar	FAIL	7	0	13/7 subtests failed	2026-05-17		
DBICx::TestDatabase	FAIL	2	0	16/2 subtests failed	2026-05-12		
DBIx::Abstract	FAIL			Missing: Check/ISA.pm	2026-05-20		
DBIx::AbstractLite	FAIL			Missing: CGI/LogCarp.pm	2026-05-11		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-04-12		
DBIx::Array	FAIL	744	56	688/744 subtests failed	2026-05-17		
DBIx::Auto::Migrate	FAIL			Missing: Test/PostgreSQL.pm	2026-05-11		
DBIx::BabelKit	FAIL			No parseable output	2026-05-17		
DBIx::BatchChunker	FAIL	3	1	2/3 subtests failed	2026-05-17		
DBIx::BlackBox	FAIL	22	12	10/22 subtests failed	2026-05-18		
DBIx::Broker	FAIL				2026-05-10		
DBIx::Browse	FAIL	4	0	18/4 subtests failed	2026-05-16		
DBIx::CGITables	FAIL			Unknown test outcome	2026-05-17		
DBIx::Chart	FAIL			Configure failed	2026-05-11		
DBIx::Class::AsFdat	FAIL	5	5	Missing: Test/Perl/Critic.pm	2026-05-18		
DBIx::Class::AuditAny	FAIL			Missing: SQL/Translator.pm	2026-05-09		
DBIx::Class::AuditLog	FAIL				2026-05-10		
DBIx::Class::BatchUpdate	FAIL				2026-05-15		
DBIx::Class::Candy	FAIL	4	1	3/4 subtests failed	2026-05-10		
DBIx::Class::Core	FAIL			Unknown test outcome	2026-05-21		
DBIx::Class::DateTime::Epoch	FAIL	3	0	34/3 subtests failed	2026-05-18		
DBIx::Class::DeploymentAdapter	FAIL	1	0	1/1 subtests failed	2026-05-12		
DBIx::Class::DeploymentHandler	FAIL	57	57	Missing: SQL/Translator.pm	2026-05-12		
DBIx::Class::DeploymentHandler::CLI	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Class::DigestColumns	FAIL	2	0	43/2 subtests failed	2026-05-18		
DBIx::Class::DigestColumns::Lite	FAIL	1	0	1/1 subtests failed	2026-05-20		
DBIx::Class::DynamicDefault	FAIL	1	0	13/1 subtests failed	2026-05-16		
DBIx::Class::EncodedColumn	FAIL	4	0	8/4 subtests failed	2026-05-16		
DBIx::Class::EncodedColumn::Crypt::Scrypt	FAIL	1	1	Missing: DBIx/Class/EncodedColumn.pm	2026-05-16		
DBIx::Class::FilterColumn::Encrypt	FAIL	1	0	1/1 subtests failed	2026-05-16		
DBIx::Class::Fixtures	FAIL	7	5	2/7 subtests failed	2026-05-10		
DBIx::Class::FormatColumns	FAIL	1	0	1/1 subtests failed	2026-05-11		
DBIx::Class::FrozenColumns	FAIL	2	1	1/2 subtests failed	2026-05-19		
DBIx::Class::Helper::IgnoreWantarray	FAIL	28	23	5/28 subtests failed	2026-05-18		
DBIx::Class::Helper::Row::Types	FAIL	1	1	Missing: Types/SQL.pm	2026-05-17		
DBIx::Class::Helper::SimpleStats	FAIL	1	1	Missing: SQL/Translator.pm	2026-05-12		
DBIx::Class::Helper::WindowFunctions	FAIL	1	1	Missing: SQL/Translator.pm	2026-05-12		
DBIx::Class::I18NColumns	FAIL	5	5		2026-05-18		
DBIx::Class::Indexer::WebService::Dezi	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Class::Indexer::WebService::Solr	FAIL	3	1	2/3 subtests failed	2026-05-15		
DBIx::Class::InflateColumn::Authen::Passphrase	FAIL	1	1	Missing: Authen/Passphrase.pm	2026-05-17		
DBIx::Class::InflateColumn::Currency	FAIL			Configure failed	2026-04-12		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	4	4		2026-05-12		
DBIx::Class::InflateColumn::DateTimeX::Immutable	FAIL	1	1		2026-05-17		
DBIx::Class::InflateColumn::FS	FAIL	1	0	52/1 subtests failed	2026-05-11		
DBIx::Class::InflateColumn::IP	FAIL	6	6	Missing: NetAddr/IP/Lite.pm	2026-05-12		
DBIx::Class::InflateColumn::ISBN	FAIL	10	0	16/10 subtests failed	2026-05-11		
DBIx::Class::InflateColumn::JSON2Object	FAIL	8	3	5/8 subtests failed	2026-05-19		
DBIx::Class::InflateColumn::Path::Class	FAIL	1	0	14/1 subtests failed	2026-05-19		
DBIx::Class::InflateColumn::Serializer	FAIL	1	1	Syntax error	2026-05-10		
DBIx::Class::InflateColumn::Serializer::CompressJSON	FAIL	7	6	1/7 subtests failed	2026-05-10		
DBIx::Class::InflateColumn::Serializer::Hstore	FAIL	1	0	1/1 subtests failed	2026-05-16		
DBIx::Class::InflateColumn::Serializer::JSYNC	FAIL	2	0	8/2 subtests failed	2026-05-09		
DBIx::Class::InflateColumn::Serializer::Role::HashContentAccessor	FAIL	2	2		2026-05-16		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1	1		2026-05-12		
DBIx::Class::KiokuDB	FAIL	9	8	1/9 subtests failed	2026-05-16		
DBIx::Class::LookupColumn	FAIL	2	2	Missing: MooseX/Types/Moose.pm	2026-05-19		
DBIx::Class::MassAssignable	FAIL			No parseable output	2026-05-17		
DBIx::Class::MockData	FAIL	22	15	7/22 subtests failed	2026-05-10		
DBIx::Class::Moo::ResultClass	FAIL			Missing: MooseX/Types/Moose.pm	2026-05-15		
DBIx::Class::MooseColumns	FAIL	2	2	Missing: Test/Aggregate/Nested.pm	2026-05-18		
DBIx::Class::MooseColumns::Meta::Attribute	FAIL	1	1	Missing: Test/Aggregate/Nested.pm	2026-05-17		
DBIx::Class::Numeric	FAIL	11	0	11/11 subtests failed	2026-05-17		
DBIx::Class::PassphraseColumn	FAIL	1	1	Missing: DBIx/Class/InflateColumn/Authen/Passphrase.pm	2026-05-17		
DBIx::Class::PgLog	FAIL	18	18	Missing: DBIx/Class/QueryLog.pm	2026-05-16		
DBIx::Class::ProxyTable	FAIL	7	7	Missing: Test/Perl/Critic.pm	2026-05-12		
DBIx::Class::ProxyTable::AutoCreateTable	FAIL	9	9	Missing: Test/Perl/Critic.pm	2026-05-12		
DBIx::Class::PseudoEnum	FAIL	8	5	3/8 subtests failed	2026-05-18		
DBIx::Class::Relationship::Predicate	FAIL	2	2		2026-05-12		
DBIx::Class::Report	FAIL	1	1	Missing: Lingua/Stem/En.pm	2026-05-11		
DBIx::Class::Result::Validation	FAIL	3	0	6/3 subtests failed	2026-05-17		
DBIx::Class::ResultClass::TrackColumns	FAIL			Missing: MooseX/Types/Moose.pm	2026-05-19		
DBIx::Class::ResultDDL	FAIL	26	1	25/26 subtests failed	2026-05-12		
DBIx::Class::ResultSet::AccessorsEverywhere	FAIL				2026-05-17		
DBIx::Class::ResultSet::PrettyPrint	FAIL	1	0	1/1 subtests failed	2026-05-13		
DBIx::Class::ResultSet::RecursiveUpdate	FAIL	77	75	2/77 subtests failed	2026-05-12		
DBIx::Class::ResultSet::WithMetaData	FAIL				2026-05-18		
DBIx::Class::ResultSource::MultipleTableInheritance	FAIL	16	0	30/16 subtests failed	2026-05-15		
DBIx::Class::Row::Slave	FAIL	1254	1243	11/1254 subtests failed	2026-05-17		
DBIx::Class::Schema::Config	FAIL	80	80		2026-05-10		
DBIx::Class::Schema::Diff	FAIL	81	81		2026-05-17		
DBIx::Class::Schema::Loader	FAIL	87	0	417/87 subtests failed	2026-05-10		
DBIx::Class::Schema::Loader::DB2	FAIL	29	0	30/29 subtests failed	2026-05-18		
DBIx::Class::Schema::Loader::Dynamic	FAIL	2	1	1/2 subtests failed	2026-05-16		
DBIx::Class::Schema::PopulateMore	FAIL			Unknown test outcome	2026-05-15		
DBIx::Class::Schema::ResultSetNames	FAIL	3	1	2/3 subtests failed	2026-05-19		
DBIx::Class::Schema::Versioned::Inline	FAIL	1	0	1/1 subtests failed	2026-05-12		
DBIx::Class::Service	FAIL	11	5	6/11 subtests failed	2026-05-15		
DBIx::Class::Sims::Type::Date	FAIL			Missing: Data/Walk.pm	2026-05-18		
DBIx::Class::Stash	FAIL	3	0	3/3 subtests failed	2026-05-17		
DBIx::Class::StateMigrations	FAIL			Unknown test outcome	2026-05-17		
DBIx::Class::Storage::DBI::mysql::backup	FAIL	4	0	4/4 subtests failed	2026-05-15		
DBIx::Class::TableNames	FAIL	6	6		2026-05-17		
DBIx::Class::TemporalRelations	FAIL	14	1	13/14 subtests failed	2026-05-10		
DBIx::Class::TimeStamp	FAIL	2	0	13/2 subtests failed	2026-05-10		
DBIx::Class::Tree::Mobius	FAIL	3	0	85/3 subtests failed	2026-05-09		
DBIx::Class::Tree::NestedSet	FAIL	11	0	31/11 subtests failed	2026-05-12		
DBIx::Class::UUIDColumns	FAIL	7	0	9/7 subtests failed	2026-05-17		
DBIx::Class::Validation	FAIL	1	0	11/1 subtests failed	2026-05-10		
DBIx::Class::Visualizer	FAIL	5	1	4/5 subtests failed	2026-05-18		
DBIx::Class::WebForm	FAIL	1	0	1/1 subtests failed	2026-05-18		
DBIx::Class::Wrapper	FAIL	23	23	Missing: Lingua/Stem/En.pm	2026-05-12		
DBIx::CodeKit	FAIL			No parseable output	2026-05-14		
DBIx::Compare	FAIL			Missing: Test/Group.pm	2026-05-18		
DBIx::Compare::ContentChecksum::mysql	FAIL			Missing: Test/Group.pm	2026-05-18		
DBIx::Connector	FAIL	118	0	640/118 subtests failed	2026-05-09		
DBIx::Connector::Pool	FAIL				2026-05-10		
DBIx::Connector::Retry	FAIL	8	5	3/8 subtests failed	2026-05-17		
DBIx::Cookbook	FAIL			Configure failed	2026-05-12		
DBIx::Copy	FAIL			Unknown test outcome	2026-05-16		
DBIx::Core::Handle::ReturnValue	FAIL	1	0	1/1 subtests failed	2026-05-16		
DBIx::Custom	FAIL	13	13		2026-05-16		
DBIx::DBFlow::Runtime	FAIL			Unknown test outcome	2026-05-12		
DBIx::DBHResolver	FAIL	7	1	6/7 subtests failed	2026-05-18		
DBIx::DBO2	FAIL	1	0	4/1 subtests failed	2026-05-17		
DBIx::DBO2::Column	FAIL			Missing: DBIx/SQLEngine.pm	2026-05-18		
DBIx::DBStag	FAIL	30	0	44/30 subtests failed	2026-05-12		
DBIx::DR	FAIL	104	0	200/104 subtests failed	2026-05-14		
DBIx::DSN::Resolver	FAIL	2	2		2026-05-10		
DBIx::DSN::Resolver::Cached	FAIL	2	0	25/2 subtests failed	2026-05-18		
DBIx::DataFactory	FAIL	1	0	1/1 subtests failed	2026-05-17		
DBIx::DataLookup	FAIL			Unknown test outcome	2026-05-11		
DBIx::DataModel	FAIL	20	0	154/20 subtests failed	2026-05-17		
DBIx::DataStore	FAIL	26	0	43/26 subtests failed	2026-05-13		
DBIx::Deployer	FAIL			Missing: Moops.pm	2026-05-10		
DBIx::Diff::Schema	FAIL	1	0	1/1 subtests failed	2026-05-17		
DBIx::DisconnectAll	FAIL	9	7	2/9 subtests failed	2026-05-12		
DBIx::Dump	FAIL			Unknown test outcome	2026-05-10		
DBIx::EnumConstraints	FAIL				2026-05-18		
DBIx::Error	FAIL	53	47	6/53 subtests failed	2026-05-15		
DBIx::Export	FAIL	2	0	8/2 subtests failed	2026-05-18		
DBIx::FetchLoop	FAIL			Unknown test outcome	2026-05-17		
DBIx::FixtureLoader	FAIL	35	33	2/35 subtests failed	2026-05-17		
DBIx::Frame	FAIL			Unknown test outcome	2026-05-18		
DBIx::FullTextSearch	FAIL			Configure failed	2026-05-15		
DBIx::HTML	FAIL	1	0	1/1 subtests failed	2026-05-18		
DBIx::HTML::LinkedMenus	FAIL			No parseable output	2026-05-19		
DBIx::HTML::PopupRadio	FAIL			No parseable output	2026-05-12		
DBIx::HTMLinterface	FAIL			Unknown test outcome	2026-05-12		
DBIx::Handler	FAIL	22	21	1/22 subtests failed	2026-05-17		
DBIx::Handler::Sunny	FAIL	1	0	1/1 subtests failed	2026-05-11		
DBIx::Informix::Perform	FAIL				2026-05-11		
DBIx::Inspector	FAIL	9	7	2/9 subtests failed	2026-05-17		
DBIx::Interp::db	FAIL	132	124	8/132 subtests failed	2026-05-17		
DBIx::Interpolate::STX	FAIL			Unknown test outcome	2026-05-12		
DBIx::JCL	FAIL	2	0	2/2 subtests failed	2026-05-17		
DBIx::Lite	FAIL	5	0	30/5 subtests failed	2026-05-16		
DBIx::Locker	FAIL	2	0	18/2 subtests failed	2026-05-17		
DBIx::LogAny	FAIL	1	0	14/1 subtests failed	2026-05-17		
DBIx::Migration	FAIL	22	0	50/22 subtests failed	2026-05-12		
DBIx::Migration::Classes	FAIL	1	0	1/1 subtests failed	2026-05-19		
DBIx::Mint	FAIL	10	0	108/10 subtests failed	2026-05-12		
DBIx::Model	FAIL			Unknown test outcome	2026-05-10		
DBIx::MyDatabaseMunger	FAIL	13	0	128/13 subtests failed	2026-05-17		
DBIx::MyParse	FAIL	69	0	637/69 subtests failed	2026-05-10		
DBIx::MyParsePP::Parser	FAIL	52	50	2/52 subtests failed	2026-05-14		
DBIx::MyParseX	FAIL	14	0	23/14 subtests failed	2026-05-10		
DBIx::NamedBinding	FAIL	6	0	8/6 subtests failed	2026-05-10		
DBIx::NinjaORM	FAIL	13	0	30/13 subtests failed	2026-05-12		
DBIx::NoSQL	FAIL	27	23	4/27 subtests failed	2026-05-17		
DBIx::OnlineDDL	FAIL	5	4	1/5 subtests failed	2026-05-17		
DBIx::OracleLogin	FAIL			Unknown test outcome	2026-05-19		
