DBD::NET	FAIL			No parseable output	2026-05-09		
DBD::Neo4p	FAIL	5	0	66/5 subtests failed	2026-04-29		
DBD::ODBC	FAIL	10	6	4/10 subtests failed	2026-05-11		
DBD::Oracle	FAIL	5	2	3/5 subtests failed	2026-05-12		
DBD::Oracle::Troubleshooting	FAIL	11	10	1/11 subtests failed	2026-05-08		
DBD::Oracle::db	FAIL	19	13	6/19 subtests failed	2026-05-11		
DBD::PO	FAIL	69	0	289/69 subtests failed	2026-05-11		
DBD::PassThrough	FAIL	3	0	3/3 subtests failed	2026-04-29		
DBD::Patroni	FAIL	60	59	1/60 subtests failed	2026-05-11		
DBD::Patroni::db	FAIL	55	54	1/55 subtests failed	2026-05-06		
DBD::Pg	FAIL	2	0	2/2 subtests failed	2026-05-12		
DBD::PgPPSjis	FAIL	1	1		2026-05-12		
DBD::PgSPI	FAIL			Configure failed	2026-05-11		
DBD::Plibdata	FAIL				2026-05-06		
DBD::PrimeBase	FAIL			Configure failed	2026-05-05		
DBD::RDFStore	FAIL				2026-05-01		
DBD::Redbase	FAIL			Configure failed	2026-05-10		
DBD::SQLAnywhere	FAIL			Configure failed	2026-05-05		
DBD::SQLite	FAIL			No parseable output	2026-05-08		
DBD::SQLite2	FAIL	55	0	317/55 subtests failed	2026-05-07		
DBD::Safe	FAIL	34	26	8/34 subtests failed	2026-05-05		
DBD::SimpleMock	FAIL	47	32	15/47 subtests failed	2026-04-29		
DBD::SimpleMock::db	FAIL	44	32	12/44 subtests failed	2026-05-07		
DBD::Solid	FAIL			Configure failed	2026-05-11		
DBD::Solid::Const	FAIL			Configure failed	2026-05-12		
DBD::Sprite	FAIL			Missing: File/DosGlob.pm	2026-05-08		
DBD::Sybase	FAIL	123	0	231/123 subtests failed	2026-05-09		
DBD::Teradata	FAIL			Configure failed	2026-05-12		
DBD::Unify	FAIL			No parseable output	2026-05-11		
DBD::XBase	FAIL	24	0	254/24 subtests failed	2026-05-10		
DBD::XMLSimple	FAIL	16	0	30/16 subtests failed	2026-05-11		
DBD::cubrid	FAIL	2	0	5/2 subtests failed	2026-05-06		
DBD::drizzle	FAIL				2026-05-06		
DBD::iPod	FAIL	7	6	1/7 subtests failed	2026-05-07		
DBD::mSQL	FAIL			Configure failed	2026-05-10		
DBD::monetdb	FAIL	4	1	3/4 subtests failed	2026-05-10		
DBD::mysql	FAIL	2	0	5/2 subtests failed	2026-05-12		
DBD::mysql::GetInfo	FAIL	2	0	5/2 subtests failed	2026-05-11		
DBD::mysql::SimpleMySQL	FAIL			Unknown test outcome	2026-04-29		
DBD::mysqlPP	FAIL	10	7	3/10 subtests failed	2026-05-01		
DBD::mysqlPPrawSjis	FAIL	1	1		2026-05-08		
DBD::mysqlx	FAIL				2026-05-11		
DBD::pNET	FAIL			Configure failed	2026-05-11		
DBG	FAIL	2	1	1/2 subtests failed	2026-05-01		
DBGp::Client	FAIL	40	40		2026-05-10		
DBI	FAIL			Configure failed	2026-04-22		
DBI::Easy	FAIL	1	0	1/1 subtests failed	2026-05-08		
DBI::Filesystem	FAIL	5	0	5/5 subtests failed	2026-05-01		
DBI::Format	FAIL	9	0	255/9 subtests failed	2026-05-06		
DBI::Gofer::Transport::psgi	FAIL			Unknown test outcome	2026-04-28		
DBI::Log	FAIL				2026-05-10		
DBI::Mock	FAIL				2026-04-28		
DBI::Shell	FAIL	9	0	255/9 subtests failed	2026-05-12		
DBICErrorTest::SyntaxError	FAIL	16	14	2/16 subtests failed	2026-05-12		
DBICx::MaterializedPath	FAIL	1	0	3/1 subtests failed	2026-05-12		
DBICx::Sugar	FAIL	7	0	13/7 subtests failed	2026-05-05		
DBICx::TestDatabase	FAIL	2	0	16/2 subtests failed	2026-05-12		
DBIx::Abstract	FAIL	9	0	18/9 subtests failed	2026-05-09		
DBIx::AbstractLite	FAIL			Missing: CGI/LogCarp.pm	2026-05-11		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-04-12		
DBIx::Array	FAIL	744	56	688/744 subtests failed	2026-05-07		
DBIx::Auto::Migrate	FAIL			Missing: Test/PostgreSQL.pm	2026-05-11		
DBIx::BabelKit	FAIL			No parseable output	2026-05-06		
DBIx::BatchChunker	FAIL	3	1	2/3 subtests failed	2026-05-06		
DBIx::BlackBox	FAIL	1	0	1/1 subtests failed	2026-05-09		
DBIx::Broker	FAIL				2026-05-10		
DBIx::Browse	FAIL	4	0	18/4 subtests failed	2026-05-05		
DBIx::CGITables	FAIL			Unknown test outcome	2026-05-05		
DBIx::Chart	FAIL			Configure failed	2026-05-11		
DBIx::Class	FAIL			Unknown test outcome	2026-05-09		
DBIx::Class::AsFdat	FAIL	3	3	Missing: Test/Perl/Critic.pm	2026-05-08		
DBIx::Class::AuditAny	FAIL			Missing: SQL/Translator.pm	2026-05-09		
DBIx::Class::AuditLog	FAIL				2026-05-10		
DBIx::Class::BatchUpdate	FAIL				2026-05-01		
DBIx::Class::Candy	FAIL	4	1	3/4 subtests failed	2026-05-10		
DBIx::Class::DateTime::Epoch	FAIL	3	0	34/3 subtests failed	2026-05-08		
DBIx::Class::DeploymentAdapter	FAIL	1	0	1/1 subtests failed	2026-05-12		
DBIx::Class::DeploymentHandler	FAIL	57	57	Missing: SQL/Translator.pm	2026-05-12		
DBIx::Class::DeploymentHandler::CLI	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Class::DigestColumns	FAIL			Unknown test outcome	2026-05-06		
DBIx::Class::DigestColumns::Lite	FAIL	4	4		2026-05-10		
DBIx::Class::DynamicDefault	FAIL	1	0	13/1 subtests failed	2026-05-07		
DBIx::Class::EncodedColumn	FAIL	4	0	8/4 subtests failed	2026-05-07		
DBIx::Class::EncodedColumn::Crypt::Scrypt	FAIL	1	1	Missing: DBIx/Class/EncodedColumn.pm	2026-05-07		
DBIx::Class::FilterColumn::Encrypt	FAIL	1	0	1/1 subtests failed	2026-05-05		
DBIx::Class::Fixtures	FAIL	7	5	2/7 subtests failed	2026-05-10		
DBIx::Class::FormatColumns	FAIL	1	0	1/1 subtests failed	2026-05-11		
DBIx::Class::FrozenColumns	FAIL	2	1	1/2 subtests failed	2026-05-09		
DBIx::Class::Helper::IgnoreWantarray	FAIL	28	23	5/28 subtests failed	2026-05-05		
DBIx::Class::Helper::Row::Types	FAIL	1	1	Missing: Types/SQL.pm	2026-05-07		
DBIx::Class::Helper::SimpleStats	FAIL	1	1	Missing: SQL/Translator.pm	2026-05-12		
DBIx::Class::Helper::WindowFunctions	FAIL	1	1	Missing: SQL/Translator.pm	2026-05-12		
DBIx::Class::I18NColumns	FAIL	5	5		2026-05-08		
DBIx::Class::Indexer::WebService::Dezi	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Class::Indexer::WebService::Solr	FAIL	2	1	1/2 subtests failed	2026-04-30		
DBIx::Class::InflateColumn::Authen::Passphrase	FAIL	1	1	Missing: Authen/Passphrase.pm	2026-05-09		
DBIx::Class::InflateColumn::Currency	FAIL			Configure failed	2026-04-12		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	4	4		2026-05-12		
DBIx::Class::InflateColumn::DateTimeX::Immutable	FAIL	1	1		2026-05-07		
DBIx::Class::InflateColumn::FS	FAIL	1	0	52/1 subtests failed	2026-05-11		
DBIx::Class::InflateColumn::IP	FAIL	6	6	Missing: NetAddr/IP/Lite.pm	2026-05-12		
DBIx::Class::InflateColumn::ISBN	FAIL	10	0	16/10 subtests failed	2026-05-11		
DBIx::Class::InflateColumn::JSON2Object	FAIL	8	3	5/8 subtests failed	2026-05-09		
DBIx::Class::InflateColumn::Path::Class	FAIL	1	0	14/1 subtests failed	2026-05-09		
DBIx::Class::InflateColumn::Serializer	FAIL	1	1	Syntax error	2026-05-10		
DBIx::Class::InflateColumn::Serializer::CompressJSON	FAIL	7	6	1/7 subtests failed	2026-05-10		
DBIx::Class::InflateColumn::Serializer::Hstore	FAIL	1	0	1/1 subtests failed	2026-05-05		
DBIx::Class::InflateColumn::Serializer::JSYNC	FAIL	2	0	8/2 subtests failed	2026-05-09		
DBIx::Class::InflateColumn::Serializer::Role::HashContentAccessor	FAIL	2	1	1/2 subtests failed	2026-05-05		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1	1		2026-05-12		
DBIx::Class::KiokuDB	FAIL	9	8	1/9 subtests failed	2026-05-06		
DBIx::Class::LookupColumn	FAIL	2	1	1/2 subtests failed	2026-05-09		
DBIx::Class::MassAssignable	FAIL			No parseable output	2026-05-08		
DBIx::Class::MockData	FAIL	22	15	7/22 subtests failed	2026-05-10		
DBIx::Class::Moo::ResultClass	FAIL			Missing: MooseX/Types/Moose.pm	2026-04-29		
DBIx::Class::MooseColumns	FAIL	2	2	Missing: Test/Aggregate/Nested.pm	2026-05-06		
DBIx::Class::MooseColumns::Meta::Attribute	FAIL	1	1	Missing: Test/Aggregate/Nested.pm	2026-05-08		
DBIx::Class::Numeric	FAIL	11	0	11/11 subtests failed	2026-05-06		
DBIx::Class::PassphraseColumn	FAIL	1	1	Missing: DBIx/Class/InflateColumn/Authen/Passphrase.pm	2026-05-09		
DBIx::Class::PgLog	FAIL	18	18	Missing: DBIx/Class/QueryLog.pm	2026-05-06		
DBIx::Class::ProxyTable	FAIL	7	7	Missing: Test/Perl/Critic.pm	2026-05-12		
DBIx::Class::ProxyTable::AutoCreateTable	FAIL	9	9	Missing: Test/Perl/Critic.pm	2026-05-12		
DBIx::Class::PseudoEnum	FAIL	8	5	3/8 subtests failed	2026-05-08		
DBIx::Class::Relationship::Predicate	FAIL	2	2		2026-05-12		
DBIx::Class::Report	FAIL	1	1	Missing: Lingua/Stem/En.pm	2026-05-11		
DBIx::Class::Result::Validation	FAIL			Unknown test outcome	2026-05-06		
DBIx::Class::ResultClass::TrackColumns	FAIL				2026-05-09		
DBIx::Class::ResultDDL	FAIL	26	1	25/26 subtests failed	2026-05-12		
DBIx::Class::ResultSet::AccessorsEverywhere	FAIL				2026-05-05		
DBIx::Class::ResultSet::PrettyPrint	FAIL	1	0	1/1 subtests failed	2026-04-29		
DBIx::Class::ResultSet::RecursiveUpdate	FAIL	77	75	2/77 subtests failed	2026-05-12		
DBIx::Class::ResultSet::WithMetaData	FAIL				2026-05-09		
DBIx::Class::ResultSource::MultipleTableInheritance	FAIL	16	0	30/16 subtests failed	2026-04-28		
DBIx::Class::Row::Slave	FAIL			Unknown test outcome	2026-05-06		
DBIx::Class::Schema::Config	FAIL	80	80		2026-05-10		
DBIx::Class::Schema::Diff	FAIL	70	70		2026-05-07		
DBIx::Class::Schema::Loader	FAIL	87	0	417/87 subtests failed	2026-05-10		
DBIx::Class::Schema::Loader::DB2	FAIL	29	0	30/29 subtests failed	2026-05-05		
DBIx::Class::Schema::Loader::Dynamic	FAIL	2	1	1/2 subtests failed	2026-05-06		
DBIx::Class::Schema::PopulateMore	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::ResultSetNames	FAIL	3	1	2/3 subtests failed	2026-05-09		
DBIx::Class::Schema::Versioned::Inline	FAIL	1	0	1/1 subtests failed	2026-05-12		
DBIx::Class::Service	FAIL	8	2	6/8 subtests failed	2026-04-29		
DBIx::Class::Sims::Type::Date	FAIL			Missing: Data/Walk.pm	2026-05-08		
DBIx::Class::Stash	FAIL	2	2		2026-05-07		
DBIx::Class::StateMigrations	FAIL			Unknown test outcome	2026-05-07		
DBIx::Class::Storage::DBI::mysql::backup	FAIL	4	0	4/4 subtests failed	2026-05-01		
DBIx::Class::TableNames	FAIL	3	3		2026-05-07		
DBIx::Class::TemporalRelations	FAIL	14	1	13/14 subtests failed	2026-05-10		
DBIx::Class::TimeStamp	FAIL	2	0	13/2 subtests failed	2026-05-10		
DBIx::Class::Tree::Mobius	FAIL	3	0	85/3 subtests failed	2026-05-09		
DBIx::Class::Tree::NestedSet	FAIL	11	0	31/11 subtests failed	2026-05-12		
DBIx::Class::UUIDColumns	FAIL	7	0	9/7 subtests failed	2026-05-07		
DBIx::Class::Validation	FAIL	1	0	11/1 subtests failed	2026-05-10		
DBIx::Class::Visualizer	FAIL	5	1	4/5 subtests failed	2026-05-08		
DBIx::Class::WebForm	FAIL	1	0	1/1 subtests failed	2026-05-06		
DBIx::Class::Wrapper	FAIL	23	23	Missing: Lingua/Stem/En.pm	2026-05-12		
DBIx::CodeKit	FAIL			No parseable output	2026-05-01		
DBIx::Compare	FAIL			Missing: Test/Group.pm	2026-05-08		
DBIx::Compare::ContentChecksum::mysql	FAIL			Missing: Test/Group.pm	2026-05-08		
DBIx::Connector	FAIL	118	0	640/118 subtests failed	2026-05-09		
DBIx::Connector::Pool	FAIL				2026-05-10		
DBIx::Connector::Retry	FAIL	8	5	3/8 subtests failed	2026-05-06		
DBIx::ContextualFetch	FAIL	4	0	17/4 subtests failed	2026-05-09		
DBIx::Cookbook	FAIL			Configure failed	2026-05-12		
DBIx::Copy	FAIL			Unknown test outcome	2026-05-06		
DBIx::Core::Handle::ReturnValue	FAIL	1	0	1/1 subtests failed	2026-05-06		
DBIx::Custom	FAIL			Unknown test outcome	2026-05-05		
DBIx::DBFlow::Runtime	FAIL			Unknown test outcome	2026-05-12		
DBIx::DBHResolver	FAIL	7	1	6/7 subtests failed	2026-05-08		
DBIx::DBO2	FAIL	1	0	4/1 subtests failed	2026-05-05		
DBIx::DBO2::Column	FAIL			Missing: DBIx/SQLEngine.pm	2026-05-08		
DBIx::DBStag	FAIL	30	0	44/30 subtests failed	2026-05-12		
DBIx::DR	FAIL	104	0	200/104 subtests failed	2026-04-29		
DBIx::DSN::Resolver	FAIL	2	2		2026-05-10		
DBIx::DSN::Resolver::Cached	FAIL	2	0	25/2 subtests failed	2026-05-09		
DBIx::DataFactory	FAIL	1	0	1/1 subtests failed	2026-05-08		
DBIx::DataLookup	FAIL			Unknown test outcome	2026-05-11		
DBIx::DataModel	FAIL	20	0	154/20 subtests failed	2026-05-07		
DBIx::DataStore	FAIL	26	0	43/26 subtests failed	2026-04-30		
DBIx::Deployer	FAIL			Missing: Moops.pm	2026-05-10		
DBIx::Diff::Schema	FAIL	1	0	1/1 subtests failed	2026-05-09		
DBIx::DisconnectAll	FAIL	9	7	2/9 subtests failed	2026-05-12		
DBIx::Dump	FAIL			Unknown test outcome	2026-05-10		
DBIx::EnumConstraints	FAIL				2026-05-08		
DBIx::Error	FAIL	53	49	4/53 subtests failed	2026-04-30		
DBIx::Export	FAIL	2	0	8/2 subtests failed	2026-05-08		
DBIx::FetchLoop	FAIL			Unknown test outcome	2026-05-07		
DBIx::FixtureLoader	FAIL	35	33	2/35 subtests failed	2026-05-08		
DBIx::Frame	FAIL			Unknown test outcome	2026-05-08		
DBIx::FullTextSearch	FAIL			Configure failed	2026-05-01		
DBIx::HTML	FAIL	1	0	1/1 subtests failed	2026-05-08		
DBIx::HTML::LinkedMenus	FAIL			No parseable output	2026-05-09		
DBIx::HTML::PopupRadio	FAIL			No parseable output	2026-05-12		
DBIx::HTMLinterface	FAIL			Unknown test outcome	2026-05-12		
DBIx::Handler	FAIL	22	21	1/22 subtests failed	2026-05-11		
DBIx::Handler::Sunny	FAIL	1	0	1/1 subtests failed	2026-05-11		
DBIx::Informix::Perform	FAIL				2026-05-11		
DBIx::Inspector	FAIL	3	2	1/3 subtests failed	2026-05-12		
DBIx::Interp::db	FAIL	132	124	8/132 subtests failed	2026-05-05		
DBIx::Interpolate::STX	FAIL			Unknown test outcome	2026-05-12		
DBIx::JCL	FAIL	2	0	2/2 subtests failed	2026-05-05		
DBIx::Lite	FAIL	5	0	30/5 subtests failed	2026-05-06		
DBIx::Locker	FAIL	2	0	18/2 subtests failed	2026-05-07		
DBIx::LogAny	FAIL	2	0	14/2 subtests failed	2026-05-06		
DBIx::Migration	FAIL	22	0	50/22 subtests failed	2026-05-12		
DBIx::Migration::Classes	FAIL	1	0	1/1 subtests failed	2026-05-09		
DBIx::Mint	FAIL	10	0	108/10 subtests failed	2026-05-12		
DBIx::Model	FAIL			Unknown test outcome	2026-05-10		
DBIx::MyDatabaseMunger	FAIL	13	0	128/13 subtests failed	2026-05-07		
DBIx::MyParse	FAIL	69	0	637/69 subtests failed	2026-05-10		
DBIx::MyParsePP::Parser	FAIL			No parseable output	2026-04-29		
DBIx::MyParseX	FAIL	14	0	23/14 subtests failed	2026-05-10		
DBIx::NamedBinding	FAIL	6	0	8/6 subtests failed	2026-05-10		
DBIx::NinjaORM	FAIL	13	0	30/13 subtests failed	2026-05-12		
DBIx::NoSQL	FAIL			Unknown test outcome	2026-05-06		
DBIx::OnlineDDL	FAIL	5	4	1/5 subtests failed	2026-05-06		
DBIx::OracleLogin	FAIL			Unknown test outcome	2026-05-09		
DBIx::Otogiri	FAIL	1	0	1/1 subtests failed	2026-05-05		
DBIx::POS	FAIL				2026-05-09		
DBIx::Password	FAIL			No parseable output	2026-05-07		
DBIx::Patcher	FAIL			Missing: FindBin/libs.pm	2026-04-28		
DBIx::Path	FAIL				2026-05-11		
DBIx::Pg::CallFunction	FAIL	1	1		2026-05-08		
DBIx::PgCoroAnyEvent	FAIL				2026-05-11		
DBIx::PgLink	FAIL	84	0	310/84 subtests failed	2026-05-07		
DBIx::Placeholder::Named	FAIL	76	33	43/76 subtests failed	2026-05-09		
DBIx::Printf::Named	FAIL	1	1		2026-05-08		
DBIx::Procedure::Oracle	FAIL			Missing: DBD/Oracle.pm	2026-05-11		
DBIx::ProfileManager	FAIL	1	0	1/1 subtests failed	2026-05-05		
DBIx::Query	FAIL	1	1		2026-05-09		
DBIx::QuickORM::BuilderState	FAIL	84	79	5/84 subtests failed	2026-05-06		
DBIx::Raw	FAIL	1	0	1/1 subtests failed	2026-05-06		
DBIx::Recordset	FAIL				2026-05-12		
DBIx::Repgen	FAIL				2026-05-08		
DBIx::Result::Convert::JSONSchema	FAIL	14	8	6/14 subtests failed	2026-05-11		
DBIx::Retry	FAIL	10	10		2026-05-11		
DBIx::RetryConnect	FAIL			Missing: Test/Compile.pm	2026-05-08		
DBIx::RewriteDSN	FAIL	1	1		2026-05-10		
DBIx::RoboQuery	FAIL	106	105	1/106 subtests failed	2026-05-10		
DBIx::Roles	FAIL	24	17	7/24 subtests failed	2026-04-28		
DBIx::RunSQL	FAIL	32	31	1/32 subtests failed	2026-05-11		
DBIx::SQLCrosstab	FAIL			Missing: Tree/DAG_Node.pm	2026-04-30		
DBIx::SQLEngine	FAIL	33	0	170/33 subtests failed	2026-05-08		
DBIx::SQLEngine::CSV	FAIL			Missing: Class/MakeMethods.pm	2026-05-10		
DBIx::SQLEngine::Criteria::StringLike	FAIL			Missing: Class/MakeMethods.pm	2026-05-06		
DBIx::SQLite::Deploy	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Schema::DSL	FAIL	1	0	1/1 subtests failed	2026-05-06		
DBIx::Schema::DSL::Dumper	FAIL	1	0	1/1 subtests failed	2026-05-05		
DBIx::SchemaChecksum::Driver::mysql	FAIL	41	31	10/41 subtests failed	2026-05-12		
DBIx::ScopedTransaction	FAIL	2	1	1/2 subtests failed	2026-05-06		
DBIx::SearchProfiles	FAIL			Missing: Apache.pm	2026-05-05		
DBIx::SecureCGI	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::ShowCaller	FAIL			Unknown test outcome	2026-05-07		
DBIx::Simple::DataSection	FAIL	12	12	Syntax error	2026-05-12		
DBIx::Simple::Interpol	FAIL	2	0	5/2 subtests failed	2026-05-09		
DBIx::Simple::SQE	FAIL	1	0	1/1 subtests failed	2026-05-12		
DBIx::SimplePerl	FAIL	3	2	1/3 subtests failed	2026-05-07		
DBIx::Simplish	FAIL	3	1	2/3 subtests failed	2026-05-09		
DBIx::Skinny	FAIL	169	132	37/169 subtests failed	2026-05-12		
DBIx::Skinny::Mixin::BulkInsertWithTrigger	FAIL	1	1		2026-05-08		
DBIx::Skinny::Mixin::DBHResolver	FAIL	1	0	1/1 subtests failed	2026-05-08		
DBIx::Skinny::Mixin::ProxyTable	FAIL	3	2	1/3 subtests failed	2026-05-09		
DBIx::Skinny::Transaction	FAIL			Unknown test outcome	2026-05-06		
DBIx::Spreadsheet	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Sunny	FAIL	23	14	9/23 subtests failed	2026-05-05		
DBIx::TNDBO	FAIL			Unknown test outcome	2026-05-10		
DBIx::Table::Dup	FAIL			Unknown test outcome	2026-05-06		
DBIx::Table::TestDataGenerator	FAIL	12	0	17/12 subtests failed	2026-05-12		
DBIx::TableHash	FAIL			Unknown test outcome	2026-05-05		
DBIx::TableLoader	FAIL	204	203	1/204 subtests failed	2026-05-08		
DBIx::TableLoader::CSV	FAIL	1	0	1/1 subtests failed	2026-05-08		
DBIx::TempDB	FAIL	40	32	8/40 subtests failed	2026-05-08		
DBIx::TextIndex	FAIL	23	15	8/23 subtests failed	2026-05-11		
DBIx::TextSearch	FAIL			Unknown test outcome	2026-05-09		
DBIx::Tracer	FAIL	4	1	3/4 subtests failed	2026-05-11		
DBIx::Transaction	FAIL			Unknown test outcome	2026-04-29		
DBIx::Tree	FAIL			No parseable output	2026-05-09		
DBIx::Tree::NestedSet	FAIL				2026-05-10		
DBIx::TryAgain	FAIL	2	2		2026-05-06		
DBIx::TxnPool	FAIL	1	0	1/1 subtests failed	2026-05-10		
DBIx::Util::Schema	FAIL	2	1	1/2 subtests failed	2026-05-09		
DBIx::Version	FAIL			Unknown test outcome	2026-05-05		
DBIx::Wizard	FAIL	27	27		2026-05-09		
DBIx::Wrapper	FAIL	4	0	47/4 subtests failed	2026-05-06		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper.pm	2026-05-06		
DBIx::XML_RDB	FAIL			Unknown test outcome	2026-05-05		
DBIx::YAWM	FAIL			Unknown test outcome	2026-04-29		
DBIx::dbMan	FAIL	1	0	4/1 subtests failed	2026-05-07		
DBIx::glueHTML	FAIL			Unknown test outcome	2026-05-09		
DBM::Any	FAIL			Missing: SDBM_File.pm	2026-05-09		
DBM::DBass	FAIL			Unknown test outcome	2026-04-30		
DBM::Deep	FAIL	1	0	1/1 subtests failed	2026-05-13		
DBM::Deep::Engine::Sector	FAIL	1	0	2/1 subtests failed	2026-05-07		
DBMedit	FAIL	4	1	3/4 subtests failed	2026-05-12		
DBNull_File	FAIL	23	6	17/23 subtests failed	2026-05-10		
DBO	FAIL	27	0	27/27 subtests failed	2026-05-10		
DBR	FAIL	9	0	180/9 subtests failed	2026-05-11		
DBSchema::Sample	FAIL			Unknown test outcome	2026-04-29		
DBUnit	FAIL	110	110	Missing: Devel/Symdump.pm	2026-04-29		
DB_File	FAIL	5	3	2/5 subtests failed	2026-05-09		
DB_File::DB_Database	FAIL	1	0	8/1 subtests failed	2026-04-30		
DB_File::Lock	FAIL				2026-05-10		
DB_File::SV18x	FAIL			Configure failed	2026-05-10		
DB_RO	FAIL	10	5	5/10 subtests failed	2026-05-07		
DBass	FAIL			Unknown test outcome	2026-05-09		
DCE::ACL	FAIL			Unknown test outcome	2026-05-09		
DCOP::Amarok::Player	FAIL	85	85		2026-05-07		
DDB_File	FAIL	8	0	57/8 subtests failed	2026-05-08		
DDCCI	FAIL	26	18	8/26 subtests failed	2026-05-08		
DDG	FAIL	182	182	Missing: Module/Data.pm	2026-05-07		
DJabberd	FAIL			Unknown test outcome	2026-05-10		
DJabberd::Authen::DBI	FAIL	1	0	1/1 subtests failed	2026-05-10		
DJabberd::Authen::LDAP	FAIL	6	4	2/6 subtests failed	2026-05-06		
DJabberd::Plugin::JabberIqVersion	FAIL	2	0	7/2 subtests failed	2026-04-28		
DJabberd::Plugin::Ping	FAIL	6	0	7/6 subtests failed	2026-05-11		
DJabberd::Plugin::PrivateStorage	FAIL	13	0	57/13 subtests failed	2026-05-07		
DMI::Decode	FAIL				2026-05-11		
DMS::Emitter	FAIL				2026-05-07		
DNA	FAIL				2026-05-01		
DNS::BL	FAIL	117	101	16/117 subtests failed	2026-05-07		
DNS::Bananafonana	FAIL			Unknown test outcome	2026-05-11		
DNS::Oterica	FAIL	1	1		2026-05-07		
DNS::ZoneSerialNumber	FAIL	49	47	2/49 subtests failed	2026-05-06		
DNSQuery::Banner	FAIL	26	19	7/26 subtests failed	2026-05-06		
DOCSIS::ConfigFile	FAIL	68	65	3/68 subtests failed	2026-04-29		
DPKG::Packages::Parser	FAIL	10	1	9/10 subtests failed	2026-05-01		
DR::DateTime	FAIL	182	181	1/182 subtests failed	2026-05-07		
DR::Msgpuck	FAIL	10	0	155/10 subtests failed	2026-05-06		
DR::Msgpuck::Bool	FAIL	4	0	128/4 subtests failed	2026-05-06		
DR::Tarantool::Tuple::Iterator	FAIL	58	0	549/58 subtests failed	2026-05-05		
DR::TarantoolQueue	FAIL			No parseable output	2026-05-07		
DR::Tnt	FAIL			Unknown test outcome	2026-05-12		
DSL::HTML	FAIL			Unknown test outcome	2026-05-08		
DSL::Tiny::InstanceEval	FAIL	2	2		2026-05-11		
DT	FAIL	119	112	7/119 subtests failed	2026-05-06		
DTA::CAB	FAIL			Configure failed	2026-04-29		
DTIntrospection	FAIL			Missing: Math/Random.pm	2026-05-07		
DTL::Fast	FAIL			Unknown test outcome	2026-05-07		
DWH_File	FAIL	1	0	33/1 subtests failed	2026-05-07		
DWH_File::ArrayHelper	FAIL			No parseable output	2026-05-07		
DWIM::Block	FAIL	2	1	1/2 subtests failed	2026-04-29		
Daemon::Control	FAIL	87	42	45/87 subtests failed	2026-04-22		
Daiku	FAIL	1	0	1/1 subtests failed	2026-05-05		
Daje	FAIL	3	2	1/3 subtests failed	2026-05-10		
Daje::Tools::JWT	FAIL	1	0	1/1 subtests failed	2026-05-10		
Dancer	FAIL	1100	142	958/1100 subtests failed	2026-05-12		
Dancer2::Logger::Fluent	FAIL	1	0	1/1 subtests failed	2026-05-06		
Dancer2::Logger::LogAny	FAIL	23	1	22/23 subtests failed	2026-05-06		
Dancer2::Logger::LogReport	FAIL	15	15		2026-05-01		
Dancer2::Logger::Syslog	FAIL	1	0	1/1 subtests failed	2026-05-06		
Dancer2::Plugin::Adapter	FAIL	2	2		2026-05-06		
Dancer2::Plugin::Ajax	FAIL	2	2		2026-04-28		
Dancer2::Plugin::AppRole::LogContextual	FAIL	4	2	2/4 subtests failed	2026-05-01		
Dancer2::Plugin::Argon2	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dancer2::Plugin::Articulate	FAIL	2	0	2/2 subtests failed	2026-04-29		
Dancer2::Plugin::Auth::CAS	FAIL			Unknown test outcome	2026-05-10		
Dancer2::Plugin::Auth::Extensible	FAIL	2	1	1/2 subtests failed	2026-05-10		
Dancer2::Plugin::Auth::Extensible::Provider::ActiveDirectory	FAIL	1	0	1/1 subtests failed	2026-05-11		
Dancer2::Plugin::Auth::Extensible::Provider::DBIC	FAIL	10	10	Missing: DateTime/Format/DateParse.pm	2026-05-06		
Dancer2::Plugin::Auth::Extensible::Provider::DBIxClass	FAIL	2	1	1/2 subtests failed	2026-05-09		
Dancer2::Plugin::Auth::Extensible::Provider::IMAP	FAIL	1	1	Missing: DateTime/Format/DateParse.pm	2026-05-12		
Dancer2::Plugin::Auth::Extensible::Rights	FAIL	1	0	1/1 subtests failed	2026-05-10		
Dancer2::Plugin::Auth::OAuth	FAIL	1	1		2026-05-06		
Dancer2::Plugin::BrowserDetect	FAIL	1	0	2/1 subtests failed	2026-05-07		
Dancer2::Plugin::CSRFI	FAIL	14	6	8/14 subtests failed	2026-05-09		
Dancer2::Plugin::Cache::CHI	FAIL	1	0	41/1 subtests failed	2026-04-30		
Dancer2::Plugin::Cart::Email	FAIL	1	1		2026-05-06		
Dancer2::Plugin::Cart::Ext::Email	FAIL	22	7	15/22 subtests failed	2026-05-11		
