CatalystX::Plugin::Blurb	FAIL			Configure failed	2026-04-12		
CatalystX::RoleApplicator	FAIL			Missing: Moose.pm	2026-04-25		
CatalystX::Script::FCGI::Engine	FAIL	1	0	1/1 subtests failed	2026-04-29		
CatalystX::Test::Recorder	FAIL	3	2	1/3 subtests failed	2026-04-29		
CatalystX::TraitFor::Dispatcher::ExactMatch	FAIL	1	0	1/1 subtests failed	2026-04-25		
CatalystX::VCS::Lookup	FAIL	1	0	1/1 subtests failed	2026-04-22		
CayleyDickson	FAIL			No parseable output	2026-04-29		
CfgTie::CfgArgs	FAIL	3	0	27/3 subtests failed	2026-04-29		
Chandra	FAIL	82	0	242/82 subtests failed	2026-04-28		
Chart	FAIL			Missing: GD.pm	2026-04-22		
Cheater	FAIL	9	9	Missing: Parse/RandGen/Regexp.pm	2026-04-29		
Check::ISA	FAIL	56	51	5/56 subtests failed	2026-04-21		
Child	FAIL			Unknown test outcome	2026-04-28		
Chucker	FAIL	5	5	Missing: XML/SAX/ExpatXS.pm	2026-04-29		
CircuitLayout	FAIL			Missing: Tk.pm	2026-04-29		
Clamd	FAIL	1	0	26/1 subtests failed	2026-04-22		
ClarionUnlock	FAIL			Unknown test outcome	2026-04-29		
Class::Accessor	FAIL	139	137	2/139 subtests failed	2026-04-21		
Class::Accessor::Classy	FAIL	176	169	7/176 subtests failed	2026-04-29		
Class::Accessor::Grouped	FAIL	555	543	12/555 subtests failed	2026-04-21		
Class::Accessor::Lvalue	FAIL	24	16	8/24 subtests failed	2026-04-28		
Class::Builtin	FAIL	90	88	2/90 subtests failed	2026-04-29		
Class::C3::Adopt::NEXT	FAIL	4	0	22/4 subtests failed	2026-04-21		
Class::C3::XS	FAIL	1	0	45/1 subtests failed	2026-04-29		
Class::Container	FAIL				2026-04-30		
Class::DBI	FAIL	73	0	501/73 subtests failed	2026-04-26		
Class::DBI::Loader::Relationship	FAIL			Unknown test outcome	2026-04-21		
Class::DBI::Pager	FAIL	1	0	38/1 subtests failed	2026-04-21		
Class::DBI::Pg::More	FAIL				2026-04-22		
Class::DBI::Plugin::DateTime::Pg	FAIL	6	4	2/6 subtests failed	2026-04-22		
Class::DBI::Plugin::RetrieveAll	FAIL	2	0	3/2 subtests failed	2026-04-21		
Class::DBI::Plugin::Type	FAIL	6	1	5/6 subtests failed	2026-04-21		
Class::Date	FAIL	7	0	10/7 subtests failed	2026-04-25		
Class::Factory::Util	FAIL	6	5	1/6 subtests failed	2026-04-30		
Class::Field	FAIL	15	14	1/15 subtests failed	2026-04-30		
Class::Fields	FAIL	51	38	13/51 subtests failed	2026-04-25		
Class::Generate	FAIL	151	60	91/151 subtests failed	2026-04-28		
Class::Hook	FAIL	5	0	9/5 subtests failed	2026-04-25		
Class::InsideOut	FAIL	316	173	143/316 subtests failed	2026-04-22		
Class::Inspector	FAIL	88	87	1/88 subtests failed	2026-04-21		
Class::Load	FAIL	86	70	16/86 subtests failed	2026-04-21		
Class::MOP	FAIL			Unknown test outcome	2026-04-28		
Class::MOP::Class	FAIL			Configure failed	2026-04-21		
Class::MOP::Method	FAIL			Configure failed	2026-04-25		
Class::MOP::Method::Generated	FAIL			Unknown test outcome	2026-04-28		
Class::MakeMethods	FAIL	1063	380	683/1063 subtests failed	2026-04-30		
Class::Measure::Length	FAIL	20	20	Syntax error	2026-04-30		
Class::MethodMaker	FAIL	2	0	1251/2 subtests failed	2026-04-30		
Class::Mix	FAIL	20	0	78/20 subtests failed	2026-04-30		
Class::Multi	FAIL			Unknown test outcome	2026-04-30		
Class::Std	FAIL	254	223	31/254 subtests failed	2026-04-30		
Class::Std::Fast::Storable	FAIL	4	0	90/4 subtests failed	2026-04-30		
Class::Tangram	FAIL	1	0	136/1 subtests failed	2026-04-21		
Class::Tiny	FAIL				2026-04-21		
Class::Trait	FAIL	219	19	200/219 subtests failed	2026-04-30		
Class::Unload	FAIL	10	10		2026-04-21		
Class::Util	FAIL	341	323	18/341 subtests failed	2026-04-29		
Class::XSAccessor	FAIL	10	0	184/10 subtests failed	2026-04-30		
Class::XSConstructor	FAIL				2026-04-28		
ClearCase::Argv	FAIL			Syntax error	2026-04-26		
ClearCase::Attache	FAIL			Unknown test outcome	2026-04-26		
ClearCase::ClearPrompt	FAIL			Unknown test outcome	2026-04-28		
ClearCase::MtCmd	FAIL			Unknown test outcome	2026-04-21		
ClearCase::Region_Cfg_Parser	FAIL			Configure failed	2026-04-12		
ClearCase::SyncTree	FAIL			Missing: ClearCase/Argv.pm	2026-04-25		
ClearCase::Wrapper	FAIL			Unknown test outcome	2026-04-26		
ClearCase::Wrapper::DSB	FAIL			Unknown test outcome	2026-04-26		
Client	FAIL				2026-04-21		
Clio	FAIL	21	17	4/21 subtests failed	2026-04-28		
Clip	FAIL			Unknown test outcome	2026-04-29		
Clipboard	FAIL			Missing: Mac/Pasteboard.pm	2026-04-30		
CljPerl	FAIL	2	0	6/2 subtests failed	2026-04-29		
Clustericious	FAIL	179	126	53/179 subtests failed	2026-04-30		
CodeBase	FAIL				2026-04-29		
CodeGen::Cpppp	FAIL	27	6	21/27 subtests failed	2026-04-26		
CodeGenRequestResponseType	FAIL			Configure failed	2026-04-12		
Codec::CBOR	FAIL	8	5	3/8 subtests failed	2026-04-12		
Colloquy::Data	FAIL	1	0	3/1 subtests failed	2026-04-29		
Color::ANSI::Util	FAIL				2026-04-21		
Color::Library	FAIL	169	169		2026-04-22		
Color::Palette	FAIL	1	1	Missing: Moose.pm	2026-04-25		
Color::RGB::Util	FAIL				2026-04-21		
Color::Spectrum	FAIL	2	0	16/2 subtests failed	2026-04-22		
ColorTheme	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
ColorTheme::Data::Dump::Color::Default16	FAIL	4	2	2/4 subtests failed	2026-04-29		
Colouring::In	FAIL	65	55	10/65 subtests failed	2026-04-12		
Combinator	FAIL	1	0	1/1 subtests failed	2026-04-29		
Combine::Keys	FAIL	1	1		2026-04-12		
Command::Runner	FAIL	10	10		2026-04-29		
Commandable	FAIL			Configure failed	2026-04-12		
Commandable::Invocation	FAIL			Configure failed	2026-04-30		
Comparer	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
Compiled::Params::OO	FAIL	6	6		2026-04-21		
Complete::Getopt::Long	FAIL	2	1	1/2 subtests failed	2026-04-22		
Complete::Sequence	FAIL	8	8	Missing: Set/CrossProduct.pm	2026-04-30		
Compress::LZ4	FAIL	1	0	1/1 subtests failed	2026-04-29		
Config::AWS	FAIL			Unknown test outcome	2026-04-30		
Config::Backend::INI	FAIL	2	0	10/2 subtests failed	2026-04-12		
Config::Context	FAIL	242	0	740/242 subtests failed	2026-04-29		
Config::General	FAIL	17	0	62/17 subtests failed	2026-04-12		
Config::GitLike	FAIL	207	206	1/207 subtests failed	2026-04-29		
Config::INI::Reader::Ordered	FAIL	2	0	4/2 subtests failed	2026-04-30		
Config::IniFiles	FAIL	45	0	175/45 subtests failed	2026-04-30		
Config::MySQL	FAIL	8	5	3/8 subtests failed	2026-04-26		
Config::Pit	FAIL	1	0	18/1 subtests failed	2026-04-30		
Config::Scoped	FAIL	112	111	1/112 subtests failed	2026-04-30		
Config::Simple	FAIL	16	0	59/16 subtests failed	2026-04-21		
Config::Std	FAIL	2	1	1/2 subtests failed	2026-04-22		
Config_u	FAIL			No parseable output	2026-04-12		
Const::Exporter	FAIL	8	1	7/8 subtests failed	2026-04-21		
Const::Fast	FAIL	26	18	8/26 subtests failed	2026-04-30		
Consul	FAIL	1	0	1/1 subtests failed	2026-04-22		
Continuity	FAIL	1	0	81/1 subtests failed	2026-04-28		
Convert::PEM	FAIL	1	0	49/1 subtests failed	2026-04-22		
CookBookB::ArrayOfStruct	FAIL			No parseable output	2026-04-26		
Cookie	FAIL	11	4	7/11 subtests failed	2026-04-21		
Coro	FAIL	20	0	46/20 subtests failed	2026-04-28		
Coro::Event	FAIL	20	0	46/20 subtests failed	2026-04-28		
Corona	FAIL	1	0	1/1 subtests failed	2026-04-21		
Coteng	FAIL			Missing: DBIx/Sunny.pm	2026-04-29		
CouchDB::View	FAIL	1	1	Missing: Data/Dump/Streamer.pm	2026-04-22		
CouchWiki	FAIL	5	4	1/5 subtests failed	2026-04-12		
Counter	FAIL			No parseable output	2026-04-29		
Cpanel::JSON::XS	FAIL				2026-04-12		
Crane	FAIL	18	17	1/18 subtests failed	2026-04-22		
Crayon	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crixa	FAIL	7	1	6/7 subtests failed	2026-04-25		
Crypt::Bcrypt	FAIL				2026-04-25		
Crypt::Blowfish	FAIL				2026-04-12		
Crypt::CAST5_PP	FAIL	2	0	8/2 subtests failed	2026-04-22		
Crypt::CBC	FAIL			Unknown test outcome	2026-04-12		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-04-12		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed	2026-04-12		
Crypt::DES	FAIL				2026-04-21		
Crypt::DES_EDE3	FAIL				2026-04-22		
Crypt::DH	FAIL	1	0	18/1 subtests failed	2026-04-29		
Crypt::DSA	FAIL	16	0	29/16 subtests failed	2026-04-22		
Crypt::ECB	FAIL	7494	0	42823/7494 subtests failed	2026-04-26		
Crypt::HCE_SHA	FAIL				2026-04-12		
Crypt::IDEA	FAIL				2026-04-12		
Crypt::JWT	FAIL	3	0	6/3 subtests failed	2026-04-12		
Crypt::Mode::CBC::Easy	FAIL			Unknown test outcome	2026-04-12		
Crypt::MySQL	FAIL			Build failed	2026-04-30		
Crypt::OpenPGP	FAIL	159	38	121/159 subtests failed	2026-04-22		
Crypt::OpenSSL::X509	FAIL	6	0	94/6 subtests failed	2026-04-21		
Crypt::PBKDF2	FAIL	7	0	4028/7 subtests failed	2026-04-12		
Crypt::PKCS10	FAIL	1	0	11/1 subtests failed	2026-04-29		
Crypt::PWSafe3	FAIL	3	0	13/3 subtests failed	2026-04-26		
Crypt::Passphrase	FAIL	43	43		2026-04-21		
Crypt::RC4	FAIL			Unknown test outcome	2026-04-22		
Crypt::RIPEMD160	FAIL				2026-04-22		
Crypt::Random	FAIL			Missing: Math/Pari.pm	2026-04-26		
Crypt::Random::Source	FAIL	46	46		2026-04-21		
Crypt::SSLeay	FAIL	23	8	15/23 subtests failed	2026-04-21		
Crypt::Sodium	FAIL	1	0	1/1 subtests failed	2026-04-12		
Crypt::Twofish	FAIL				2026-04-22		
Crypt::URandom	FAIL	48	34	14/48 subtests failed	2026-04-12		
CryptX	FAIL	20	0	25051/20 subtests failed	2026-04-29		
Csound	FAIL	60	38	22/60 subtests failed	2026-04-29		
CtrlO::Crypt::XkcdPassword	FAIL	6	5	1/6 subtests failed	2026-04-29		
Curses	FAIL	1	0	1/1 subtests failed	2026-04-12		
Curses::Application	FAIL				2026-04-30		
Curses::Forms	FAIL				2026-04-30		
Curses::UI	FAIL	56	0	121/56 subtests failed	2026-04-21		
Curses::Widgets	FAIL				2026-04-30		
CursorBase	FAIL			No parseable output	2026-04-26		
Customer	FAIL	7	0	11/7 subtests failed	2026-04-22		
Cvs	FAIL	18	0	37/18 subtests failed	2026-04-25		
Cwd	FAIL			Unknown test outcome	2026-04-29		
D64::Disk::Dir::Item	FAIL	7	0	188/7 subtests failed	2026-04-29		
D64::Disk::Layout	FAIL	10	3	7/10 subtests failed	2026-04-29		
D64::Disk::Layout::Sector	FAIL	7	0	174/7 subtests failed	2026-04-22		
DAPNET::API	FAIL			Unknown test outcome	2026-04-12		
DB::AsKVS	FAIL	1	0	1/1 subtests failed	2026-04-12		
DB::Ent	FAIL				2026-04-12		
DB::Error	FAIL	13	11	2/13 subtests failed	2026-04-29		
DB::Object	FAIL	31	9	22/31 subtests failed	2026-04-22		
DB::Pluggable	FAIL	9	0	9/9 subtests failed	2026-04-29		
DB::Pluggable::Dumper	FAIL	1	0	1/1 subtests failed	2026-04-22		
DB::Pluggable::Plugin::StackTraceAsHTML	FAIL	4	2	2/4 subtests failed	2026-04-29		
DB::SQL::Migrations	FAIL	1	0	1/1 subtests failed	2026-04-26		
DB::Sandbox	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBD::AnyData::db	FAIL			Unknown test outcome	2026-04-12		
DBD::Cassandra	FAIL	1	0	1/1 subtests failed	2026-04-29		
DBD::Cego	FAIL			Configure failed	2026-04-26		
DBD::DBM	FAIL			TIMEOUT (>300s)	2026-04-29		
DBD::DBMaker	FAIL			Configure failed	2026-04-22		
DBD::EmpressNet	FAIL			Configure failed	2026-04-29		
DBD::Gofer::Transport::http	FAIL	4	3	1/4 subtests failed	2026-04-25		
DBD::Illustra	FAIL			Configure failed	2026-04-26		
DBD::Informix4	FAIL				2026-04-22		
DBD::JDBC	FAIL			Configure failed	2026-04-22		
DBD::LDAP	FAIL			Configure failed	2026-04-22		
DBD::MariaDB	FAIL			Configure failed	2026-04-30		
DBD::Mimer	FAIL			Configure failed	2026-04-22		
DBD::Mock	FAIL	206	161	45/206 subtests failed	2026-04-29		
DBD::Neo4p	FAIL	5	0	66/5 subtests failed	2026-04-29		
DBD::ODBC	FAIL	10	6	4/10 subtests failed	2026-04-22		
DBD::Oracle	FAIL			Configure failed	2026-04-29		
DBD::Oracle::db	FAIL			Configure failed	2026-04-12		
DBD::PO	FAIL	14	0	14/14 subtests failed	2026-04-29		
DBD::PassThrough	FAIL	3	0	3/3 subtests failed	2026-04-29		
DBD::Pg	FAIL	2	0	2/2 subtests failed	2026-04-29		
DBD::PgPPSjis	FAIL	1	1		2026-04-29		
DBD::PgSPI	FAIL			Configure failed	2026-04-21		
DBD::PrimeBase	FAIL			Configure failed	2026-04-29		
DBD::RDFStore	FAIL			Missing: RDFStore.pm	2026-04-12		
DBD::Redbase	FAIL			Configure failed	2026-04-12		
DBD::SQLAnywhere	FAIL			Configure failed	2026-04-26		
DBD::Safe	FAIL			TIMEOUT (>120s)	2026-04-12		
DBD::SimpleMock	FAIL	47	32	15/47 subtests failed	2026-04-29		
DBD::Solid	FAIL			Configure failed	2026-04-21		
DBD::Solid::Const	FAIL			Configure failed	2026-04-29		
DBD::Teradata	FAIL			Configure failed	2026-04-26		
DBD::Unify	FAIL			Configure failed	2026-04-21		
DBD::XBase	FAIL	24	0	254/24 subtests failed	2026-04-22		
DBD::monetdb	FAIL			No parseable output	2026-04-12		
DBD::mysql	FAIL			Configure failed	2026-04-30		
DBD::mysql::GetInfo	FAIL			Configure failed	2026-04-29		
DBD::mysql::SimpleMySQL	FAIL			Unknown test outcome	2026-04-29		
DBD::mysqlPPrawSjis	FAIL	1	1		2026-04-25		
DBD::mysqlx	FAIL			Configure failed	2026-04-29		
DBD::pNET	FAIL			Configure failed	2026-04-29		
DBGp::Client	FAIL			No parseable output	2026-04-12		
DBI	FAIL			Configure failed	2026-04-22		
DBI::Gofer::Transport::psgi	FAIL			Unknown test outcome	2026-04-28		
DBI::Log	FAIL			No parseable output	2026-04-12		
DBI::Mock	FAIL				2026-04-28		
DBI::Shell	FAIL	9	0	255/9 subtests failed	2026-04-26		
DBICErrorTest::SyntaxError	FAIL			No parseable output	2026-04-12		
DBICx::MaterializedPath	FAIL	1	0	3/1 subtests failed	2026-04-26		
DBICx::Sugar	FAIL	5	0	11/5 subtests failed	2026-04-22		
DBICx::TestDatabase	FAIL	2	0	16/2 subtests failed	2026-04-21		
DBIx::Abstract	FAIL	9	0	18/9 subtests failed	2026-04-21		
DBIx::AbstractLite	FAIL			Missing: CGI/LogCarp.pm	2026-04-30		
DBIx::AbstractStatement	FAIL			No parseable output	2026-04-12		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-04-12		
DBIx::Array	FAIL	723	18	705/723 subtests failed	2026-04-25		
DBIx::Auto::Migrate	FAIL			Missing: Test/PostgreSQL.pm	2026-04-30		
DBIx::BabelKit	FAIL			No parseable output	2026-04-28		
DBIx::BatchChunker	FAIL	3	1	2/3 subtests failed	2026-04-30		
DBIx::Broker	FAIL				2026-04-21		
DBIx::CSV	FAIL			No parseable output	2026-04-12		
DBIx::Chart	FAIL			Configure failed	2026-04-26		
DBIx::CheckConnectivity	FAIL	6	0	27/6 subtests failed	2026-04-25		
DBIx::Class::AuditLog	FAIL				2026-04-22		
DBIx::Class::Bootstrap::Simple	FAIL			Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::Candy	FAIL	4	2	2/4 subtests failed	2026-04-12		
DBIx::Class::DeleteAction	FAIL	4	1	3/4 subtests failed	2026-04-25		
DBIx::Class::DeploymentAdapter	FAIL	1	0	1/1 subtests failed	2026-04-26		
DBIx::Class::DeploymentHandler	FAIL	1	1	Missing: Moose.pm	2026-04-22		
DBIx::Class::DigestColumns	FAIL	2	0	43/2 subtests failed	2026-04-26		
DBIx::Class::DynamicDefault	FAIL	1	0	13/1 subtests failed	2026-04-28		
DBIx::Class::ElasticSync	FAIL	5	1	4/5 subtests failed	2026-04-22		
DBIx::Class::EncodedColumn	FAIL	4	0	8/4 subtests failed	2026-04-30		
DBIx::Class::FilterColumn::Encrypt	FAIL	1	0	1/1 subtests failed	2026-04-28		
DBIx::Class::Fixtures	FAIL	7	4	3/7 subtests failed	2026-04-22		
DBIx::Class::FormatColumns	FAIL	1	0	1/1 subtests failed	2026-04-26		
DBIx::Class::Helper::IgnoreWantarray	FAIL			Unknown test outcome	2026-04-12		
DBIx::Class::Helper::SimpleStats	FAIL	1	1		2026-04-12		
DBIx::Class::Helper::WindowFunctions	FAIL	1	1		2026-04-22		
DBIx::Class::Indexer::WebService::Dezi	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::Indexer::WebService::Solr	FAIL	2	1	1/2 subtests failed	2026-04-30		
DBIx::Class::InflateColumn::Authen::Passphrase	FAIL	1	1		2026-04-25		
DBIx::Class::InflateColumn::Currency	FAIL			Configure failed	2026-04-12		
DBIx::Class::InflateColumn::DateTime::Duration	FAIL	1	0	26/1 subtests failed	2026-04-25		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	4	1	3/4 subtests failed	2026-04-12		
DBIx::Class::InflateColumn::FS	FAIL	1	0	52/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::ISBN	FAIL	2	2		2026-04-22		
DBIx::Class::InflateColumn::Math::Currency	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Class::InflateColumn::Serializer	FAIL	1	1	Missing: Class/C3/Componentised.pm	2026-04-21		
DBIx::Class::InflateColumn::Serializer::CompressJSON	FAIL	6	5	1/6 subtests failed	2026-04-22		
DBIx::Class::InflateColumn::Serializer::Hstore	FAIL	1	0	1/1 subtests failed	2026-04-30		
DBIx::Class::InflateColumn::Serializer::Role::HashContentAccessor	FAIL	2	1	1/2 subtests failed	2026-04-25		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1	1		2026-04-12		
DBIx::Class::IntrospectableM2M	FAIL			No parseable output	2026-04-22		
DBIx::Class::LookupColumn	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::MockData	FAIL	9	6	3/9 subtests failed	2026-04-22		
DBIx::Class::Moo::ResultClass	FAIL			Missing: MooseX/Types/Moose.pm	2026-04-29		
DBIx::Class::MooseColumns	FAIL			No parseable output	2026-04-22		
DBIx::Class::Objects	FAIL	1	0	1/1 subtests failed	2026-04-29		
DBIx::Class::PassphraseColumn	FAIL	1	1		2026-04-25		
DBIx::Class::PgLog	FAIL	5	1	4/5 subtests failed	2026-04-26		
DBIx::Class::ProxyTable	FAIL	4	4	Missing: Test/Perl/Critic.pm	2026-04-30		
DBIx::Class::QueryLog::Conditional	FAIL			Missing: aliased.pm	2026-04-12		
DBIx::Class::QueryLog::WithStackTrace	FAIL	2	0	9/2 subtests failed	2026-04-26		
DBIx::Class::Relationship::Predicate	FAIL	2	2		2026-04-22		
DBIx::Class::Report	FAIL	1	1	Missing: Lingua/Stem/En.pm	2026-04-29		
DBIx::Class::ResultClass::TrackColumns	FAIL				2026-04-28		
DBIx::Class::ResultDDL	FAIL	23	1	22/23 subtests failed	2026-04-26		
DBIx::Class::ResultSet::Data::Pageset	FAIL	2	1	1/2 subtests failed	2026-04-22		
DBIx::Class::ResultSet::PrettyPrint	FAIL	1	0	1/1 subtests failed	2026-04-29		
DBIx::Class::ResultSet::RecursiveUpdate	FAIL	3	1	2/3 subtests failed	2026-04-22		
DBIx::Class::ResultSet::WithMetaData	FAIL				2026-04-28		
DBIx::Class::ResultSource::MultipleTableInheritance	FAIL	16	0	30/16 subtests failed	2026-04-28		
DBIx::Class::Row::Slave	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::Config	FAIL	6	5	1/6 subtests failed	2026-04-22		
DBIx::Class::Schema::Diff	FAIL	4	1	3/4 subtests failed	2026-04-26		
DBIx::Class::Schema::Loader	FAIL	33	0	53/33 subtests failed	2026-04-21		
DBIx::Class::Schema::Loader::Dynamic	FAIL	2	0	2/2 subtests failed	2026-04-28		
DBIx::Class::Schema::PopulateMore	FAIL			Configure failed	2026-04-12		
DBIx::Class::Schema::ResultSetNames	FAIL	3	1	2/3 subtests failed	2026-04-25		
DBIx::Class::Schema::Versioned::Inline	FAIL	1	0	1/1 subtests failed	2026-04-26		
DBIx::Class::Service	FAIL	8	2	6/8 subtests failed	2026-04-29		
DBIx::Class::Sims::Type::Date	FAIL			Missing: Data/Walk.pm	2026-04-28		
DBIx::Class::SingletonRows	FAIL	1	0	10/1 subtests failed	2026-04-25		
DBIx::Class::Storage::DBI::mysql::backup	FAIL			No parseable output	2026-04-22		
DBIx::Class::TemporalRelations	FAIL			No parseable output	2026-04-22		
DBIx::Class::TimeStamp	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Class::TimeStamp::WithTimeZone	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Class::Tree::NestedSet	FAIL	11	0	31/11 subtests failed	2026-04-30		
DBIx::Class::UUIDColumns	FAIL	2	0	14/2 subtests failed	2026-04-26		
DBIx::Class::UnicornLogger	FAIL				2026-04-12		
DBIx::Class::Validation	FAIL			Missing: Class/Accessor/Grouped.pm	2026-04-21		
DBIx::Class::Wrapper	FAIL	19	19	Missing: Lingua/Stem/En.pm	2026-04-29		
DBIx::CodeKit	FAIL			No parseable output	2026-04-26		
DBIx::Connection	FAIL	86	86	Missing: Devel/Symdump.pm	2026-04-12		
DBIx::Connector	FAIL	118	0	640/118 subtests failed	2026-04-12		
DBIx::Connector::Pool	FAIL			No parseable output	2026-04-22		
DBIx::Connector::Retry	FAIL	8	5	3/8 subtests failed	2026-04-30		
DBIx::Cookbook	FAIL			Configure failed	2026-04-22		
DBIx::Copy	FAIL			Unknown test outcome	2026-04-29		
DBIx::DBFlow::Runtime	FAIL			Unknown test outcome	2026-04-26		
DBIx::DBStag	FAIL	8	0	66/8 subtests failed	2026-04-25		
DBIx::DR	FAIL	104	0	200/104 subtests failed	2026-04-29		
DBIx::DSN::Resolver	FAIL	2	2		2026-04-22		
DBIx::DSN::Resolver::Cached	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBIx::DataFactory	FAIL	1	0	1/1 subtests failed	2026-04-25		
DBIx::DataLookup	FAIL			Unknown test outcome	2026-04-25		
DBIx::DataModel	FAIL	20	0	154/20 subtests failed	2026-04-22		
DBIx::DataStore	FAIL	26	0	43/26 subtests failed	2026-04-30		
DBIx::Deployer	FAIL			Missing: Moops.pm	2026-04-12		
DBIx::DisconnectAll	FAIL	9	7	2/9 subtests failed	2026-04-25		
DBIx::Dump	FAIL			Unknown test outcome	2026-04-12		
DBIx::Error	FAIL	53	49	4/53 subtests failed	2026-04-30		
DBIx::FetchLoop	FAIL			Unknown test outcome	2026-04-21		
DBIx::FixtureLoader	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::Frame	FAIL			No parseable output	2026-04-22		
DBIx::HTMLinterface	FAIL			Unknown test outcome	2026-04-21		
DBIx::Handler	FAIL	22	21	1/22 subtests failed	2026-04-29		
DBIx::Handler::Sunny	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Informix::Perform	FAIL				2026-04-30		
DBIx::Inspector	FAIL	3	2	1/3 subtests failed	2026-04-29		
DBIx::Interpolate::STX	FAIL	219	196	23/219 subtests failed	2026-04-25		
DBIx::JCL	FAIL	2	0	2/2 subtests failed	2026-04-22		
DBIx::Log4perl	FAIL			No parseable output	2026-04-22		
DBIx::LogAny	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::Migration	FAIL			Missing: DBI/Const/GetInfoType.pm	2026-04-26		
DBIx::Model	FAIL			No parseable output	2026-04-22		
DBIx::MultiStatementDo	FAIL	2	0	2/2 subtests failed	2026-04-21		
DBIx::MyParse	FAIL	69	0	637/69 subtests failed	2026-04-22		
DBIx::MyParsePP::Parser	FAIL			No parseable output	2026-04-29		
DBIx::MyParseX	FAIL	11	0	20/11 subtests failed	2026-04-22		
DBIx::NamedBinding	FAIL	5	0	8/5 subtests failed	2026-04-12		
DBIx::NinjaORM	FAIL	13	0	30/13 subtests failed	2026-04-26		
DBIx::ORM::Declarative	FAIL	4	4		2026-04-12		
DBIx::Pager	FAIL			No parseable output	2026-04-22		
DBIx::Patcher	FAIL			Missing: FindBin/libs.pm	2026-04-28		
DBIx::Path	FAIL			No parseable output	2026-04-22		
DBIx::PgCoroAnyEvent	FAIL			Missing: common/sense.pm	2026-04-21		
DBIx::Placeholder::Named	FAIL	48	0	71/48 subtests failed	2026-04-29		
DBIx::Printf::Named	FAIL	1	1		2026-04-29		
DBIx::Recordset	FAIL				2026-04-26		
DBIx::Repgen	FAIL				2026-04-12		
DBIx::Result::Convert::JSONSchema	FAIL	14	8	6/14 subtests failed	2026-04-29		
DBIx::Retry	FAIL	5	5	Missing: Test/MockModule.pm	2026-04-29		
DBIx::RoboQuery	FAIL	106	105	1/106 subtests failed	2026-04-22		
DBIx::Roles	FAIL	24	17	7/24 subtests failed	2026-04-28		
DBIx::RunSQL	FAIL	32	31	1/32 subtests failed	2026-04-26		
DBIx::SQLCrosstab	FAIL			Missing: Tree/DAG_Node.pm	2026-04-30		
DBIx::SQLEngine	FAIL			No parseable output	2026-04-21		
DBIx::SQLite::Deploy	FAIL			Configure failed	2026-04-12		
DBIx::SchemaChecksum::Driver::mysql	FAIL			No parseable output	2026-04-29		
DBIx::SearchProfiles	FAIL			Missing: Apache.pm	2026-04-29		
DBIx::SecureCGI	FAIL	1	0	1/1 subtests failed	2026-04-22		
DBIx::Simple::Interpol	FAIL	2	0	5/2 subtests failed	2026-04-30		
DBIx::Simple::OO	FAIL			No parseable output	2026-04-21		
DBIx::Simple::SQE	FAIL			TIMEOUT (>300s)	2026-04-26		
DBIx::Skinny	FAIL	142	134	8/142 subtests failed	2026-04-25		
DBIx::Skinny::Transaction	FAIL			No parseable output	2026-04-21		
DBIx::Spreadsheet	FAIL			No parseable output	2026-04-21		
DBIx::Sunny	FAIL	23	14	9/23 subtests failed	2026-04-29		
DBIx::TNDBO	FAIL			Unknown test outcome	2026-04-12		
DBIx::Table::TestDataGenerator	FAIL			No parseable output	2026-04-22		
DBIx::TableHash	FAIL			Unknown test outcome	2026-04-30		
DBIx::TableLoader	FAIL	204	203	1/204 subtests failed	2026-04-29		
DBIx::TextIndex	FAIL			No parseable output	2026-04-21		
DBIx::Tracer	FAIL	4	1	3/4 subtests failed	2026-04-21		
DBIx::Transaction	FAIL			Unknown test outcome	2026-04-29		
DBIx::TransactionManager	FAIL	55	54	1/55 subtests failed	2026-04-21		
DBIx::Tree::NestedSet	FAIL				2026-04-12		
DBIx::TryAgain	FAIL	2	2		2026-04-12		
DBIx::TxnPool	FAIL			Configure failed	2026-04-12		
DBIx::Version	FAIL			Unknown test outcome	2026-04-12		
DBIx::Wizard	FAIL	19	18	1/19 subtests failed	2026-04-26		
