DBIx::Dump	FAIL			Unknown test outcome	2026-04-12		
DBIx::FetchLoop	FAIL			Unknown test outcome	2026-04-21		
DBIx::FixtureLoader	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBIx::HTMLinterface	FAIL			Unknown test outcome	2026-04-21		
DBIx::Handler	FAIL	22	21	1/22 subtests failed	2026-04-21		
DBIx::Handler::Sunny	FAIL	1	0	1/1 subtests failed	2026-04-21		
DBIx::Inspector	FAIL	1	1		2026-04-21		
DBIx::Introspector	FAIL	16	16		2026-04-12		
DBIx::LogAny	FAIL	2	0	14/2 subtests failed	2026-04-21		
DBIx::NamedBinding	FAIL	5	0	8/5 subtests failed	2026-04-12		
DBIx::NinjaORM	FAIL	13	0	30/13 subtests failed	2026-04-21		
DBIx::ORM::Declarative	FAIL	4	4		2026-04-12		
DBIx::Patcher	FAIL			Missing: FindBin/libs.pm	2026-04-21		
DBIx::PgCoroAnyEvent	FAIL			Missing: common/sense.pm	2026-04-21		
DBIx::Repgen	FAIL				2026-04-12		
DBIx::RoboQuery	FAIL				2026-04-21		
DBIx::SQLEngine	FAIL			No parseable output	2026-04-21		
DBIx::SQLite::Deploy	FAIL			Configure failed	2026-04-12		
DBIx::Simple::OO	FAIL			No parseable output	2026-04-21		
DBIx::Skinny::Transaction	FAIL			No parseable output	2026-04-21		
DBIx::Spreadsheet	FAIL			No parseable output	2026-04-21		
DBIx::TNDBO	FAIL			Unknown test outcome	2026-04-12		
DBIx::TextIndex	FAIL			No parseable output	2026-04-21		
DBIx::Tracer	FAIL	4	1	3/4 subtests failed	2026-04-21		
DBIx::TransactionManager	FAIL	55	54	1/55 subtests failed	2026-04-21		
DBIx::Tree::NestedSet	FAIL				2026-04-12		
DBIx::TryAgain	FAIL	2	2		2026-04-12		
DBIx::TxnPool	FAIL			Configure failed	2026-04-12		
DBIx::Version	FAIL			Unknown test outcome	2026-04-12		
DBIx::Wrapper	FAIL	1	0	50/1 subtests failed	2026-04-12		
DBIx::Wrapper::Config	FAIL			Missing: DBIx/Wrapper/Config.pm	2026-04-12		
DBIx::dbMan	FAIL	1	0	4/1 subtests failed	2026-04-12		
DBM::Deep	FAIL	1	0	1/1 subtests failed	2026-04-12		
DBMedit	FAIL			No parseable output	2026-04-21		
DBNull_File	FAIL			TIMEOUT (>120s)	2026-04-12		
DBO	FAIL			No parseable output	2026-04-21		
DBR	FAIL	9	8	1/9 subtests failed	2026-04-12		
DBUnit	FAIL	110	110	Missing: Devel/Symdump.pm	2026-04-12		
DB_File	FAIL	49	0	522/49 subtests failed	2026-04-12		
DB_File::Lock	FAIL			StackOverflowError	2026-04-12		
DDB_File	FAIL			No parseable output	2026-04-21		
DJabberd	FAIL	10	0	165/10 subtests failed	2026-04-12		
DJabberd::Authen::DBI	FAIL	1	0	1/1 subtests failed	2026-04-12		
DMTF::WSMan	FAIL	1	0	1/1 subtests failed	2026-04-12		
DR::DateTime	FAIL	182	181	1/182 subtests failed	2026-04-12		
DR::Msgpuck::Bool	FAIL			TIMEOUT (>120s)	2026-04-12		
Dancer	FAIL			Unknown test outcome	2026-04-12		
Dancer2::Logger::Syslog	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Plugin::CSRF	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Plugin::SlapbirdAPM	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dancer2::Template::TemplateFlute	FAIL	1	0	1/1 subtests failed	2026-04-21		
Dancer2::Template::TextTemplate	FAIL	2	1	1/2 subtests failed	2026-04-12		
Danga::Socket	FAIL	43	27	16/43 subtests failed	2026-04-12		
DarkPAN::Compare	FAIL	1	0	1/1 subtests failed	2026-04-12		
DarkSky::API	FAIL			Missing: common/sense.pm	2026-04-12		
Data::Alias	FAIL	1	0	635/1 subtests failed	2026-04-12		
Data::DPath	FAIL	11	0	67/11 subtests failed	2026-04-21		
Data::Dump	FAIL				2026-04-12		
Data::Dumper::Simple	FAIL	5	0	31/5 subtests failed	2026-04-21		
Data::FormValidator	FAIL	448	298	150/448 subtests failed	2026-04-21		
Data::GUID	FAIL	15	0	63/15 subtests failed	2026-04-12		
Data::Integer	FAIL	1291	0	5423/1291 subtests failed	2026-04-21		
Data::JavaScript::Anon	FAIL			Configure failed	2026-04-21		
Data::MultiValuedHash	FAIL	7	0	214/7 subtests failed	2026-04-21		
Data::Object	FAIL				2026-04-21		
Data::Object::Args	FAIL				2026-04-21		
Data::Object::Attributes	FAIL				2026-04-21		
Data::Object::Cast	FAIL				2026-04-21		
Data::Object::Class	FAIL				2026-04-21		
Data::Object::ClassHas	FAIL				2026-04-21		
Data::Object::Cli	FAIL				2026-04-21		
Data::Object::Data	FAIL				2026-04-21		
Data::Object::Exception	FAIL				2026-04-21		
Data::Object::Kind	FAIL				2026-04-21		
Data::Object::Name	FAIL				2026-04-21		
Data::Object::Opts	FAIL				2026-04-21		
Data::Object::Plugin	FAIL				2026-04-21		
Data::Object::Role	FAIL				2026-04-21		
Data::Object::Role::Buildable	FAIL				2026-04-21		
Data::Object::Role::Dumpable	FAIL				2026-04-21		
Data::Object::Role::Pluggable	FAIL				2026-04-21		
Data::Object::Role::Proxyable	FAIL				2026-04-21		
Data::Object::Role::Stashable	FAIL				2026-04-21		
Data::Object::Role::Throwable	FAIL				2026-04-21		
Data::Object::RoleHas	FAIL				2026-04-21		
Data::Object::Space	FAIL				2026-04-21		
Data::Object::Try	FAIL				2026-04-21		
Data::Object::Types	FAIL				2026-04-21		
Data::Object::Vars	FAIL				2026-04-21		
Data::Perl	FAIL	194	193	1/194 subtests failed	2026-04-12		
Data::Rmap	FAIL	39	36	3/39 subtests failed	2026-04-21		
Data::Serializer	FAIL	1014	160	854/1014 subtests failed	2026-04-21		
Data::Serializer::JSON	FAIL	480	231	249/480 subtests failed	2026-04-12		
Data::ShowTable	FAIL	12	12		2026-04-12		
Data::Stag	FAIL	95	87	8/95 subtests failed	2026-04-12		
Data::Stream::Bulk	FAIL	13	0	13/13 subtests failed	2026-04-12		
Data::StreamDeserializer	FAIL	11	0	65/11 subtests failed	2026-04-12		
Data::StreamSerializer	FAIL	7	0	68/7 subtests failed	2026-04-12		
Data::Swap	FAIL				2026-04-21		
Data::Transpose	FAIL	407	300	107/407 subtests failed	2026-04-21		
Data::UUID	FAIL	1	0	32/1 subtests failed	2026-04-12		
Data::Validate::Type	FAIL	66	11	55/66 subtests failed	2026-04-21		
Data::Validator	FAIL	1	0	1/1 subtests failed	2026-04-21		
Data::Visitor	FAIL	1	0	1/1 subtests failed	2026-04-12		
DataSexta	FAIL				2026-04-12		
Date::Calc	FAIL	2997	2951	46/2997 subtests failed	2026-04-12		
Date::Utility	FAIL	29	25	4/29 subtests failed	2026-04-21		
DateTime::Calendar::Mayan	FAIL	5	0	120/5 subtests failed	2026-04-12		
DateTime::Duration::Patch::StringifyAsISO8601	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Event::Klingon	FAIL	3	0	4/3 subtests failed	2026-04-12		
DateTime::Event::MultiCron	FAIL			Missing: DateTime/Event/Cron.pm	2026-04-12		
DateTime::Event::Recurrence	FAIL	1	0	195/1 subtests failed	2026-04-21		
DateTime::Event::Sunrise	FAIL			Missing: DateTime.pm	2026-04-21		
DateTime::Fiction::JRRTolkien::Shire	FAIL	181	179	2/181 subtests failed	2026-04-12		
DateTime::Format::Alami	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DateTime::Format::Baby	FAIL	1	0	10/1 subtests failed	2026-04-21		
DateTime::Format::Builder	FAIL	11	9	2/11 subtests failed	2026-04-12		
DateTime::Format::Czech	FAIL	1	0	2/1 subtests failed	2026-04-21		
DateTime::Format::Duration::XSD	FAIL	1	0	37/1 subtests failed	2026-04-21		
DateTime::Format::Flexible	FAIL			Unknown test outcome	2026-04-12		
DateTime::Format::JavaScript	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Format::MySQL	FAIL	1	0	97/1 subtests failed	2026-04-21		
DateTime::Format::Natural	FAIL			Missing: Module/Util.pm	2026-04-21		
DateTime::Format::PDF	FAIL	3	1	2/3 subtests failed	2026-04-12		
DateTime::Format::SQLite	FAIL	2	0	51/2 subtests failed	2026-04-12		
DateTime::Lite	FAIL	1	0	1/1 subtests failed	2026-04-21		
DateTime::Locale::FromCLDR	FAIL	3	1	2/3 subtests failed	2026-04-21		
DateTime::Set	FAIL	1	0	9/1 subtests failed	2026-04-21		
DateTimeX::AATW	FAIL	42	34	8/42 subtests failed	2026-04-12		
DateTimeX::Auto	FAIL	6	2	4/6 subtests failed	2026-04-12		
DateTimeX::Duration::Lite	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
DbFramework::Attribute	FAIL			Missing: t/Config.pm	2026-04-12		
Demo_Export	FAIL			TIMEOUT (>300s)	2026-04-21		
Devel::Caller	FAIL	1	0	72/1 subtests failed	2026-04-12		
Devel::CheckCompiler	FAIL	7	4	3/7 subtests failed	2026-04-21		
Devel::CheckLib	FAIL	25	13	12/25 subtests failed	2026-04-12		
Devel::Confess	FAIL	123	50	73/123 subtests failed	2026-04-21		
Devel::GlobalDestruction	FAIL	12	3	9/12 subtests failed	2026-04-12		
Devel::Hide	FAIL	77	55	22/77 subtests failed	2026-04-12		
Devel::MAT::Dumper	FAIL			Configure failed	2026-04-12		
Devel::PPPort	FAIL			Configure failed	2026-04-21		
Devel::Symdump	FAIL			Configure failed	2026-04-21		
Device::ParallelPort::drv::parport	FAIL				2026-04-12		
Dezi::Client	FAIL	1	0	26/1 subtests failed	2026-04-21		
Diamond	FAIL			Configure failed	2026-04-12		
DiceBot	FAIL				2026-04-21		
DicomPack::DB::DicomTagDict	FAIL			No parseable output	2026-04-21		
DiePair	FAIL			Unknown test outcome	2026-04-21		
Digest::BubbleBabble	FAIL			Configure failed	2026-04-12		
Digest::JHash	FAIL	1	0	6/1 subtests failed	2026-04-12		
Digest::SHA1	FAIL				2026-04-12		
Digest::SHA3	FAIL	2	0	31/2 subtests failed	2026-04-12		
Digest::SHA::PurePerl	FAIL			Unknown test outcome	2026-04-12		
DirectiveSet	FAIL	223	22	201/223 subtests failed	2026-04-12		
Directory::Scratch	FAIL			Unknown test outcome	2026-04-12		
Dist::Build	FAIL	14	13	1/14 subtests failed	2026-04-21		
Dist::Build::XS::Conf	FAIL			Configure failed	2026-04-21		
Dist::Metadata	FAIL	351	351		2026-04-21		
DocRaptor	FAIL			Unknown test outcome	2026-04-12		
Docopt	FAIL	1	0	1/1 subtests failed	2026-04-12		
Dotenv	FAIL	30	30		2026-04-12		
Dpkg	FAIL	12524	11939	585/12524 subtests failed	2026-04-21		
Draft	FAIL	14	13	1/14 subtests failed	2026-04-12		
DuckCurses::dagobert	FAIL			Configure failed	2026-04-12		
DynGig::Range::Cluster	FAIL	8	7	1/8 subtests failed	2026-04-12		
ELF::sign	FAIL	2	1	1/2 subtests failed	2026-04-12		
ERG::line_formatter	FAIL			No parseable output	2026-04-12		
EV	FAIL	2	0	6850/2 subtests failed	2026-04-12		
EV::ADNS	FAIL			Missing: common/sense.pm	2026-04-12		
EV::ClickHouse	FAIL	1	0	1/1 subtests failed	2026-04-12		
Eeuctw	FAIL			Unknown test outcome	2026-04-12		
Eircode	FAIL			Missing: Const/Fast.pm	2026-04-12		
Elatin8	FAIL				2026-04-12		
Email::Date::Format	FAIL	8	4	4/8 subtests failed	2026-04-12		
Email::Valid::Loose	FAIL	1	0	1/1 subtests failed	2026-04-21		
EnableModule	FAIL			No parseable output	2026-04-21		
Encode::Registry	FAIL			Unknown test outcome	2026-04-21		
Encode::TECkit	FAIL				2026-04-21		
Entrez	FAIL			Missing: Stone/Cursor.pm	2026-04-12		
Error	FAIL	9	0	44/9 subtests failed	2026-04-21		
Error::Pure	FAIL	115	113	2/115 subtests failed	2026-04-12		
Event	FAIL				2026-04-12		
ExecCmds	FAIL				2026-04-12		
Expect	FAIL			Missing: IO/Pty.pm	2026-04-12		
Export::Attrs	FAIL	1	0	2/1 subtests failed	2026-04-12		
Exporter	FAIL	44	43	1/44 subtests failed	2026-04-21		
Exporter::Declare	FAIL			Missing: Fennec/Lite.pm	2026-04-21		
ExtUtils::Builder	FAIL	82	80	2/82 subtests failed	2026-04-12		
ExtUtils::Builder::Compiler	FAIL	12	12		2026-04-12		
ExtUtils::CChecker	FAIL			Configure failed	2026-04-21		
ExtUtils::Constant	FAIL			Unknown test outcome	2026-04-12		
ExtUtils::CppGuess	FAIL	20	13	7/20 subtests failed	2026-04-12		
ExtUtils::Depends	FAIL			Configure failed	2026-04-21		
ExtUtils::H2PM	FAIL			Configure failed	2026-04-12		
ExtUtils::MakeMaker	FAIL	4	3	1/4 subtests failed	2026-04-21		
ExtUtils::PkgConfig	FAIL	21	0	42/21 subtests failed	2026-04-12		
ExtUtils::XSpp	FAIL	1	0	3/1 subtests failed	2026-04-21		
FB3	FAIL	2	0	2/2 subtests failed	2026-04-12		
FCGI::ProcManager	FAIL				2026-04-12		
FCGI::ProcManager::Dynamic	FAIL			Missing: IPC/SysV.pm	2026-04-12		
FFI::Build::MM	FAIL			Configure failed	2026-04-21		
FFI::CheckLib	FAIL			Unknown test outcome	2026-04-12		
FFmpeg::Command	FAIL	4	4		2026-04-12		
FFmpeg::Thumbnail	FAIL	1	0	1/1 subtests failed	2026-04-12		
FSA::Rules	FAIL	340	267	73/340 subtests failed	2026-04-12		
FServer	FAIL			No parseable output	2026-04-21		
FTN::Crypt	FAIL	5	3	2/5 subtests failed	2026-04-21		
FTN::Nodelist	FAIL	2	0	28/2 subtests failed	2026-04-21		
FakeHash	FAIL			Unknown test outcome	2026-04-21		
FarmBalance	FAIL			Configure failed	2026-04-12		
Feature::Compat::Defer	FAIL	30	28	2/30 subtests failed	2026-04-21		
Feature::Compat::Try	FAIL	38	31	7/38 subtests failed	2026-04-21		
Fennec::Lite	FAIL	28	26	2/28 subtests failed	2026-04-21		
File::Cache	FAIL				2026-04-12		
File::Copy::Recursive::Reduced	FAIL				2026-04-12		
File::FcntlLock	FAIL			Configure failed	2026-04-21		
File::LibMagic	FAIL			Configure failed	2026-04-21		
File::Map	FAIL			Build failed	2026-04-21		
File::Path	FAIL	41	0	164/41 subtests failed	2026-04-21		
File::Path::Expand	FAIL	1	0	8/1 subtests failed	2026-04-12		
File::PathConvert	FAIL	266	264	2/266 subtests failed	2026-04-12		
File::Spec	FAIL	826	819	7/826 subtests failed	2026-04-21		
File::Sync	FAIL				2026-04-12		
File::Tail	FAIL			Unknown test outcome	2026-04-21		
File::Temp	FAIL			Configure failed	2026-04-21		
File::chmod	FAIL	39	30	9/39 subtests failed	2026-04-12		
Filter::signatures	FAIL	10	0	59/10 subtests failed	2026-04-12		
FindBin::libs	FAIL			Configure failed	2026-04-21		
Fl_Align_Group	FAIL			Configure failed	2026-04-12		
FlightRecorder	FAIL				2026-04-21		
Font::Metrics::Courier	FAIL	2	2	Missing: Font/AFM.pm	2026-04-12		
FormValidator::Lite	FAIL	72	63	9/72 subtests failed	2026-04-21		
FormValidator::Lite::Constraint::Moose	FAIL	1	0	1/1 subtests failed	2026-04-21		
FormValidator::Simple	FAIL	38	0	308/38 subtests failed	2026-04-21		
Function::Parameters	FAIL	14	0	1426/14 subtests failed	2026-04-12		
FuseBead::From::PNG	FAIL	17	15	2/17 subtests failed	2026-04-21		
Future	FAIL	786	757	29/786 subtests failed	2026-04-12		
GD	FAIL			Configure failed	2026-04-21		
GD::Barcode::Code93	FAIL	4	2	2/4 subtests failed	2026-04-21		
GD::Graph::Polar	FAIL	2	0	10/2 subtests failed	2026-04-21		
GD::Graph::histogram	FAIL	1	0	2/1 subtests failed	2026-04-21		
GD::Image::Orientation	FAIL	1	0	1/1 subtests failed	2026-04-21		
GD::Thumbnail	FAIL	2	1	1/2 subtests failed	2026-04-21		
GD::Tiler	FAIL			Missing: GD.pm	2026-04-21		
GD::Window	FAIL	2	0	4/2 subtests failed	2026-04-21		
GPS::SpaceTrack	FAIL			Missing: Astro/Coord/ECI.pm	2026-04-21		
GSSAPI	FAIL	6	0	11/6 subtests failed	2026-04-21		
Geo::IP	FAIL			Configure failed	2026-04-12		
GitHub::WebHook	FAIL	6	6		2026-04-21		
Glib	FAIL			Configure failed	2026-04-21		
GnuPG::Interface	FAIL			Configure failed	2026-04-21		
Google::ProtocolBuffers	FAIL	397	199	198/397 subtests failed	2026-04-21		
Graph::Easy	FAIL	2536	2130	406/2536 subtests failed	2026-04-21		
Graph::Easy::As_svg	FAIL	7	0	136/7 subtests failed	2026-04-21		
GraphViz	FAIL			Missing: IPC/Run.pm	2026-04-12		
GraphViz2	FAIL			Configure failed	2026-04-21		
Graphics::Toolkit::Color	FAIL	2572	1651	921/2572 subtests failed	2026-04-12		
Gtk2	FAIL			Configure failed	2026-04-21		
Gtk2::ItemFactory	FAIL			Configure failed	2026-04-21		
Gtk2::WebKit::Mechanize	FAIL	4	0	16/4 subtests failed	2026-04-21		
Guard	FAIL				2026-04-21		
Guile	FAIL			Configure failed	2026-04-21		
HOP::Stream	FAIL	64	47	17/64 subtests failed	2026-04-21		
HPC::Runner	FAIL			Missing: DateTime.pm	2026-04-21		
HTML::Blitz	FAIL				2026-04-21		
HTML::Blitz::Builder	FAIL				2026-04-21		
HTML::Element	FAIL	399	0	593/399 subtests failed	2026-04-12		
HTML::Expander	FAIL			Unknown test outcome	2026-04-21		
HTML::FillInForm	FAIL			Unknown test outcome	2026-04-12		
HTML::FillInForm::Lite	FAIL	147	0	152/147 subtests failed	2026-04-21		
HTML::FormatNroff	FAIL	5	5	Missing: HTML/Parse.pm	2026-04-21		
HTML::FormatText	FAIL	29	11	18/29 subtests failed	2026-04-12		
HTML::FormatText::Any	FAIL			PerlOnJava: register limit exceeded	2026-04-12		
HTML::Grabber	FAIL	1	0	1/1 subtests failed	2026-04-21		
HTML::Macro	FAIL			Missing: HTML/Macro/Loop.pm	2026-04-21		
HTML::MyHTML	FAIL				2026-04-21		
HTML::ParagraphSplit	FAIL	6	0	22/6 subtests failed	2026-04-21		
HTML::Parse	FAIL	401	0	591/401 subtests failed	2026-04-21		
HTML::Parser::Simple	FAIL			No parseable output	2026-04-21		
HTML::Summary	FAIL				2026-04-12		
HTML::TableExtract	FAIL	128	0	2487/128 subtests failed	2026-04-21		
HTML::TableTiler	FAIL	1	0	5/1 subtests failed	2026-04-12		
HTML::Tag	FAIL	1	0	47/1 subtests failed	2026-04-21		
HTML::Template	FAIL	608	605	3/608 subtests failed	2026-04-12		
HTML::Template::Compiled	FAIL	246	224	22/246 subtests failed	2026-04-21		
HTML::Template::Default	FAIL			Missing: LEOCHARRE/Debug.pm	2026-04-12		
HTML::Tested	FAIL	281	86	195/281 subtests failed	2026-04-21		
HTML::Tested::JavaScript	FAIL	377	219	158/377 subtests failed	2026-04-21		
HTML::Tree	FAIL	401	0	591/401 subtests failed	2026-04-21		
HTML::TreeBuilder	FAIL	390	0	585/390 subtests failed	2026-04-21		
HTML::ValidationRules::Legacy	FAIL	28	28		2026-04-21		
HTML::WidgetValidator::Widget	FAIL	2	2	Syntax error	2026-04-21		
HTML::WidgetValidator::Widget::TegakiBlog	FAIL	1	0	1/1 subtests failed	2026-04-21		
HTML::Widgets::NavMenu	FAIL	46	0	321/46 subtests failed	2026-04-12		
HTML::WikiConverter::UseMod	FAIL	5	4	1/5 subtests failed	2026-04-21		
HTTP::Body	FAIL	57	0	185/57 subtests failed	2026-04-12		
HTTP::Engine	FAIL	7	0	106/7 subtests failed	2026-04-21		
HTTP::Engine::Compat	FAIL	1	0	16/1 subtests failed	2026-04-21		
HTTP::Headers::ActionPack	FAIL	448	445	3/448 subtests failed	2026-04-12		
HTTP::MHTTP	FAIL				2026-04-21		
HTTP::Parser::XS	FAIL			Configure failed	2026-04-12		
HTTP::Request::Form	FAIL			Unknown test outcome	2026-04-21		
HTTP::Request::Params	FAIL	10	8	2/10 subtests failed	2026-04-21		
HTTP::Response::Switch	FAIL	3	0	3/3 subtests failed	2026-04-21		
HTTP::Server::Simple	FAIL	14	0	76/14 subtests failed	2026-04-12		
HTTP::Session	FAIL			Unknown test outcome	2026-04-21		
HTTP::Tiny	FAIL	227	107	120/227 subtests failed	2026-04-21		
HTTP::Tiny::SPDY	FAIL	3	0	16/3 subtests failed	2026-04-12		
HTTunnel::Client	FAIL			Configure failed	2026-04-21		
Hardware	FAIL			Missing: Object/Pad.pm	2026-04-21		
Hash::AsObject	FAIL	93	93	Missing: diagnostics.pm	2026-04-12		
Hash::FieldHash	FAIL			Configure failed	2026-04-12		
Hash::Objectify	FAIL	1	1		2026-04-21		
Hash::Ordered	FAIL	106	106	StackOverflowError	2026-04-12		
Hash::StoredIterator	FAIL			Build failed	2026-04-21		
Haul	FAIL	1	0	9/1 subtests failed	2026-04-21		
Heap	FAIL	862	0	1612/862 subtests failed	2026-04-12		
Hook::LexWrap	FAIL	58	58		2026-04-12		
Horus	FAIL	25	0	157/25 subtests failed	2026-04-12		
I18N::String	FAIL			Unknown test outcome	2026-04-12		
IO::All::Gopher	FAIL			TIMEOUT (>300s)	2026-04-21		
IO::Detect	FAIL	228	225	3/228 subtests failed	2026-04-21		
IO::EventMux::Socket::MsgHdr	FAIL			Build failed	2026-04-21		
IO::Infiles	FAIL	8	6	2/8 subtests failed	2026-04-12		
IO::Lambda	FAIL	123	62	61/123 subtests failed	2026-04-21		
IO::Pipe	FAIL	16586	8581	8005/16586 subtests failed	2026-04-12		
IO::Pty	FAIL			Configure failed	2026-04-12		
IO::Slice	FAIL	1	0	1/1 subtests failed	2026-04-21		
IO::String	FAIL	43	41	2/43 subtests failed	2026-04-12		
IO::Tty::Util	FAIL			Configure failed	2026-04-21		
IO::Util	FAIL	43	0	58/43 subtests failed	2026-04-12		
IO::YAML	FAIL	19	0	31/19 subtests failed	2026-04-21		
IPC::MM	FAIL				2026-04-21		
IPC::MicroSocket	FAIL			Configure failed	2026-04-21		
IPC::Run	FAIL	1	0	640/1 subtests failed	2026-04-12		
IPC::SysV	FAIL			Configure failed	2026-04-12		
IRI	FAIL	8	4	4/8 subtests failed	2026-04-12		
Image::Magick	FAIL				2026-04-12		
Image::PNG::Libpng	FAIL			Configure failed	2026-04-21		
Image::SVG::Transform	FAIL	6	0	6/6 subtests failed	2026-04-21		
ImgurAPI::Client	FAIL	2	0	2/2 subtests failed	2026-04-21		
Import::Export	FAIL	29	27	2/29 subtests failed	2026-04-12		
Iterator::Array::Jagged	FAIL			Unknown test outcome	2026-04-12		
Iterator::Simple	FAIL			Configure failed	2026-04-12		
Iterator::Simple::Lookahead	FAIL	1	1	Missing: Iterator/Simple.pm	2026-04-12		
JIP::ClassField	FAIL			Syntax error	2026-04-21		
JIP::Debug	FAIL	13	3	10/13 subtests failed	2026-04-21		
JIP::LockSocket	FAIL	2	0	9/2 subtests failed	2026-04-21		
JSON::Hyper	FAIL			Configure failed	2026-04-21		
JSON::Literal	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::RPC	FAIL	30	21	9/30 subtests failed	2026-04-12		
JSON::RPC::Server::FastCGI	FAIL	2	1	1/2 subtests failed	2026-04-21		
JSON::RPC::Simple	FAIL	24	20	4/24 subtests failed	2026-04-21		
JSON::Schema	FAIL	1	0	8/1 subtests failed	2026-04-21		
JSON::Schema::Generate	FAIL	1	0	1/1 subtests failed	2026-04-21		
JSON::Validator::Ref	FAIL			TIMEOUT (>300s)	2026-04-21		
JSON::WebToken	FAIL	23	21	2/23 subtests failed	2026-04-21		
JSON::ize	FAIL	17	12	5/17 subtests failed	2026-04-21		
JSONP	FAIL	1	0	1/1 subtests failed	2026-04-12		
Jacode4e::RoundTrip	FAIL			Unknown test outcome	2026-04-21		
JavaScript::DataFormValidator	FAIL	5	5	Missing: Data/JavaScript/Anon.pm	2026-04-21		
Jcode	FAIL			Missing: diagnostics.pm	2026-04-12		
KiokuDB	FAIL	144	2	142/144 subtests failed	2026-04-21		
KiokuX::Model	FAIL	1	0	1/1 subtests failed	2026-04-21		
Kwalify	FAIL	139	133	6/139 subtests failed	2026-04-12		
L337	FAIL			Unknown test outcome	2026-04-21		
LWP::Protocol::Net::Curl	FAIL	2	0	2/2 subtests failed	2026-04-21		
LWP::Protocol::PSGI	FAIL	27	25	2/27 subtests failed	2026-04-21		
LWP::UserAgent::Caching::Simple	FAIL			No parseable output	2026-04-21		
LWP::UserAgent::Patch::FilterMirror	FAIL			No parseable output	2026-04-21		
LaTeX::Driver::Paths	FAIL			No parseable output	2026-04-21		
LaTeXML::Plugin::Latexmls	FAIL			No parseable output	2026-04-21		
LabKey::Query	FAIL	12	6	6/12 subtests failed	2026-04-12		
Lexical::SealRequireHints	FAIL	295	275	20/295 subtests failed	2026-04-21		
Lingua::EN::Inflect::Phrase	FAIL	137	137		2026-04-12		
Lingua::EN::Tagger	FAIL	41	0	75/41 subtests failed	2026-04-12		
Lingua::Stem::Ru	FAIL	4	0	4/4 subtests failed	2026-04-12		
Lingua::Stem::Snowball::Da	FAIL			Unknown test outcome	2026-04-12		
LinuxRealTime	FAIL	1	0	1/1 subtests failed	2026-04-12		
List::MoreUtils	FAIL			Unknown test outcome	2026-04-12		
List::SomeUtils	FAIL	45	41	4/45 subtests failed	2026-04-12		
List::Util	FAIL	842	0	1487/842 subtests failed	2026-04-21		
List::UtilsBy	FAIL			Unknown test outcome	2026-04-21		
Locale::Maketext::Lexicon	FAIL	298	98	200/298 subtests failed	2026-04-21		
Locale::Unicode	FAIL	2	0	2/2 subtests failed	2026-04-21		
Locale::Unicode::Data	FAIL	4	3	1/4 subtests failed	2026-04-21		
Locale::gettext	FAIL			Configure failed	2026-04-21		
Log::Agent	FAIL	8	0	123/8 subtests failed	2026-04-21		
Log::Any	FAIL	456	417	39/456 subtests failed	2026-04-12		
Log::Contextual	FAIL	349	348	1/349 subtests failed	2026-04-21		
Log::Dispatchouli	FAIL	58	57	1/58 subtests failed	2026-04-21		
Log::Handler	FAIL	186	183	3/186 subtests failed	2026-04-21		
Log::Log4perl	FAIL			Unknown test outcome	2026-04-12		
Log::Log4perl::Tiny	FAIL	314	214	100/314 subtests failed	2026-04-21		
Log::Sprintf	FAIL				2026-04-12		
Log::Structured	FAIL	13	11	2/13 subtests failed	2026-04-12		
Luminary	FAIL			No parseable output	2026-04-21		
MAB2::Record::Base	FAIL			No parseable output	2026-04-21		
MARC::Convert::Wikidata::Object	FAIL			No parseable output	2026-04-21		
MARC::Leader::Print	FAIL			No parseable output	2026-04-21		
MARC::Transform	FAIL			No parseable output	2026-04-21		
MD5	FAIL	3	0	11/3 subtests failed	2026-04-12		
MHFS::BitTorrent::Bencoding	FAIL			No parseable output	2026-04-21		
MIDI::Music	FAIL				2026-04-21		
MIDI::Segment	FAIL			No parseable output	2026-04-21		
MIME::Charset	FAIL	93	77	16/93 subtests failed	2026-04-12		
MIME::Entity	FAIL			Unknown test outcome	2026-04-21		
MIME::Lite	FAIL	24	18	6/24 subtests failed	2026-04-12		
MIME::QuotedPrint	FAIL	348	315	33/348 subtests failed	2026-04-12		
MIME::Types	FAIL	97	97		2026-04-12		
MLDBM	FAIL	6	0	18/6 subtests failed	2026-04-21		
MMS::Mail::Provider::UK3	FAIL			No parseable output	2026-04-21		
MTDB	FAIL			No parseable output	2026-04-21		
MVS::JESFTP	FAIL			No parseable output	2026-04-21		
Mac::AppleEvents	FAIL	2	0	2964/2 subtests failed	2026-04-21		
Mac::AppleEvents::Simple	FAIL	2	0	23/2 subtests failed	2026-04-21		
Mac::Apps::Launch	FAIL	2	0	21/2 subtests failed	2026-04-21		
Mac::Errors	FAIL	8	0	32/8 subtests failed	2026-04-21		
