Code::DRY	FAIL			Build failed	2026-08-16		
Code::Generator::Perl	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-15		
Code::TidyAll::Plugin::Spellunker	FAIL	1		4 subtests failed in test files	2026-08-15		
Code::TidyAll::Plugin::Test::Vars	FAIL	2	1	1/2 subtests failed; 1/12 test programs failed	2026-08-18		
CodeBase	FAIL			4/5 test programs failed; 0/0 subtests failed	2026-08-20		
CodeGen::Cpppp	FAIL	27	6	21/27 subtests failed	2026-05-11		
Collectd::Plugins::RsyslogStats	FAIL			Unknown test outcome	2026-08-16		
Colloquy::Data	FAIL	5	4	1/5 subtests failed; 1/4 test programs failed	2026-08-20		
Color::Palette	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-17		
Combinator	FAIL	1	0	1/1 subtests failed	2026-05-11		
Combine::Keys	FAIL	1		1 subtests failed in test files	2026-06-18		
Command::Interactive::Interaction	FAIL	40	35	5/40 subtests failed; 5/10 test programs failed	2026-08-17		
Command::Runner	FAIL	10		1/4 test programs failed; 0/10 subtests failed	2026-08-21		
CommitBit	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-18		
CommonTail	FAIL	767	766	1/767 subtests failed; 36/86 test programs failed	2026-08-22		
Comparer::by_similarity	FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-08-15		
Complete::Getopt::Long	FAIL	2	1	1/2 subtests failed; 1/6 test programs failed	2026-08-21		
Complete::Sequence	FAIL	8	8	Missing: Set/CrossProduct.pm	2026-05-17		
Compress::LZ4	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-23		
Compress::LZF	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-22		
Compress::LZO	FAIL	10		1/10 test programs failed; 0/10 subtests failed	2026-08-23		
Compress::Raw::Lzma	FAIL	8	1	7/8 subtests failed; 8/10 test programs failed	2026-06-11		
Compress::SelfExtracting	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 114s)	2026-08-16		
Compress::Stream::Zstd	FAIL	1	0	1/1 subtests failed; 6/6 test programs failed	2026-08-23		
Compress::unLZMA	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Compression::Util	FAIL			Unknown test outcome	2026-08-14		
Comskil	FAIL			No parseable output	2026-08-14		
Concierge	FAIL	51	22	29/51 subtests failed; 8/9 test programs failed	2026-08-23		
Concierge::Auth	FAIL	23	18	5/23 subtests failed; 6/7 test programs failed	2026-08-22		
Concierge::Desk::Base	FAIL	29	14	15/29 subtests failed; 6/7 test programs failed	2026-08-18		
Concierge::Users	FAIL	136	124	12/136 subtests failed; 3/8 test programs failed	2026-08-19		
Config::AST	FAIL	53	45	8/53 subtests failed; 9/19 test programs failed	2026-08-14		
Config::AWS	FAIL	9	8	1/9 subtests failed; 1/7 test programs failed	2026-08-19		
Config::ApacheFormat	FAIL	11	0	11/11 subtests failed; 12/12 test programs failed	2026-08-17		
Config::AutoConf	FAIL			Unknown test outcome	2026-08-23		
Config::Checker	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-19		
Config::ENV	FAIL	52	51	1/52 subtests failed; 1/7 test programs failed	2026-08-19		
Config::General	FAIL	8	0	8/8 subtests failed; 1/1 test programs failed	2026-06-18		
Config::Hosts	FAIL	96		1/11 test programs failed; 0/96 subtests failed	2026-08-14		
Config::IniFiles	FAIL			Unknown test outcome	2026-08-20		
Config::MVP::Reader::INI	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-06-18		
Config::Model::Backend::OpenSsh::Role::MatchBlock	FAIL	185	174	11/185 subtests failed; 3/6 test programs failed	2026-08-14		
Config::PackageGlobal::OO	FAIL	13		1/1 test programs failed; 0/13 subtests failed	2026-08-13		
Config::Pit	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-06-15		
Config::Properties	FAIL	56	55	1/56 subtests failed; 1/7 test programs failed	2026-08-23		
Config::Scoped	FAIL	106	99	7/106 subtests failed; 8/19 test programs failed	2026-08-19		
Config::Setting	FAIL	42	41	1/42 subtests failed; 1/4 test programs failed	2026-08-18		
Config::Tiny	FAIL			No parseable output	2026-08-15		
ConfigFile	FAIL			No parseable output	2026-08-15		
Config_u	FAIL			No parseable output	2026-08-20		
Conformance::Conformance	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-18		
ConsoleColor	FAIL	75	1	74/75 subtests failed; 14/18 test programs failed	2026-08-16		
Const::Exporter	FAIL	28	25	3/28 subtests failed; 3/26 test programs failed	2026-08-23		
Constant::Generator	FAIL	46		1/6 test programs failed; 0/46 subtests failed	2026-08-16		
Continuity	FAIL	1	0	1/1 subtests failed; 1/8 test programs failed	2026-08-23		
Continuity::REPL	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
ControlBreak	FAIL	8	2	6/8 subtests failed; 11/12 test programs failed	2026-08-21		
Convert::Base85	FAIL	1		1 subtests failed in test files	2026-08-15		
Convert::BinHex	FAIL	17		1/6 test programs failed; 0/17 subtests failed	2026-06-15		
Convert::Cisco	FAIL	6	3	3/6 subtests failed; 2/5 test programs failed	2026-08-17		
Convert::Color::XTerm	FAIL	1	0	1/1 subtests failed; 2/3 test programs failed	2026-08-11		
Convert::Color::mIRC	FAIL	1	0	1/1 subtests failed; 2/3 test programs failed	2026-08-16		
Convert::Cyr	FAIL				2026-08-12		
Convert::PEM	FAIL	134	128	6/134 subtests failed; 5/16 test programs failed	2026-08-22		
Convert::TBX::RNG	FAIL	15	9	6/15 subtests failed; 5/8 test programs failed	2026-08-17		
CookBookA::Ex1	FAIL			No parseable output	2026-08-23		
CookBookB::ArrayOfStruct	FAIL			No parseable output	2026-08-21		
CookLang	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-19		
Cookie	FAIL	33	13	20/33 subtests failed; 4/12 test programs failed	2026-08-20		
Cookie::Baker::XS	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-23		
Cookies::Roundtrip	FAIL	1		1 subtests failed in test files	2026-08-14		
Copy	FAIL	125	4	121/125 subtests failed; 60/60 test programs failed	2026-08-19		
Copyright	FAIL			No parseable output	2026-08-15		
Coro	FAIL	20	0	46/20 subtests failed	2026-05-13		
Coro::Countdown	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-14		
Coro::Event	FAIL	20	0	46/20 subtests failed	2026-05-14		
Coro::LocalScalar::XS	FAIL			Configure failed	2026-08-19		
Coro::PatchSet	FAIL	3	1	2/3 subtests failed; 9/10 test programs failed	2026-08-16		
Coro::Twiggy	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 110s)	2026-08-11		
Corona	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-20		
Coteng	FAIL			Missing: DBIx/Sunny.pm	2026-05-15		
CouchDB::View	FAIL	4		1/3 test programs failed; 0/4 subtests failed	2026-08-21		
Couchbase	FAIL	3	0	3/3 subtests failed; 2/2 test programs failed	2026-08-24		
Counter	FAIL			No parseable output	2026-05-13		
CracTools::DigitagCT	FAIL	20	13	7/20 subtests failed; 2/5 test programs failed	2026-08-18		
Crayon	FAIL	1		8/12 test programs failed; 0/1 subtests failed	2026-08-19		
Crixa	FAIL	7	3	4/7 subtests failed; 2/15 test programs failed	2026-08-20		
Cron::Sequencer	FAIL	152	149	3/152 subtests failed; 4/4 test programs failed	2026-08-15		
Crypt::AllOrNothing::Util	FAIL	5		1/5 test programs failed; 0/5 subtests failed	2026-08-11		
Crypt::Bcrypt	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-16		
Crypt::CBC	FAIL	15		1/23 test programs failed; 0/15 subtests failed	2026-06-18		
Crypt::Camellia	FAIL	1	0	1/1 subtests failed; 3/4 test programs failed	2026-08-15		
Crypt::Camellia_PP	FAIL	3850		1/4 test programs failed; 0/3850 subtests failed	2026-08-14		
Crypt::Cipher::AES	FAIL			Unknown test outcome	2026-08-22		
Crypt::Cryptoki	FAIL	4	1	3/4 subtests failed; 5/5 test programs failed	2026-08-17		
Crypt::Curve25519	FAIL	11	0	11/11 subtests failed; 6/6 test programs failed	2026-08-14		
Crypt::DES	FAIL				2026-08-24		
Crypt::DES_EDE3	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-06-18		
Crypt::DES_EEE3	FAIL				2026-08-19		
Crypt::DH	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-22		
Crypt::Dining	FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-08-15		
Crypt::EECDH	FAIL	1		1 subtests failed in test files	2026-08-12		
Crypt::FPE::FF1	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-15		
Crypt::GOST	FAIL				2026-08-15		
Crypt::HCE_SHA	FAIL				2026-08-20		
Crypt::IDA	FAIL	114	110	4/114 subtests failed; 4/5 test programs failed	2026-08-13		
Crypt::IDEA	FAIL				2026-08-23		
Crypt::Image	FAIL	1		4 subtests failed in test files	2026-08-13		
Crypt::JWT	FAIL	3	1	2/3 subtests failed; 23/23 test programs failed	2026-08-22		
Crypt::Libmcrypt	FAIL	18	15	3/18 subtests failed; 2/7 test programs failed	2026-08-14		
Crypt::Lucifer	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Crypt::MCrypt	FAIL	4	2	2/4 subtests failed; 2/4 test programs failed	2026-08-15		
Crypt::Mac::HMAC	FAIL			Unknown test outcome	2026-08-22		
Crypt::MagicSignatures::Key	FAIL	14	1	13/14 subtests failed; 14/15 test programs failed	2026-08-18		
Crypt::MySQL	FAIL			Build failed	2026-08-15		
Crypt::NaCl::Tweet	FAIL			8/8 test programs failed; 0/0 subtests failed	2026-08-18		
Crypt::Nettle::Cipher	FAIL			5/5 test programs failed; 0/0 subtests failed	2026-08-19		
Crypt::OICQ	FAIL			No parseable output	2026-08-11		
Crypt::OpenPGP	FAIL	181	177	4/181 subtests failed; 11/18 test programs failed	2026-08-21		
Crypt::OpenSSL::AES	FAIL	16	0	144/16 subtests failed	2026-05-18		
Crypt::OpenSSL::Blowfish::CFB64	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
Crypt::OpenSSL::DSA	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-15		
Crypt::OpenSSL::Guess	FAIL	27	26	1/27 subtests failed; 3/9 test programs failed	2026-08-24		
Crypt::OpenSSL::VerifyX509	FAIL	2	1	1/2 subtests failed; 6/11 test programs failed	2026-08-20		
Crypt::OpenSSL::X509	FAIL	6	2	4/6 subtests failed; 4/9 test programs failed	2026-06-14		
Crypt::PBC::WIBE	FAIL	1		1 subtests failed in test files	2026-08-14		
Crypt::PBE	FAIL	36		6/10 test programs failed; 0/36 subtests failed	2026-08-16		
Crypt::PK::Ed25519	FAIL			Unknown test outcome	2026-06-18		
Crypt::PKCS10	FAIL	1		11 subtests failed in test files	2026-08-17		
Crypt::PRNG	FAIL			Unknown test outcome	2026-08-24		
Crypt::PWSafe3	FAIL	3	0	3/3 subtests failed; 1/1 test programs failed	2026-08-18		
Crypt::Passphrase	FAIL	48		2/5 test programs failed; 0/48 subtests failed	2026-08-20		
Crypt::Passphrase::Argon2	FAIL	24	15	9/24 subtests failed; 1/3 test programs failed	2026-08-23		
Crypt::Passphrase::Argon2::AES	FAIL				2026-08-11		
Crypt::Passphrase::Bcrypt	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-17		
Crypt::PasswdMD5	FAIL			No parseable output	2026-08-14		
Crypt::Password::Util	FAIL	1		1/4 test programs failed; 0/1 subtests failed	2026-08-14		
Crypt::RIPEMD160	FAIL	5	1	4/5 subtests failed; 7/9 test programs failed	2026-08-17		
Crypt::RSA	FAIL	16		12/16 test programs failed; 0/16 subtests failed	2026-08-16		
Crypt::Random	FAIL			Missing: Math/Pari.pm	2026-04-26		
Crypt::Random::Source	FAIL	46		1/7 test programs failed; 0/46 subtests failed	2026-08-19		
Crypt::Random::Source::Weak::OpenSSLRand	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
Crypt::Rijndael	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-06-10		
Crypt::Rijndael::PP	FAIL			Unknown test outcome	2026-08-13		
Crypt::SRP	FAIL	1	0	1/1 subtests failed; 5/5 test programs failed	2026-08-12		
Crypt::SSLeay	FAIL	23	12	11/23 subtests failed; 4/6 test programs failed	2026-08-20		
Crypt::ScryptKDF	FAIL			Build failed	2026-05-16		
Crypt::Simple::SMIME	FAIL	24	23	1/24 subtests failed; 1/1 test programs failed	2026-08-17		
Crypt::Sodium	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
Crypt::TEA	FAIL				2026-08-17		
Crypt::TEA_PP	FAIL	2	0	2/2 subtests failed; 1/2 test programs failed	2026-08-11		
Crypt::Twofish	FAIL				2026-04-22		
CryptX	FAIL			Unknown test outcome	2026-08-22		
Csound	FAIL	60		2/7 test programs failed; 0/60 subtests failed	2026-08-20		
CtrlO::Crypt::XkcdPassword	FAIL	6	5	1/6 subtests failed; 6/6 test programs failed	2026-08-22		
Curia	FAIL			No parseable output	2026-06-15		
Curses	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-22		
Curses::Application	FAIL			Unknown test outcome	2026-08-25		
Curses::Forms	FAIL			Unknown test outcome	2026-08-21		
Curses::Simp	FAIL			No parseable output	2026-08-15		
Curses::UI	FAIL	56	48	8/56 subtests failed; 13/14 test programs failed	2026-06-14		
Curses::Widgets	FAIL				2026-05-11		
CustomCallbacks	FAIL	19		1 subtests failed in test files	2026-08-15		
Customer	FAIL	25	22	3/25 subtests failed	2026-05-10		
Cvs	FAIL	18	0	37/18 subtests failed	2026-05-17		
Cvs_Test	FAIL	44	43	1/44 subtests failed; 1/11 test programs failed	2026-08-22		
CyberSource	FAIL				2026-08-16		
Cyrillic	FAIL			212/212 test programs failed; 0/0 subtests failed	2026-08-22		
CzFast	FAIL				2026-08-22		
D64::Disk::BAM	FAIL	6	0	102/6 subtests failed	2026-05-16		
D64::Disk::Dir::Item	FAIL	7	0	7/7 subtests failed; 8/8 test programs failed	2026-08-24		
D64::Disk::Image	FAIL	4	0	45/4 subtests failed	2026-05-17		
D64::Disk::Layout	FAIL	10	3	7/10 subtests failed; 6/6 test programs failed	2026-08-25		
D64::Disk::Layout::Sector	FAIL	7	0	174/7 subtests failed	2026-05-10		
DAIA	FAIL			12/12 test programs failed; 0/0 subtests failed	2026-08-23		
DAML	FAIL	99		2/3 test programs failed; 0/99 subtests failed	2026-08-24		
DAT::TimTen	FAIL			Missing: DBD.pm	2026-08-23		
DB2::db	FAIL	27	22	5/27 subtests failed; 2/5 test programs failed	2026-08-16		
DB::AsKVS	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-21		
DB::Berkeley	FAIL	6	0	6/6 subtests failed; 15/18 test programs failed	2026-08-20		
DB::Ent	FAIL				2026-08-22		
DB::Error	FAIL	13	11	2/13 subtests failed	2026-05-15		
DB::Introspector	FAIL			Syntax error	2026-08-16		
DB::Introspector::Types::Boolean	FAIL			No parseable output	2026-08-18		
DB::Object	FAIL	186	184	2/186 subtests failed; 2/10 test programs failed	2026-08-17		
DB::Pluggable::Dumper	FAIL	1	0	1/1 subtests failed	2026-05-19		
DB::SPEEDYB	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-23		
DB::Sandbox	FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-08-23		
DB::Table	FAIL			Unknown test outcome	2026-06-15		
DBD	FAIL			Unknown test outcome	2026-08-15		
DBD::ADO	FAIL	4		3/31 test programs failed; 0/4 subtests failed	2026-08-23		
DBD::ASAny	FAIL			Configure failed	2026-08-19		
DBD::AnyData::db	FAIL				2026-08-18		
DBD::Avatica	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-13		
DBD::CSV	FAIL			No parseable output	2026-05-17		
DBD::Cassandra	FAIL	1		1 subtests failed in test files	2026-08-20		
DBD::Cego	FAIL			Configure failed	2026-05-17		
DBD::DB2	FAIL	3	0	3/3 subtests failed	2026-05-18		
DBD::DBMaker	FAIL			Configure failed	2026-08-20		
DBD::DuckDB	FAIL	2	1	1/2 subtests failed; 23/27 test programs failed	2026-08-21		
DBD::Empress	FAIL				2026-08-13		
DBD::EmpressNet	FAIL			Configure failed	2026-05-18		
DBD::Firebird	FAIL			TIMEOUT (runtime >300s; last output 5s ago)	2026-08-24		
DBD::Gofer::Transport::http	FAIL	4	2	2/4 subtests failed; 1/4 test programs failed	2026-08-22		
DBD::Illustra	FAIL			Configure failed	2026-08-21		
DBD::Informix4	FAIL				2026-08-24		
DBD::InterBase	FAIL	2		27/28 test programs failed; 0/2 subtests failed	2026-08-23		
DBD::InterBase::FAQ	FAIL	23	2	21/23 subtests failed; 22/23 test programs failed	2026-08-11		
DBD::JDBC	FAIL			Configure failed	2026-05-10		
DBD::KingBase	FAIL	2		2 subtests failed in test files	2026-08-17		
DBD::MVS_FTPSQL	FAIL	11		1/3 test programs failed; 0/11 subtests failed	2026-08-19		
DBD::MariaDB	FAIL	2		6 subtests failed in test files	2026-08-20		
DBD::Mimer	FAIL			Configure failed	2026-08-19		
DBD::Mock	FAIL	678	517	161/678 subtests failed; 31/42 test programs failed	2026-08-22		
DBD::NET	FAIL			No parseable output	2026-08-20		
DBD::Neo4p	FAIL	5	0	66/5 subtests failed	2026-05-13		
DBD::ODBC	FAIL	10		4/42 test programs failed; 0/10 subtests failed	2026-08-21		
DBD::Oracle	FAIL	5		3 subtests failed in test files	2026-08-22		
DBD::Oracle::Troubleshooting	FAIL	11		1 subtests failed in test files	2026-08-15		
DBD::Oracle::db	FAIL	19		35/36 test programs failed; 0/19 subtests failed	2026-08-25		
DBD::PassThrough	FAIL	3	0	3/3 subtests failed; 3/4 test programs failed	2026-08-20		
DBD::Patroni	FAIL	60	59	1/60 subtests failed; 1/3 test programs failed	2026-08-21		
DBD::Patroni::db	FAIL	55	54	1/55 subtests failed; 1/3 test programs failed	2026-08-24		
DBD::Pg	FAIL	2		2 subtests failed in test files	2026-06-18		
DBD::PgPP	FAIL	24	20	4/24 subtests failed; 1/16 test programs failed	2026-08-15		
DBD::PgPPSjis	FAIL	1		1/11 test programs failed; 0/1 subtests failed	2026-08-21		
DBD::PgSPI	FAIL			Configure failed	2026-08-16		
DBD::Plibdata	FAIL			2/3 test programs failed; 0/0 subtests failed	2026-08-20		
DBD::PrimeBase	FAIL			Configure failed	2026-08-24		
DBD::RDFStore	FAIL				2026-05-14		
DBD::Redbase	FAIL			Configure failed	2026-08-21		
DBD::SQLAnywhere	FAIL	2		2/4 test programs failed; 0/2 subtests failed	2026-08-19		
DBD::SQLite2	FAIL	34	33	1/34 subtests failed; 23/29 test programs failed	2026-08-13		
DBD::Safe	FAIL	11	9	2/11 subtests failed; 1/2 test programs failed	2026-08-13		
DBD::SimpleMock	FAIL			Unknown test outcome	2026-08-24		
DBD::SimpleMock::db	FAIL			Unknown test outcome	2026-08-21		
DBD::Solid	FAIL			Configure failed	2026-08-23		
DBD::Solid::Const	FAIL			Configure failed	2026-08-21		
DBD::Sprite	FAIL				2026-05-17		
DBD::Sybase	FAIL	22	0	231/22 subtests failed	2026-05-18		
DBD::Teradata	FAIL			Configure failed	2026-08-20		
DBD::Unify	FAIL			No parseable output	2026-08-23		
DBD::Wire10	FAIL			Configure failed	2026-08-23		
DBD::XBase	FAIL	24	0	254/24 subtests failed	2026-05-10		
DBD::XMLSimple	FAIL	16	0	30/16 subtests failed	2026-05-11		
DBD::cubrid	FAIL	2		5 subtests failed in test files	2026-08-20		
DBD::drizzle	FAIL			1/19 test programs failed; 0/0 subtests failed	2026-08-14		
DBD::iPod	FAIL	7	6	1/7 subtests failed; 1/1 test programs failed	2026-08-23		
DBD::mSQL	FAIL			Configure failed	2026-08-20		
DBD::monetdb	FAIL	4		1/22 test programs failed; 0/4 subtests failed	2026-08-19		
DBD::mysql	FAIL	2		5 subtests failed in test files	2026-08-23		
DBD::mysql::GetInfo	FAIL	2		5 subtests failed in test files	2026-08-21		
DBD::mysqlPP	FAIL	10	7	3/10 subtests failed	2026-05-15		
DBD::mysqlPPrawSjis	FAIL	1	1		2026-05-18		
DBD::mysqlx	FAIL				2026-05-11		
DBD::pNET	FAIL			Configure failed	2026-08-22		
DBG	FAIL	2	1	1/2 subtests failed; 2/6 test programs failed	2026-06-14		
DBGp::Client	FAIL	40	40		2026-05-10		
DBI::Filesystem	FAIL	5	0	5/5 subtests failed; 6/7 test programs failed	2026-08-20		
DBI::Format	FAIL	11	5	6/11 subtests failed; 7/8 test programs failed	2026-08-21		
DBI::Log	FAIL			Unknown test outcome	2026-08-23		
DBI::Mock	FAIL	12	0	12/12 subtests failed	2026-05-15		
DBI::Shell	FAIL	11	5	6/11 subtests failed; 7/8 test programs failed	2026-08-23		
DBICx::Indexing	FAIL	3		3/8 test programs failed; 0/3 subtests failed	2026-08-15		
DBICx::MapMaker	FAIL	2		1/3 test programs failed; 0/2 subtests failed	2026-08-16		
DBICx::Sugar	FAIL	7	0	13/7 subtests failed	2026-05-17		
DBICx::TestDatabase	FAIL	2		3/4 test programs failed; 0/2 subtests failed	2026-08-15		
DBIO	FAIL			Unknown test outcome	2026-08-13		
DBIO::PostgreSQL::EV	FAIL			Unknown test outcome	2026-08-15		
DBIx::Abstract	FAIL	9		1/6 test programs failed; 0/9 subtests failed	2026-08-13		
DBIx::Admin::BackupRestore	FAIL			No parseable output	2026-08-15		
DBIx::Admin::DSNManager	FAIL			No parseable output	2026-08-23		
DBIx::Array	FAIL	744	56	688/744 subtests failed	2026-05-17		
DBIx::Auto::Migrate	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-20		
DBIx::BabelKit	FAIL			No parseable output	2026-08-21		
DBIx::BatchChunker	FAIL	3	2	1/3 subtests failed; 8/12 test programs failed	2026-08-21		
DBIx::BlackBox	FAIL	22	12	10/22 subtests failed	2026-05-18		
DBIx::Broker	FAIL				2026-08-12		
DBIx::Browse	FAIL	4	0	18/4 subtests failed	2026-05-16		
DBIx::CSSQuery	FAIL	1	0	1/1 subtests failed; 4/4 test programs failed	2026-08-14		
DBIx::CSVDumper	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-20		
DBIx::Chart	FAIL			Configure failed	2026-08-20		
DBIx::Class	FAIL			Unknown test outcome	2026-08-20		
DBIx::Class::AsFdat	FAIL	5	5	Missing: Test/Perl/Critic.pm	2026-05-18		
DBIx::Class::Async	FAIL	17		3 subtests failed in test files	2026-08-13		
DBIx::Class::Async::ResultComponent	FAIL	9		2 subtests failed in test files	2026-08-17		
DBIx::Class::AuditAny	FAIL			Unknown test outcome	2026-08-18		
DBIx::Class::AuditLog	FAIL			Unknown test outcome	2026-08-15		
DBIx::Class::BatchUpdate	FAIL			1/2 test programs failed; 0/0 subtests failed	2026-08-14		
DBIx::Class::BitField	FAIL	98		1/7 test programs failed; 0/98 subtests failed	2026-08-16		
DBIx::Class::Core	FAIL			Unknown test outcome	2026-08-20		
DBIx::Class::DateTime::Epoch	FAIL	3	0	34/3 subtests failed	2026-05-18		
DBIx::Class::DeploymentHandler	FAIL			Unknown test outcome	2026-08-23		
DBIx::Class::DigestColumns	FAIL	2		5/13 test programs failed; 0/2 subtests failed	2026-08-23		
DBIx::Class::DigestColumns::Lite	FAIL	3		1/6 test programs failed; 0/3 subtests failed	2026-08-24		
DBIx::Class::DynamicDefault	FAIL	1	0	13/1 subtests failed	2026-05-16		
DBIx::Class::EncodedColumn	FAIL	4	0	8/4 subtests failed	2026-05-16		
DBIx::Class::EncodedColumn::Crypt::Scrypt	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-15		
DBIx::Class::FilterColumn::Encrypt	FAIL	1	0	1/1 subtests failed	2026-05-16		
DBIx::Class::Fixtures	FAIL	7	5	2/7 subtests failed	2026-05-10		
DBIx::Class::Fixtures::Versioned	FAIL	1	0	1/1 subtests failed; 10/10 test programs failed	2026-08-13		
DBIx::Class::FormatColumns	FAIL	1	0	1/1 subtests failed	2026-05-11		
DBIx::Class::Helper::IgnoreWantarray	FAIL			Unknown test outcome	2026-08-16		
DBIx::Class::Helper::WindowFunctions	FAIL	2	1	1/2 subtests failed; 1/16 test programs failed	2026-08-16		
DBIx::Class::I18NColumns	FAIL			Unknown test outcome	2026-08-22		
DBIx::Class::Indexer::WebService::Dezi	FAIL	1		1 subtests failed in test files	2026-08-14		
DBIx::Class::Indexer::WebService::Solr	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-12		
DBIx::Class::InflateColumn::Authen::Passphrase	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-22		
DBIx::Class::InflateColumn::Currency	FAIL	255	215	40/255 subtests failed; 1/9 test programs failed	2026-08-16		
DBIx::Class::InflateColumn::DateTime::WithTimeZone	FAIL	24	21	3/24 subtests failed; 3/8 test programs failed	2026-08-23		
DBIx::Class::InflateColumn::IP	FAIL	6		1/6 test programs failed; 0/6 subtests failed	2026-08-21		
DBIx::Class::InflateColumn::ISBN	FAIL	10	0	16/10 subtests failed	2026-05-11		
DBIx::Class::InflateColumn::JSON2Object	FAIL	26	24	2/26 subtests failed; 1/6 test programs failed	2026-08-23		
DBIx::Class::InflateColumn::Path::Class	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-14		
DBIx::Class::InflateColumn::Serializer	FAIL	34	28	6/34 subtests failed; 2/4 test programs failed	2026-08-19		
DBIx::Class::InflateColumn::Serializer::CompressJSON	FAIL	19	18	1/19 subtests failed; 1/9 test programs failed	2026-08-19		
DBIx::Class::InflateColumn::Serializer::Hstore	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-11		
DBIx::Class::InflateColumn::Serializer::Role::HashContentAccessor	FAIL	2	2		2026-05-16		
DBIx::Class::InflateColumn::TimeMoment	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-23		
DBIx::Class::KiokuDB	FAIL			Unknown test outcome	2026-08-23		
DBIx::Class::Loader	FAIL	8		1/7 test programs failed; 0/8 subtests failed	2026-08-15		
DBIx::Class::LookupColumn	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-21		
DBIx::Class::MassAssignable	FAIL			No parseable output	2026-08-24		
DBIx::Class::MockData	FAIL	22	15	7/22 subtests failed; 6/9 test programs failed	2026-08-23		
DBIx::Class::Moo::ResultClass	FAIL			Missing: MooseX/Types/Moose.pm	2026-05-15		
DBIx::Class::MooseColumns	FAIL			Unknown test outcome	2026-08-19		
DBIx::Class::MooseColumns::Meta::Attribute	FAIL	1	1	Missing: Test/Aggregate/Nested.pm	2026-05-17		
DBIx::Class::Objects	FAIL	13		3/7 test programs failed; 0/13 subtests failed	2026-08-19		
DBIx::Class::PgLog	FAIL	18		2/10 test programs failed; 0/18 subtests failed	2026-08-19		
DBIx::Class::ProxyTable	FAIL	9		2/5 test programs failed; 0/9 subtests failed	2026-08-19		
DBIx::Class::ProxyTable::AutoCreateTable	FAIL	11		1/5 test programs failed; 0/11 subtests failed	2026-08-20		
DBIx::Class::PseudoEnum	FAIL			Unknown test outcome	2026-08-23		
DBIx::Class::Relationship::Abbreviate	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
DBIx::Class::Report	FAIL	1	1	Missing: Lingua/Stem/En.pm	2026-05-11		
DBIx::Class::Result::Validation	FAIL	1		1 subtests failed in test files	2026-08-23		
DBIx::Class::ResultDDL	FAIL	35	32	3/35 subtests failed; 2/10 test programs failed	2026-08-20		
DBIx::Class::ResultSet::AccessorsEverywhere	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
