HTTP::Body	FAIL	57	0	185/57 subtests failed	2026-04-12		
HTTP::Headers::ActionPack	FAIL	448	445	3/448 subtests failed	2026-04-12		
HTTP::Parser::XS	FAIL			Configure failed	2026-04-12		
HTTP::Server::Simple	FAIL	14	0	76/14 subtests failed	2026-04-12		
HTTP::Tiny::SPDY	FAIL	3	0	16/3 subtests failed	2026-04-12		
Hash::AsObject	FAIL	93	93	Missing: diagnostics.pm	2026-04-12		
Hash::FieldHash	FAIL			Configure failed	2026-04-12		
Hash::Ordered	FAIL	106	106	StackOverflowError	2026-04-12		
Heap	FAIL	862	0	1612/862 subtests failed	2026-04-12		
Hook::LexWrap	FAIL	58	58		2026-04-12		
Horus	FAIL	25	0	157/25 subtests failed	2026-04-12		
I18N::String	FAIL			Unknown test outcome	2026-04-12		
IO::Infiles	FAIL	8	6	2/8 subtests failed	2026-04-12		
IO::Pipe	FAIL	16586	8581	8005/16586 subtests failed	2026-04-12		
IO::Pty	FAIL			Configure failed	2026-04-12		
IO::String	FAIL	43	41	2/43 subtests failed	2026-04-12		
IO::Util	FAIL	43	0	58/43 subtests failed	2026-04-12		
IPC::Run	FAIL	1	0	640/1 subtests failed	2026-04-12		
IPC::SysV	FAIL			Configure failed	2026-04-12		
IRI	FAIL	8	4	4/8 subtests failed	2026-04-12		
Image::Magick	FAIL				2026-04-12		
Import::Export	FAIL	29	27	2/29 subtests failed	2026-04-12		
Iterator::Array::Jagged	FAIL			Unknown test outcome	2026-04-12		
Iterator::Simple	FAIL			Configure failed	2026-04-12		
Iterator::Simple::Lookahead	FAIL	1	1	Missing: Iterator/Simple.pm	2026-04-12		
JSON::RPC	FAIL	30	21	9/30 subtests failed	2026-04-12		
JSON::Validator::Ref	FAIL			Unknown test outcome	2026-04-12		
JSONP	FAIL	1	0	1/1 subtests failed	2026-04-12		
Jcode	FAIL			Missing: diagnostics.pm	2026-04-12		
Kwalify	FAIL	139	133	6/139 subtests failed	2026-04-12		
LabKey::Query	FAIL	12	6	6/12 subtests failed	2026-04-12		
Lingua::EN::Inflect::Phrase	FAIL	137	137		2026-04-12		
Lingua::EN::Tagger	FAIL	41	0	75/41 subtests failed	2026-04-12		
Lingua::Stem::Ru	FAIL	4	0	4/4 subtests failed	2026-04-12		
Lingua::Stem::Snowball::Da	FAIL			Unknown test outcome	2026-04-12		
LinuxRealTime	FAIL	1	0	1/1 subtests failed	2026-04-12		
List::MoreUtils	FAIL			Unknown test outcome	2026-04-12		
List::SomeUtils	FAIL	45	41	4/45 subtests failed	2026-04-12		
List::UtilsBy	FAIL			Unknown test outcome	2026-04-12		
Locale::gettext	FAIL			Configure failed	2026-04-12		
Log::Any	FAIL	456	417	39/456 subtests failed	2026-04-12		
Log::Log4perl	FAIL			Unknown test outcome	2026-04-12		
Log::Sprintf	FAIL				2026-04-12		
Log::Structured	FAIL	13	11	2/13 subtests failed	2026-04-12		
MD5	FAIL	3	0	11/3 subtests failed	2026-04-12		
MIME::Charset	FAIL	93	77	16/93 subtests failed	2026-04-12		
MIME::Lite	FAIL	24	18	6/24 subtests failed	2026-04-12		
MIME::QuotedPrint	FAIL	348	315	33/348 subtests failed	2026-04-12		
MIME::Types	FAIL	97	97		2026-04-12		
Mac::SystemDirectory	FAIL			Configure failed	2026-04-12		
Math::Base::Convert	FAIL			Missing: Math/Base/Convert.pm	2026-04-12		
Math::BigFloat	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::Complex	FAIL	392	0	841/392 subtests failed	2026-04-12		
Math::Int64	FAIL			Configure failed	2026-04-12		
Math::Random::ISAAC	FAIL	609	9	600/609 subtests failed	2026-04-12		
Math::Vec	FAIL	20	13	7/20 subtests failed	2026-04-12		
Memoize	FAIL			Unknown test outcome	2026-04-12		
Memoize::ExpireLRU	FAIL				2026-04-12		
Metabase::Fact::Hash	FAIL	47	0	53/47 subtests failed	2026-04-12		
Mixin::Linewise::Readers	FAIL	1	1		2026-04-12		
Mock::Config	FAIL	1	0	2/1 subtests failed	2026-04-12		
Modern::Perl	FAIL	164	91	73/164 subtests failed	2026-04-12		
Module::Build::XSUtil	FAIL	3	1	2/3 subtests failed	2026-04-12		
Module::CPANfile	FAIL	37	37		2026-04-12		
Module::Extract::Namespaces	FAIL	14	10	4/14 subtests failed	2026-04-12		
Module::Mask	FAIL	4	0	28/4 subtests failed	2026-04-12		
Module::Signature	FAIL	2	2	Missing: IPC/Run.pm	2026-04-12		
Module::Util	FAIL	47	46	1/47 subtests failed	2026-04-12		
MooX::BuildArgs	FAIL				2026-04-12		
MooX::Enumeration	FAIL			Configure failed	2026-04-12		
MooX::HandlesVia	FAIL	787	779	8/787 subtests failed	2026-04-12		
MooX::Lsub	FAIL			Configure failed	2026-04-12		
Moops	FAIL			Configure failed	2026-04-12		
Moose	FAIL			Configure failed	2026-04-12		
Moose::Autobox	FAIL	17	0	171/17 subtests failed	2026-04-12		
Moose::Meta::TypeConstraint::Role	FAIL			Configure failed	2026-04-12		
Moose::Util::TypeConstraints	FAIL			Configure failed	2026-04-12		
MooseX::Aliases	FAIL	8	0	153/8 subtests failed	2026-04-12		
MooseX::ArrayRef	FAIL	1	0	10/1 subtests failed	2026-04-12		
MooseX::Attribute::Chained	FAIL	7	1	6/7 subtests failed	2026-04-12		
MooseX::Attribute::ENV	FAIL			Configure failed	2026-04-12		
MooseX::Attribute::Localize	FAIL	2	0	10/2 subtests failed	2026-04-12		
MooseX::DOM	FAIL			Configure failed	2026-04-12		
MooseX::Emulate::Class::Accessor::Fast	FAIL	4	0	76/4 subtests failed	2026-04-12		
MooseX::Getopt	FAIL	10	4	6/10 subtests failed	2026-04-12		
MooseX::NonMoose	FAIL	1	1	Missing: Moose.pm	2026-04-12		
MooseX::OneArgNew	FAIL	1	1	Missing: Moose.pm	2026-04-12		
MooseX::Params::Validate	FAIL	5	1	4/5 subtests failed	2026-04-12		
MooseX::Role::Parameterized	FAIL	4	4	Missing: Moose.pm	2026-04-12		
MooseX::SlurpyConstructor	FAIL	5	4	1/5 subtests failed	2026-04-12		
MooseX::StrictConstructor	FAIL	1	1	Missing: Test/Moose.pm	2026-04-12		
MooseX::Types	FAIL			Unknown test outcome	2026-04-12		
MooseX::Types::Moose	FAIL			Unknown test outcome	2026-04-12		
MooseX::Types::Path::Class	FAIL	3	3	Missing: Moose.pm	2026-04-12		
MouseX::Types	FAIL			Configure failed	2026-04-12		
NEXT	FAIL	13	0	47/13 subtests failed	2026-04-12		
Net::DNS	FAIL			Unknown test outcome	2026-04-12		
Net::NIS	FAIL	1	0	62/1 subtests failed	2026-04-12		
Net::SSH::Perl	FAIL	21	0	31/21 subtests failed	2026-04-12		
Net::Server::PreFork	FAIL	37	0	158/37 subtests failed	2026-04-12		
OPC	FAIL	4	3	1/4 subtests failed	2026-04-12		
OpenGL::XScreenSaver	FAIL	1	0	11/1 subtests failed	2026-04-12		
OpusVL::SimpleCrypto	FAIL	1	1		2026-04-12		
OvhApi	FAIL	1	0	1/1 subtests failed	2026-04-12		
PDF::FromHTML	FAIL			Configure failed	2026-04-12		
PONAPI::Document	FAIL			Unknown test outcome	2026-04-12		
PPI	FAIL			Unknown test outcome	2026-04-12		
Package::Variant	FAIL				2026-04-12		
PadWalker	FAIL				2026-04-12		
Params::Validate	FAIL			Build failed	2026-04-12		
Parse::CPAN::Packages	FAIL	3	0	3/3 subtests failed	2026-04-12		
Parse::Yapp	FAIL	10	0	16/10 subtests failed	2026-04-12		
PerlIO::eol	FAIL	2	0	24/2 subtests failed	2026-04-12		
PerlIO::utf8_strict	FAIL	5816	2389	3427/5816 subtests failed	2026-04-12		
Pg::PQ	FAIL			Configure failed	2026-04-12		
PkgConfig	FAIL			Unknown test outcome	2026-04-12		
Plack::Session	FAIL	423	423		2026-04-12		
Pod::Coverage	FAIL			Unknown test outcome	2026-04-12		
Pod::Coverage::TrustPod	FAIL	5	1	4/5 subtests failed	2026-04-12		
Pod::Eventual::Simple	FAIL	1	0	4/1 subtests failed	2026-04-12		
Pod::Find	FAIL	25	24	1/25 subtests failed	2026-04-12		
Pod::Spell	FAIL	45	45		2026-04-12		
Proc::FastSpawn	FAIL				2026-04-12		
Proc::Guard	FAIL	1	0	1/1 subtests failed	2026-04-12		
RDF::NS	FAIL	98	97	1/98 subtests failed	2026-04-12		
RDF::Query	FAIL			Configure failed	2026-04-12		
REST::Client	FAIL	2	2		2026-04-12		
Regexp::Common	FAIL	3	3		2026-04-12		
Router::Boom	FAIL	1	0	1/1 subtests failed	2026-04-12		
Router::Simple	FAIL	1	0	1/1 subtests failed	2026-04-12		
SGI::FAM	FAIL			Missing: Test/Helper.pm	2026-04-12		
SQL::Maker	FAIL	18	17	1/18 subtests failed	2026-04-12		
SQL::NamedPlaceholder	FAIL			Unknown test outcome	2026-04-12		
SQL::QueryMaker	FAIL			Configure failed	2026-04-12		
SQL::Statement	FAIL				2026-04-12		
SUPER	FAIL	51	46	5/51 subtests failed	2026-04-12		
SWIFT::Factory::Tag::Tag30	FAIL			Unknown test outcome	2026-04-12		
SWIFT::Factory::Tag::Tag30T	FAIL			Unknown test outcome	2026-04-12		
Safe	FAIL			Unknown test outcome	2026-04-12		
Scalar::Util	FAIL	816	0	1560/816 subtests failed	2026-04-12		
Session::Token	FAIL			Unknown test outcome	2026-04-12		
Set::Object	FAIL			Unknown test outcome	2026-04-12		
Set::Scalar	FAIL			Unknown test outcome	2026-04-12		
Shell::Perl	FAIL	25	12	13/25 subtests failed	2026-04-12		
Simple::SAX::Serializer	FAIL	34	33	1/34 subtests failed	2026-04-12		
Smart::Args	FAIL	1	0	1/1 subtests failed	2026-04-12		
Smart::Comments	FAIL			Unknown test outcome	2026-04-12		
Sort::Key	FAIL	1	0	36/1 subtests failed	2026-04-12		
Sort::Maker	FAIL			Unknown test outcome	2026-04-12		
Sort::MergeSort	FAIL	197	196	1/197 subtests failed	2026-04-12		
SpamMonkey	FAIL			Missing: File/Path/Expand.pm	2026-04-12		
Spiffy	FAIL	168	148	20/168 subtests failed	2026-04-12		
Statistics::Contingency	FAIL			Missing: Params/Validate.pm	2026-04-12		
String::CRC32	FAIL				2026-04-12		
String::CamelCase	FAIL	31	27	4/31 subtests failed	2026-04-12		
String::ToIdentifier::EN	FAIL			Unknown test outcome	2026-04-12		
Struct::Match	FAIL	5	5		2026-04-12		
Sub::Exporter::ForMethods	FAIL	10	6	4/10 subtests failed	2026-04-12		
Sub::Identify	FAIL	139	86	53/139 subtests failed	2026-04-12		
Switch	FAIL			Syntax error	2026-04-12		
Syntax::Feature::Junction	FAIL	9	0	380/9 subtests failed	2026-04-12		
Syntax::Highlight::Perl::Improved	FAIL			Unknown test outcome	2026-04-12		
Sys::Hostname::Long	FAIL	1	0	1/1 subtests failed	2026-04-12		
Sys::Syslog	FAIL	112	0	289/112 subtests failed	2026-04-12		
SystemTray::Applet	FAIL			No parseable output	2026-04-12		
Task::Weaken	FAIL	22	21	1/22 subtests failed	2026-04-12		
Template::Magic	FAIL	5	0	51/5 subtests failed	2026-04-12		
Term::Cap	FAIL				2026-04-12		
Term::ReadLine	FAIL	15	12	3/15 subtests failed	2026-04-12		
Term::ReadLine::Gnu	FAIL			Configure failed	2026-04-12		
Term::Size	FAIL	18	12	6/18 subtests failed	2026-04-12		
Term::Table	FAIL			Unknown test outcome	2026-04-12		
Test::Base	FAIL			Unknown test outcome	2026-04-12		
Test::Carp	FAIL			Unknown test outcome	2026-04-12		
Test::Class	FAIL	173	159	14/173 subtests failed	2026-04-12		
Test::CleanNamespaces	FAIL	134	119	15/134 subtests failed	2026-04-12		
Test::DBIx::Class	FAIL	23	0	35/23 subtests failed	2026-04-12		
Test::Differences	FAIL	49	45	4/49 subtests failed	2026-04-12		
Test::FailWarnings	FAIL	8	6	2/8 subtests failed	2026-04-12		
Test::Helper	FAIL			Unknown test outcome	2026-04-12		
Test::LongString	FAIL	38	32	6/38 subtests failed	2026-04-12		
Test::Memory::Cycle	FAIL	38	19	19/38 subtests failed	2026-04-12		
Test::MockModule	FAIL	2	1	1/2 subtests failed	2026-04-12		
Test::MockObject	FAIL	103	0	136/103 subtests failed	2026-04-12		
Test::More	FAIL	31	31		2026-04-12		
Test::Pod::Coverage	FAIL	9	0	20/9 subtests failed	2026-04-12		
Test::Refcount	FAIL	21	15	6/21 subtests failed	2026-04-12		
Test::Roo	FAIL	9	1	8/9 subtests failed	2026-04-12		
Test::Spelling	FAIL	23	6	17/23 subtests failed	2026-04-12		
Test::TempDir	FAIL	7	1	6/7 subtests failed	2026-04-12		
Test::Trap	FAIL	5	0	5/5 subtests failed	2026-04-12		
Test::YAML	FAIL	1	0	1/1 subtests failed	2026-04-12		
Text::FillIn	FAIL			Unknown test outcome	2026-04-12		
Text::FormatTable	FAIL			Unknown test outcome	2026-04-12		
Text::Template	FAIL	163	100	63/163 subtests failed	2026-04-12		
Text::VisualWidth::PP	FAIL	5	0	16/5 subtests failed	2026-04-12		
Text::VisualWidth::UTF8	FAIL	3	0	15/3 subtests failed	2026-04-12		
Tie::File	FAIL	4725	4389	336/4725 subtests failed	2026-04-12		
Tie::IxHash	FAIL	29	27	2/29 subtests failed	2026-04-12		
Time::Format	FAIL	214	0	319/214 subtests failed	2026-04-12		
Time::HiRes	FAIL			Configure failed	2026-04-12		
Time::Moment	FAIL	36	1	35/36 subtests failed	2026-04-12		
Time::Object	FAIL				2026-04-12		
Time::ParseDate	FAIL	8	2	6/8 subtests failed	2026-04-12		
Tk	FAIL			Configure failed	2026-04-12		
Tk::WorldCanvas	FAIL			Missing: Tk.pm	2026-04-12		
Types::Serialiser	FAIL			Missing: common/sense.pm	2026-04-12		
UNIVERSAL::can	FAIL	59	56	3/59 subtests failed	2026-04-12		
UNIVERSAL::isa	FAIL	76	53	23/76 subtests failed	2026-04-12		
UNIX::Cal	FAIL			Configure failed	2026-04-12		
URI::Find	FAIL	619	617	2/619 subtests failed	2026-04-12		
URI::Query	FAIL	93	91	2/93 subtests failed	2026-04-12		
URI::Template::Restrict	FAIL			Configure failed	2026-04-12		
Unicode::EastAsianWidth	FAIL			Configure failed	2026-04-12		
Unicode::LineBreak	FAIL	9	0	202/9 subtests failed	2026-04-12		
VM::CloudAtCost	FAIL	1	0	1/1 subtests failed	2026-04-12		
WWW::Mechanize	FAIL			Unknown test outcome	2026-04-12		
Want	FAIL	1	0	147/1 subtests failed	2026-04-12		
WebService::ChatWorkApi	FAIL	14	4	10/14 subtests failed	2026-04-12		
Win32::GUI::HyperLink	FAIL			Configure failed	2026-04-12		
WordList::ID::KBBI::ByClass::Noun	FAIL			No parseable output	2026-04-12		
XML::GDOME	FAIL			Missing: XML/GDOME.pm	2026-04-12		
XML::Parser::Wrapper	FAIL	2	0	10/2 subtests failed	2026-04-12		
XML::SAX	FAIL	109	105	4/109 subtests failed	2026-04-12		
XML::SAX::Base	FAIL			Unknown test outcome	2026-04-12		
XML::Simple	FAIL	503	502	1/503 subtests failed	2026-04-12		
XML::Twig	FAIL			Unknown test outcome	2026-04-12		
XML::Writer	FAIL	273	267	6/273 subtests failed	2026-04-12		
YAML::Any	FAIL	38	29	9/38 subtests failed	2026-04-12		
YAML::PP	FAIL	2581	2441	140/2581 subtests failed	2026-04-12		
YAML::Syck	FAIL			Configure failed	2026-04-12		
YAML::Tiny	FAIL	58	52	6/58 subtests failed	2026-04-12		
YAML::XS	FAIL	2	0	48/2 subtests failed	2026-04-12		
aliased	FAIL	40	39	1/40 subtests failed	2026-04-12		
autobox	FAIL	2	0	670/2 subtests failed	2026-04-12		
autobox::Core	FAIL				2026-04-12		
autovivification	FAIL	41	0	71/41 subtests failed	2026-04-12		
bigint	FAIL			Unknown test outcome	2026-04-12		
boolean	FAIL	89	87	2/89 subtests failed	2026-04-12		
mod_perl2	FAIL			Configure failed	2026-04-12		
smallnum	FAIL	72	51	21/72 subtests failed	2026-04-12		
strictures	FAIL	5	4	1/5 subtests failed	2026-04-12		
threads	FAIL	1	0	1/1 subtests failed	2026-04-12		
threads::shared	FAIL	80	80		2026-04-12		
