Catalyst::View::TT	PERL_FAIL	61	25	36/61 subtests failed; 9/13 test programs failed	2026-09-23	Perl failed	
CatalystX::Action::Negotiate	PERL_FAIL	6	2	4/6 subtests failed; 1/5 test programs failed	2026-09-11	Perl failed	
CatalystX::Example::YUIUploader	PERL_FAIL	3	2	1/3 subtests failed; 1/3 test programs failed	2026-09-22	Perl failed	
CfgTie	PERL_FAIL	1		2/2 test programs failed; 0/1 subtests failed	2026-09-19	Perl failed	
Chart::Clicker	PERL_FAIL			TIMEOUT (runtime >300s; last output 7s ago)	2026-09-20	Perl failed	
Chart::OFC2	PERL_FAIL	78	77	1/78 subtests failed; 1/17 test programs failed	2026-09-14	Perl failed	
Chart::Plot	PERL_FAIL				2026-09-12	Perl failed	
Chart::XMGR	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
Cheater	PERL_FAIL	9		11/13 test programs failed; 0/9 subtests failed	2026-09-10	Perl failed	
Chemistry::3DBuilder	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-16	Perl failed	
Chouette	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Cisco::ShowIPRoute::Parser	PERL_FAIL				2026-09-18	Perl failed	
Clang	PERL_FAIL	8	7	1/8 subtests failed; 6/9 test programs failed	2026-09-23	Perl failed	
Class::DBI::Factory	PERL_FAIL			Unknown test outcome	2026-09-18	Perl failed	
Class::DBI::Loader::GraphViz	PERL_FAIL	2		1/1 test programs failed; 0/2 subtests failed	2026-09-21	Perl failed	
Class::DBI::Sweet::More	PERL_FAIL	46	45	1/46 subtests failed; 1/9 test programs failed	2026-09-18	Perl failed	
Class::DBI::TempEssential	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Class::DBI::ViewLoader	PERL_FAIL	159	157	2/159 subtests failed; 1/7 test programs failed	2026-09-11	Perl failed	
Class::Data::Reloadable	PERL_FAIL			TIMEOUT (runtime >300s; last output 3598s ago)	2026-09-11	Perl failed	
Class::MakeMethods	PERL_FAIL	1179		2/86 test programs failed; 0/1179 subtests failed	2026-09-18	Perl failed	
Class::Maker	PERL_FAIL	20		1/5 test programs failed; 0/20 subtests failed	2026-09-11	Perl failed	
Class::StructTemplate	PERL_FAIL				2026-09-12	Perl failed	
ClearCase::Region	PERL_FAIL			Configure failed	2026-09-11	Perl failed	
Cluster::Similarity::v0.02	PERL_FAIL	32	31	1/32 subtests failed; 1/13 test programs failed	2026-09-19	Perl failed	
Cocoa::Skype	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
Code::TidyAll::Plugin::Spellunker	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-09	Perl failed	
Code::TidyAll::Plugin::Test::Vars	PERL_FAIL	2	1	1/2 subtests failed; 1/12 test programs failed	2026-09-20	Perl failed	
Collectd::Plugins::RsyslogStats	PERL_FAIL			Unknown test outcome	2026-09-21	Perl failed	
Command::Interactive	PERL_FAIL	40	39	1/40 subtests failed; 5/10 test programs failed	2026-09-21	Perl failed	
Config::PackageGlobal::OO	PERL_FAIL	13		1/1 test programs failed; 0/13 subtests failed	2026-09-11	Perl failed	
Continuity::REPL	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-16	Perl failed	
Continuity::Widget	PERL_FAIL			Make failed	2026-09-17	Perl failed	
Convert::TBX::RNG	PERL_FAIL			TIMEOUT (runtime >300s; last output 7s ago)	2026-09-19	Perl failed	
Cookie::v0.3.11	PERL_FAIL	33	13	20/33 subtests failed; 4/12 test programs failed	2026-09-23	Perl failed	
Cookies::Roundtrip	PERL_FAIL	1		1 subtests failed in test files	2026-09-13	Perl failed	
Coro::LocalScalar::XS	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
CouchDB::View	PERL_FAIL	4		1/3 test programs failed; 0/4 subtests failed	2026-09-19	Perl failed	
Crixa	PERL_FAIL	7	3	4/7 subtests failed; 2/15 test programs failed	2026-09-23	Perl failed	
Crypt::AllOrNothing::Util	PERL_FAIL	7	4	3/7 subtests failed; 3/5 test programs failed	2026-09-12	Perl failed	
Crypt::Dining	PERL_FAIL	3	1	2/3 subtests failed; 2/2 test programs failed	2026-09-22	Perl failed	
Crypt::EECDH	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Crypt::GOST	PERL_FAIL				2026-09-16	Perl failed	
Crypt::IDA	PERL_FAIL	114	110	4/114 subtests failed; 4/5 test programs failed	2026-09-12	Perl failed	
Crypt::Image::v1.0.1	PERL_FAIL	4	2	2/4 subtests failed; 4/4 test programs failed	2026-09-18	Perl failed	
Crypt::Libmcrypt	PERL_FAIL	21	18	3/21 subtests failed; 2/7 test programs failed	2026-09-20	Perl failed	
Crypt::License	PERL_FAIL	10		3/6 test programs failed; 0/10 subtests failed	2026-09-14	Perl failed	
Crypt::Nettle	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Crypt::OpenSSL::DSA	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Crypt::PBC::WIBE	PERL_FAIL	1		1 subtests failed in test files	2026-09-23	Perl failed	
Crypt::PWSafe3	PERL_FAIL	3	0	3/3 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Crypt::RSA	PERL_FAIL	6		15/16 test programs failed; 0/6 subtests failed	2026-09-20	Perl failed	
Crypt::Random::Source::Weak::OpenSSLRand	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Crypt::Simple::SMIME	PERL_FAIL	24	23	1/24 subtests failed; 1/1 test programs failed	2026-09-21	Perl failed	
Crypt::Sodium	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
CtCmd	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Cvs::Simple	PERL_FAIL	44	43	1/44 subtests failed; 1/11 test programs failed	2026-09-17	Perl failed	
DB2::db	PERL_FAIL	35	27	8/35 subtests failed; 3/5 test programs failed	2026-09-23	Perl failed	
DB::Berkeley	PERL_FAIL	6	0	6/6 subtests failed; 15/18 test programs failed	2026-09-18	Perl failed	
DB::Hooks	PERL_FAIL	175	18	157/175 subtests failed; 18/19 test programs failed	2026-09-18	Perl failed	
DB::Pluggable::Dumper	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
DBD::ASAny	PERL_FAIL			Configure failed	2026-09-21	Perl failed	
DBD::AnyData	PERL_FAIL				2026-09-21	Perl failed	
DBD::Avatica	PERL_FAIL	3	0	3/3 subtests failed; 2/5 test programs failed	2026-09-18	Perl failed	
DBD::DB2	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
DBD::DBMaker	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
DBD::Illustra	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
DBD::Ingres	PERL_FAIL			2/4 test programs failed; 0/0 subtests failed	2026-09-21	Perl failed	
DBD::InterBase	PERL_FAIL	2		22/23 test programs failed; 0/2 subtests failed	2026-09-19	Perl failed	
DBD::Mimer	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
DBD::NET	PERL_FAIL			Make failed	2026-09-21	Perl failed	
DBD::Oracle	PERL_FAIL	19		35/36 test programs failed; 0/19 subtests failed	2026-09-23	Perl failed	
DBD::PgSPI	PERL_FAIL			Configure failed	2026-09-09	Perl failed	
DBD::Redbase	PERL_FAIL			Configure failed	2026-09-18	Perl failed	
DBD::Solid::0.20a	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
DBD::Sybase	PERL_FAIL	22	12	10/22 subtests failed; 13/13 test programs failed	2026-09-16	Perl failed	
DBD::Unify	PERL_FAIL	16	15	1/16 subtests failed; 14/22 test programs failed	2026-09-23	Perl failed	
DBD::cego	PERL_FAIL			9/9 test programs failed; 0/0 subtests failed	2026-09-15	Perl failed	
DBD::cubrid	PERL_FAIL	2		5 subtests failed in test files	2026-09-19	Perl failed	
DBD::drizzle	PERL_FAIL			1/19 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
DBD::monetdb	PERL_FAIL	4		1/22 test programs failed; 0/4 subtests failed	2026-09-13	Perl failed	
DBD::pNET	PERL_FAIL			Configure failed	2026-09-23	Perl failed	
DBICx::Indexing	PERL_FAIL	3		3/8 test programs failed; 0/3 subtests failed	2026-09-10	Perl failed	
DBIx::Chart	PERL_FAIL			Configure failed	2026-09-18	Perl failed	
DBIx::Class::Fixtures	PERL_FAIL	1	0	1/1 subtests failed; 10/10 test programs failed	2026-09-20	Perl failed	
DBIx::Class::InflateColumn::ISBN	PERL_FAIL	10		1/5 test programs failed; 0/10 subtests failed	2026-09-12	Perl failed	
DBIx::Class::Loader	PERL_FAIL	8		1/7 test programs failed; 0/8 subtests failed	2026-09-13	Perl failed	
DBIx::Class::MockData::v1.0.0	PERL_FAIL	22	15	7/22 subtests failed; 6/9 test programs failed	2026-09-23	Perl failed	
DBIx::Class::ProxyTable	PERL_FAIL	9		1/5 test programs failed; 0/9 subtests failed	2026-09-15	Perl failed	
DBIx::Class::Snowflake	PERL_FAIL	13		2/4 test programs failed; 0/13 subtests failed	2026-09-09	Perl failed	
DBIx::Class::Stash	PERL_FAIL	3		2/4 test programs failed; 0/3 subtests failed	2026-09-23	Perl failed	
DBIx::Class::StorageReadOnly	PERL_FAIL	5	4	1/5 subtests failed; 2/6 test programs failed	2026-09-11	Perl failed	
DBIx::Class::TableNames	PERL_FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-09-16	Perl failed	
DBIx::Class::Visualizer	PERL_FAIL	9	8	1/9 subtests failed; 1/3 test programs failed	2026-09-14	Perl failed	
DBIx::DBO2	PERL_FAIL			Missing: Data/Quantity/Number/Number.pm	2026-09-13	Perl failed	
DBIx::DBStag	PERL_FAIL	33		11/15 test programs failed; 0/33 subtests failed	2026-09-20	Perl failed	
DBIx::Inspector	PERL_FAIL	9	7	2/9 subtests failed; 1/4 test programs failed	2026-09-14	Perl failed	
DBIx::MyParsePP	PERL_FAIL			Unknown test outcome	2026-09-23	Perl failed	
DBIx::NinjaORM::v3.1.0	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
DBIx::OracleSequence	PERL_FAIL				2026-09-12	Perl failed	
DBIx::Pg::CallFunction	PERL_FAIL	1		1/4 test programs failed; 0/1 subtests failed	2026-09-18	Perl failed	
DBIx::Procedure::Oracle	PERL_FAIL				2026-09-19	Perl failed	
DBIx::ProfileManager	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-23	Perl failed	
DBIx::QuickORM	PERL_FAIL	26		26/30 test programs failed; 0/26 subtests failed	2026-09-19	Perl failed	
DBIx::Romani	PERL_FAIL				2026-09-13	Perl failed	
DBIx::Schema::DSL::Dumper	PERL_FAIL	1		Missing: SQL/Translator/Role/ListAttr/_Variant_A001.pm	2026-09-23	Perl failed	
DBIx::SchemaChecksum	PERL_FAIL	61	37	24/61 subtests failed; 6/12 test programs failed	2026-09-15	Perl failed	
DBIx::TempDB	PERL_FAIL	40	32	8/40 subtests failed; 2/18 test programs failed	2026-09-14	Perl failed	
DBIx::TextSearch	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
DBIx::Tree::NestedSet	PERL_FAIL				2026-09-19	Perl failed	
DBM::Deep	PERL_FAIL	1499	1495	4/1499 subtests failed; 3/53 test programs failed	2026-09-20	Perl failed	
DBM::Deep::Blue	PERL_FAIL			11/11 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
DBQuery	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
DNS::BL	PERL_FAIL	4253	4196	57/4253 subtests failed; 3/6 test programs failed	2026-09-12	Perl failed	
DR::Msgpuck	PERL_FAIL	4	1	3/4 subtests failed; 3/3 test programs failed	2026-09-16	Perl failed	
DSL::Tiny	PERL_FAIL	2		4/5 test programs failed; 0/2 subtests failed	2026-09-11	Perl failed	
Daje	PERL_FAIL	1		1 subtests failed in test files	2026-09-22	Perl failed	
Daje::Plugin::Tools	PERL_FAIL	1		1 subtests failed in test files	2026-09-19	Perl failed	
Daje::Plugin::workflow	PERL_FAIL	1		Missing: Daje/Tools/JWT.pm	2026-09-20	Perl failed	
Daje::Tools::JWT	PERL_FAIL	1		1 subtests failed in test files	2026-09-18	Perl failed	
Dancer2::Serializer::XML	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Dancer2::Template::Simple	PERL_FAIL	4	3	1/4 subtests failed; 1/6 test programs failed	2026-09-23	Perl failed	
Dancer::Plugin::Facebook	PERL_FAIL			2/5 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Data::All	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Data::ClearSilver::HDF	PERL_FAIL	4	2	2/4 subtests failed; 5/6 test programs failed	2026-09-21	Perl failed	
Data::Dumper::EasyOO	PERL_FAIL	827	815	12/827 subtests failed; 3/27 test programs failed	2026-09-12	Perl failed	
Data::Fenwick::Shared	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
Data::HTMLDumper	PERL_FAIL	19	17	2/19 subtests failed; 2/10 test programs failed	2026-09-11	Perl failed	
Data::Localize::Storage::MongoDB	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-20	Perl failed	
Data::MinHash::Shared	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-16	Perl failed	
Data::Model	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-13	Perl failed	
Data::Money	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-22	Perl failed	
Data::Object::Cast	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Data::Object::Kind	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Data::Object::Opts	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Data::Object::Plugin	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
Data::Object::Role	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Data::Object::Role::Pluggable	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Data::Object::Role::Proxyable	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Data::Object::Role::Throwable	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
Data::Object::Types	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
Data::Rx::Type::PCRE	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-20	Perl failed	
Data::Sah::Coerce::perl::To_date::From_str::alami	PERL_FAIL	5	4	1/5 subtests failed; 1/5 test programs failed	2026-09-12	Perl failed	
Data::Visitor::Encode	PERL_FAIL	8		3/5 test programs failed; 0/8 subtests failed	2026-09-10	Perl failed	
Data::WeakMap::v0.0.4	PERL_FAIL	1		9 subtests failed in test files	2026-09-15	Perl failed	
Data::ZPath	PERL_FAIL	6	4	2/6 subtests failed; 7/12 test programs failed	2026-09-22	Perl failed	
DateTime::Calendar::Chinese	PERL_FAIL	3		3/3 test programs failed; 0/3 subtests failed	2026-09-14	Perl failed	
DateTime::Event::Klingon	PERL_FAIL	4	1	3/4 subtests failed; 4/6 test programs failed	2026-09-18	Perl failed	
DateTime::Format::Intl::v0.1.10	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
DateTime::Format::Unicode::v0.3.0	PERL_FAIL	78	52	26/78 subtests failed; 2/8 test programs failed	2026-09-19	Perl failed	
DateTime::TimeZone::Local::Win32	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-12	Perl failed	
DateTimeX::Lite	PERL_FAIL	2914	2887	27/2914 subtests failed; 48/69 test programs failed	2026-09-18	Perl failed	
Db::Ctree	PERL_FAIL			Configure failed	2026-09-11	Perl failed	
DbFramework	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-20	Perl failed	
Deeme::Backend::Meerkat	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 69s)	2026-09-10	Perl failed	
Devel::DTrace	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-18	Perl failed	
Devel::DebugInit	PERL_FAIL	2		2/2 test programs failed; 0/2 subtests failed	2026-09-21	Perl failed	
Devel::LineName	PERL_FAIL	12	6	6/12 subtests failed; 1/2 test programs failed	2026-09-10	Perl failed	
Devel::TypeCheck	PERL_FAIL	63	55	8/63 subtests failed; 3/4 test programs failed	2026-09-12	Perl failed	
Device::ParallelPort::drv::win32	PERL_FAIL				2026-09-14	Perl failed	
Device::Quasar3108	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-23	Perl failed	
Device::SerialPins::v0.0.2	PERL_FAIL	1		34 subtests failed in test files	2026-09-19	Perl failed	
Device::USB::MissileLauncher::RocketBaby	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Device::USB::Win32Async	PERL_FAIL	3	1	2/3 subtests failed; 3/5 test programs failed	2026-09-10	Perl failed	
Device::Velleman::PPS10	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-13	Perl failed	
Dist::Zilla::Plugin::ChangelogFromGit	PERL_FAIL	10		1 subtests failed in test files	2026-09-10	Perl failed	
Dist::Zilla::Plugin::Documentation::SQL	PERL_FAIL			TIMEOUT (runtime >300s; last output 20s ago)	2026-09-21	Perl failed	
Dist::Zilla::Plugin::Manifest::Read::v0.5.0	PERL_FAIL			Unknown test outcome	2026-09-21	Perl failed	
Do	PERL_FAIL			Unknown test outcome	2026-09-13	Perl failed	
Domain::Register::DomainShare	PERL_FAIL	8		1/3 test programs failed; 0/8 subtests failed	2026-09-19	Perl failed	
Dpkg	PERL_FAIL			Unknown test outcome	2026-09-18	Perl failed	
Drupal::Module::Starter	PERL_FAIL	29	28	1/29 subtests failed; 1/6 test programs failed	2026-09-11	Perl failed	
DuckCurses	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
EBook::MOBI::Image	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-19	Perl failed	
EFL	PERL_FAIL			Configure failed	2026-09-18	Perl failed	
EO	PERL_FAIL	14	0	14/14 subtests failed; 18/18 test programs failed	2026-09-23	Perl failed	
EV::ClickHouse	PERL_FAIL	1	0	1/1 subtests failed; 51/51 test programs failed	2026-09-23	Perl failed	
EV::Kafka	PERL_FAIL	1	0	1/1 subtests failed; 34/34 test programs failed	2026-09-10	Perl failed	
EZID	PERL_FAIL	9	5	4/9 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
Easy::WML	PERL_FAIL			Make failed	2026-09-22	Perl failed	
Email::Archive	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-17	Perl failed	
Email::Store::Plucene	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Enbld	PERL_FAIL	184	180	4/184 subtests failed; 4/34 test programs failed	2026-09-20	Perl failed	
Encode::JP::Mobile	PERL_FAIL	2	1	1/2 subtests failed; 24/24 test programs failed	2026-09-10	Perl failed	
Encode::MAB2	PERL_FAIL	6	1	5/6 subtests failed; 6/8 test programs failed	2026-09-19	Perl failed	
EntityModel::Web	PERL_FAIL	46	17	29/46 subtests failed; 7/14 test programs failed	2026-09-10	Perl failed	
Etk::Perl	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Event::Lib	PERL_FAIL	4	2	2/4 subtests failed; 35/36 test programs failed	2026-09-11	Perl failed	
Exception::Cxx	PERL_FAIL	8	0	8/8 subtests failed; 2/2 test programs failed	2026-09-16	Perl failed	
ExtUtils::ModuleMaker::TT	PERL_FAIL	12	6	6/12 subtests failed; 6/8 test programs failed	2026-09-18	Perl failed	
ExtUtils::PkgConfig	PERL_FAIL	27	11	16/27 subtests failed; 4/4 test programs failed	2026-09-19	Perl failed	
FBP::Perl	PERL_FAIL	372	358	14/372 subtests failed; 8/11 test programs failed	2026-09-17	Perl failed	
FFI::Me	PERL_FAIL	3	0	3/3 subtests failed; 2/11 test programs failed	2026-09-23	Perl failed	
FFI::Platypus::Lang::Pascal	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
FFI::Platypus::Lang::Zig	PERL_FAIL	2	1	1/2 subtests failed; 3/4 test programs failed	2026-09-21	Perl failed	
FFI::Raw	PERL_FAIL	4	3	1/4 subtests failed; 13/16 test programs failed	2026-09-21	Perl failed	
FFmpeg::Command	PERL_FAIL	7		6/10 test programs failed; 0/7 subtests failed	2026-09-21	Perl failed	
FFprobe::v0.0.3	PERL_FAIL	1		10 subtests failed in test files	2026-09-16	Perl failed	
FTDI::D2XX	PERL_FAIL	2	0	2/2 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
FU	PERL_FAIL	93	90	3/93 subtests failed; 17/17 test programs failed	2026-09-19	Perl failed	
FWS::V2	PERL_FAIL	6		2 subtests failed in test files	2026-09-14	Perl failed	
Faker	PERL_FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-09-22	Perl failed	
FameHLI::API	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
Faster	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
File::Find::Fast	PERL_FAIL	3	1	2/3 subtests failed; 2/2 test programs failed	2026-09-20	Perl failed	
File::Flock	PERL_FAIL			6/8 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
File::Locate	PERL_FAIL	2	1	1/2 subtests failed; 5/6 test programs failed	2026-09-23	Perl failed	
File::Slurp	PERL_FAIL			Unknown test outcome	2026-09-19	Perl failed	
File::Slurper::Temp	PERL_FAIL	4	3	1/4 subtests failed; 1/5 test programs failed	2026-09-10	Perl failed	
File::SmartNL	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-17	Perl failed	
File::Stat::Moose	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-17	Perl failed	
Filter::PerlTags::Extra	PERL_FAIL	1		1 subtests failed in test files	2026-09-20	Perl failed	
Finance::Bank::Postbank_de	PERL_FAIL	216		9/15 test programs failed; 0/216 subtests failed	2026-09-23	Perl failed	
Finance::Currency::Convert::Custom	PERL_FAIL	13	1	12/13 subtests failed; 1/1 test programs failed	2026-09-15	Perl failed	
Finance::FXCM::Simple	PERL_FAIL	10	9	1/10 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
Finance::MICR::GOCR::Check	PERL_FAIL	4	3	1/4 subtests failed; 3/3 test programs failed	2026-09-22	Perl failed	
Finnigan::0.0206d	PERL_FAIL	97	95	2/97 subtests failed; 2/4 test programs failed	2026-09-14	Perl failed	
Firefox::Marionette	PERL_FAIL	527	526	1/527 subtests failed; 1/22 test programs failed	2026-09-13	Perl failed	
FlightRecorder	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-15	Perl failed	
Forest	PERL_FAIL	259	253	6/259 subtests failed; 5/12 test programs failed	2026-09-21	Perl failed	
FormatNroff	PERL_FAIL	21	14	7/21 subtests failed; 7/10 test programs failed	2026-09-18	Perl failed	
FreeBSD::Jails::v0.2	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
FreeBSD::i386::Ptrace	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
FreePAN::IndexPages	PERL_FAIL			TIMEOUT (runtime >300s; last output 8s ago)	2026-09-18	Perl failed	
Freq	PERL_FAIL			4/4 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
Fuse::Filesys::Virtual	PERL_FAIL	7	4	3/7 subtests failed; 8/9 test programs failed	2026-09-09	Perl failed	
Future::IO::Impl::Ppoll	PERL_FAIL	1		10/11 test programs failed; 0/1 subtests failed	2026-09-19	Perl failed	
Future::IO::Resolver	PERL_FAIL	3		6/7 test programs failed; 0/3 subtests failed	2026-09-21	Perl failed	
GBPVR::CDBI	PERL_FAIL	42	22	20/42 subtests failed; 2/4 test programs failed	2026-09-19	Perl failed	
GCJ::Cni	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
GD	PERL_FAIL	193	181	12/193 subtests failed; 18/22 test programs failed	2026-09-15	Perl failed	
GD::3DBarGrapher	PERL_FAIL				2026-09-12	Perl failed	
GD::Arrow	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
GD::Chord::Piano	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-18	Perl failed	
GD::Graph3d	PERL_FAIL	5	0	5/5 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
GD::Graph::Hooks	PERL_FAIL	3	0	3/3 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
GD::Graph::Polar	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-23	Perl failed	
GD::Graph::splined	PERL_FAIL	3	0	3/3 subtests failed; 1/1 test programs failed	2026-09-21	Perl failed	
GD::Image::Orientation	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-17	Perl failed	
GD::Image::Scale2x	PERL_FAIL	4		1/4 test programs failed; 0/4 subtests failed	2026-09-15	Perl failed	
GD::Image::Thumbnail	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-09	Perl failed	
GD::OrgChart	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
GD::SecurityImage::AC	PERL_FAIL			2/4 test programs failed; 0/0 subtests failed	2026-09-18	Perl failed	
GD::Text::Arc	PERL_FAIL				2026-09-19	Perl failed	
GD::Thumbnail	PERL_FAIL	2	1	1/2 subtests failed; 2/6 test programs failed	2026-09-20	Perl failed	
GD::Tiler	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-17	Perl failed	
GDGraph	PERL_FAIL	63	61	2/63 subtests failed; 5/7 test programs failed	2026-09-11	Perl failed	
GDGraph::histogram	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-18	Perl failed	
GDTextUtil	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-21	Perl failed	
GIFgraph	PERL_FAIL			Configure failed	2026-09-17	Perl failed	
GIFgraph::Boxplot	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-17	Perl failed	
GMail::IMAPD	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-23	Perl failed	
GPIB_0_30	PERL_FAIL			Configure failed	2026-09-20	Perl failed	
GPS::Magellan	PERL_FAIL	4	3	1/4 subtests failed; 1/1 test programs failed	2026-09-20	Perl failed	
GSAPI	PERL_FAIL	11	10	1/11 subtests failed; 9/10 test programs failed	2026-09-17	Perl failed	
GSM::SMS	PERL_FAIL	103	94	9/103 subtests failed; 6/18 test programs failed	2026-09-20	Perl failed	
GUIDeFATE	PERL_FAIL			Unknown test outcome	2026-09-18	Perl failed	
Game::TextPacMonster	PERL_FAIL	433		1/11 test programs failed; 0/433 subtests failed	2026-09-19	Perl failed	
Games::BubbleBreaker	PERL_FAIL	3		1 subtests failed in test files	2026-09-09	Perl failed	
Games::Console	PERL_FAIL	39	37	2/39 subtests failed; 1/2 test programs failed	2026-09-12	Perl failed	
