GappX::NoticeBox	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Geo::Coder::Googlev3	PERL_FAIL	69	42	27/69 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
Geo::Routing	PERL_FAIL			TIMEOUT (runtime >300s; last output 12s ago)	2026-09-09	Perl failed	
Geo::Walkabout	PERL_FAIL	18		1/2 test programs failed; 0/18 subtests failed	2026-09-14	Perl failed	
Getopt::AutoConf	PERL_FAIL	15		2/3 test programs failed; 0/15 subtests failed	2026-09-13	Perl failed	
Gfsm	PERL_FAIL	3	2	1/3 subtests failed; 8/10 test programs failed	2026-09-13	Perl failed	
Git::CPAN::Hook	PERL_FAIL	31	27	4/31 subtests failed; 1/4 test programs failed	2026-09-10	Perl failed	
GitStore	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-12	Perl failed	
Glib::Ex::ObjectBits	PERL_FAIL	28		9/10 test programs failed; 0/28 subtests failed	2026-09-15	Perl failed	
Gnome2::Wnck	PERL_FAIL			9/9 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
Google::AJAX::Library	PERL_FAIL	61	60	1/61 subtests failed; 1/3 test programs failed	2026-09-13	Perl failed	
Google::Ai::Generativelanguage::V1	PERL_FAIL	3		3 subtests failed in test files	2026-09-14	Perl failed	
Google::Checkout	PERL_FAIL	142	82	60/142 subtests failed; 3/4 test programs failed	2026-09-15	Perl failed	
Google::OAuth	PERL_FAIL	7	4	3/7 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
GraphViz::ISA::Multi	PERL_FAIL	9		1/3 test programs failed; 0/9 subtests failed	2026-09-14	Perl failed	
GraphViz::Zone	PERL_FAIL				2026-09-10	Perl failed	
Graphics::Primitive::Driver::CairoPango	PERL_FAIL	3	2	1/3 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
Gtk2	PERL_FAIL			Unknown test outcome	2026-09-15	Perl failed	
Gtk2::Ex::Email::AAnotebook	PERL_FAIL	6	4	2/6 subtests failed; 2/4 test programs failed	2026-09-12	Perl failed	
Gtk2::Ex::GraphViz	PERL_FAIL	3	1	2/3 subtests failed; 3/4 test programs failed	2026-09-12	Perl failed	
Gtk2::Ex::GroupBy	PERL_FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
Gtk2::Ex::QuadButton	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Gtk2::Ex::WidgetBits	PERL_FAIL	30		46/48 test programs failed; 0/30 subtests failed	2026-09-14	Perl failed	
Gtk2::Ex::Xor	PERL_FAIL			5/5 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Gtk2::GladeXML::Simple	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Gtk2::Net::LDAP::Widgets	PERL_FAIL	5	0	5/5 subtests failed; 5/6 test programs failed	2026-09-11	Perl failed	
Gtk::Perl	PERL_FAIL			Configure failed	2026-09-13	Perl failed	
HTML::GMap	PERL_FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
HTML::GoogleMaps	PERL_FAIL	23		1/1 test programs failed; 0/23 subtests failed	2026-09-14	Perl failed	
HTML::HTMLDoc	PERL_FAIL	1		115 subtests failed in test files	2026-09-13	Perl failed	
HTML::Mason	PERL_FAIL	92	87	5/92 subtests failed; 3/13 test programs failed	2026-09-13	Perl failed	
HTML::Pen	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
HTML::RSSAutodiscovery	PERL_FAIL	24	21	3/24 subtests failed; 3/5 test programs failed	2026-09-13	Perl failed	
HTML::WidgetValidator	PERL_FAIL	2		44/45 test programs failed; 0/2 subtests failed	2026-09-12	Perl failed	
HTML::WikiConverter::MoinMoin	PERL_FAIL	56	54	2/56 subtests failed; 1/5 test programs failed	2026-09-14	Perl failed	
HTML::WikiConverter::PbWiki	PERL_FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-09-09	Perl failed	
HTML::WikiConverter::XWiki	PERL_FAIL	62	59	3/62 subtests failed; 2/5 test programs failed	2026-09-14	Perl failed	
HTML::Zoom::Parser::HH5P	PERL_FAIL	1		8/13 test programs failed; 0/1 subtests failed	2026-09-13	Perl failed	
HTTP::Cookies::Omniweb	PERL_FAIL	10	8	2/10 subtests failed; 2/6 test programs failed	2026-09-12	Perl failed	
HTTP::Daemon::SSL	PERL_FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-09-14	Perl failed	
HTTP::Tiny::SPDY	PERL_FAIL	3	1	2/3 subtests failed; 29/30 test programs failed	2026-09-14	Perl failed	
HTTP::UserAgentString::Parser	PERL_FAIL	8	4	4/8 subtests failed; 4/4 test programs failed	2026-09-13	Perl failed	
HTTP::WebTest::Plugin::DateTest	PERL_FAIL	44	35	9/44 subtests failed; 2/3 test programs failed	2026-09-10	Perl failed	
HTTPD::User::Manage	PERL_FAIL	23	21	2/23 subtests failed; 2/4 test programs failed	2026-09-14	Perl failed	
HTTPEx::Declare	PERL_FAIL	4		1/5 test programs failed; 0/4 subtests failed	2026-09-12	Perl failed	
Ham::DXCC	PERL_FAIL	5			2026-09-09	Perl failed	
Hatena::Keyword::Similar	PERL_FAIL	6		2/6 test programs failed; 0/6 subtests failed	2026-09-12	Perl failed	
Heap::Simple::Perl	PERL_FAIL	2946		1/6 test programs failed; 0/2946 subtests failed	2026-09-13	Perl failed	
Huawei::Info::Ipaddr	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
IO::Async::Loop::Ppoll	PERL_FAIL	1		1 subtests failed in test files	2026-09-14	Perl failed	
IO::EventMux	PERL_FAIL	51	48	3/51 subtests failed; 12/29 test programs failed	2026-09-10	Perl failed	
IO::Multiplex	PERL_FAIL				2026-09-10	Perl failed	
IO::Simple	PERL_FAIL	6		1/1 test programs failed; 0/6 subtests failed	2026-09-10	Perl failed	
IPTables::IPv4::DBTarpit	PERL_FAIL			10/11 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
IPTables::libiptc	PERL_FAIL	2	1	1/2 subtests failed; 9/9 test programs failed	2026-09-15	Perl failed	
Image::Base::Gtk2	PERL_FAIL			7/7 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Image::Density	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Image::Flight::Suborbital	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
Image::GeoTIFF::Tiled	PERL_FAIL	66		13/16 test programs failed; 0/66 subtests failed	2026-09-13	Perl failed	
Image::PNG::FileConvert	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
Image::Resize::Path	PERL_FAIL	3	1	2/3 subtests failed; 4/4 test programs failed	2026-09-10	Perl failed	
Image::WebP	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Imager::Album	PERL_FAIL			Missing: Imager.pm	2026-09-10	Perl failed	
Imager::File::PNG	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
InSilicoSpectro	PERL_FAIL	49	3	46/49 subtests failed; 3/3 test programs failed	2026-09-11	Perl failed	
Interval.0.03	PERL_FAIL	434	420	14/434 subtests failed; 4/11 test programs failed	2026-09-11	Perl failed	
Iodef::Pb::Simple	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-15	Perl failed	
Iterator::BreakOn	PERL_FAIL	11	2	9/11 subtests failed; 4/4 test programs failed	2026-09-12	Perl failed	
JSPL	PERL_FAIL	47	30	17/47 subtests failed; 41/41 test programs failed	2026-09-13	Perl failed	
JavaScript::Ectype	PERL_FAIL	28	22	6/28 subtests failed; 1/7 test programs failed	2026-09-12	Perl failed	
Kamaitachi	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
Keystone::Resolver	PERL_FAIL	128	127	1/128 subtests failed; 3/7 test programs failed	2026-09-14	Perl failed	
KiokuDB::Backend::CouchDB	PERL_FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-09-10	Perl failed	
Konstrukt::0.5::beta13	PERL_FAIL	534	529	5/534 subtests failed; 4/25 test programs failed	2026-09-12	Perl failed	
Kook	PERL_FAIL	161	119	42/161 subtests failed; 4/7 test programs failed	2026-09-12	Perl failed	
LCFG::Build::PkgSpec	PERL_FAIL	14	0	14/14 subtests failed; 10/10 test programs failed	2026-09-11	Perl failed	
LJ::Schedule	PERL_FAIL	20	11	9/20 subtests failed; 4/6 test programs failed	2026-09-12	Perl failed	
LSF::Hosts	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
LWP::UserAgent::ProgressBar	PERL_FAIL	17	15	2/17 subtests failed; 1/15 test programs failed	2026-09-12	Perl failed	
LWP::UserAgent::ProxyHopper::Base	PERL_FAIL	10	6	4/10 subtests failed; 2/4 test programs failed	2026-09-11	Perl failed	
LaTeX::BibTeX	PERL_FAIL			11/11 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Language::Eforth	PERL_FAIL			1 subtests failed in test files	2026-09-12	Perl failed	
Lingua::BrillTagger	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-08	Perl failed	
Lingua::FreeLing3	PERL_FAIL	85	48	37/85 subtests failed; 16/18 test programs failed	2026-09-12	Perl failed	
Lingua::StanfordCoreNLP	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-09	Perl failed	
Lingua::Wordnet	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-15	Perl failed	
Link_Controller	PERL_FAIL	95	57	38/95 subtests failed; 7/11 test programs failed	2026-09-13	Perl failed	
Linux::Ext2::Attributes	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Linux::USBKeyboard	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-11	Perl failed	
List::Comprehensions	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
Log::Dispatch::MacGrowl	PERL_FAIL	6		2/3 test programs failed; 0/6 subtests failed	2026-09-09	Perl failed	
Log::ProgramInfo::v0.1.13	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
LogFilter	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Lorem	PERL_FAIL			TIMEOUT (runtime >300s; last output 10s ago)	2026-09-13	Perl failed	
Lyrics::Fetcher	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
MARC	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
MARC::Errorchecks	PERL_FAIL	355	354	1/355 subtests failed; 1/5 test programs failed	2026-09-15	Perl failed	
MARC::XML	PERL_FAIL	21	17	4/21 subtests failed; 7/7 test programs failed	2026-09-13	Perl failed	
MColPro	PERL_FAIL	37	23	14/37 subtests failed; 1/5 test programs failed	2026-09-10	Perl failed	
MFab::Plugins::Datadog	PERL_FAIL			2/2 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
MIME::Charset	PERL_FAIL	92	88	4/92 subtests failed; 6/10 test programs failed	2026-09-14	Perl failed	
MIME::Lite::HTML	PERL_FAIL	195	85	110/195 subtests failed; 2/3 test programs failed	2026-09-08	Perl failed	
MPEG::MP3Play	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
MQSeries	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
Mac::Apps::Launch	PERL_FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-09-11	Perl failed	
Mac::Apps::PBar	PERL_FAIL			Missing: Mac/AppleEvents.pm	2026-09-09	Perl failed	
Mac::Carbon	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
Mac::Choose	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Mail::GnuPG	PERL_FAIL	4		1/10 test programs failed; 0/4 subtests failed	2026-09-11	Perl failed	
Markdown::ODF	PERL_FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-09-13	Perl failed	
Marky	PERL_FAIL	8		1/8 test programs failed; 0/8 subtests failed	2026-09-09	Perl failed	
MarpaX::Simple::Rules::v0.2.7	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Math::GSL::Linalg::SVD	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Math::Pari	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Math::Random::Brownian	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
Maypole	PERL_FAIL	162	148	14/162 subtests failed; 5/12 test programs failed	2026-09-14	Perl failed	
McBain::WithGearmanXS	PERL_FAIL	1		1 subtests failed in test files	2026-09-11	Perl failed	
Meschach	PERL_FAIL			Configure failed	2026-09-12	Perl failed	
Metabase::Backend::SQL	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
Metabrik	PERL_FAIL	16	14	2/16 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
Metaweb	PERL_FAIL	17	16	1/17 subtests failed; 2/6 test programs failed	2026-09-15	Perl failed	
Method::Signatures::PP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 101s)	2026-09-11	Perl failed	
Microarray::GeneXplorer	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Mobile::Data::SID	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
Module::AnyEvent::Helper::v0.0.5	PERL_FAIL	79	71	8/79 subtests failed; 9/19 test programs failed	2026-09-12	Perl failed	
Module::Reader	PERL_FAIL	119	111	8/119 subtests failed; 1/3 test programs failed	2026-09-15	Perl failed	
Module::Text::Template::Build	PERL_FAIL			Configure failed	2026-09-10	Perl failed	
MogileFS::Client::Async	PERL_FAIL	2	0	2/2 subtests failed; 4/4 test programs failed	2026-09-14	Perl failed	
Mojo::SOAP::Client	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Mojo::Server::Threaded	PERL_FAIL			Unknown test outcome	2026-09-14	Perl failed	
Mojo::UserAgent::SecureServer	PERL_FAIL	33	30	3/33 subtests failed; 1/4 test programs failed	2026-09-13	Perl failed	
Mojolicious::Plugin::Captcha	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Mojolicious::Plugin::Directory::Stylish	PERL_FAIL	29	28	1/29 subtests failed; 1/10 test programs failed	2026-09-15	Perl failed	
Mojolicious::Plugin::ForkCart	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-11	Perl failed	
Mojolicious::Plugin::FormTamperingProtector	PERL_FAIL	30		1/3 test programs failed; 0/30 subtests failed	2026-09-10	Perl failed	
Mojolicious::Plugin::LinkedContent	PERL_FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-09-13	Perl failed	
Mojolicious::Plugin::OpenAPI::Modern	PERL_FAIL	1			2026-09-13	Perl failed	
Mojolicious::Plugin::PlackMiddleware	PERL_FAIL	55	44	11/55 subtests failed; 1/2 test programs failed	2026-09-12	Perl failed	
Mojolicious::Plugin::ReCAPTCHAv2	PERL_FAIL	31	21	10/31 subtests failed; 4/7 test programs failed	2026-09-12	Perl failed	
Mojolicious::Plugin::RoutesAuthDBI	PERL_FAIL	1		4/10 test programs failed; 0/1 subtests failed	2026-09-09	Perl failed	
Mojolicious::Plugin::ZombieApocalypse	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-09	Perl failed	
MooX::Press	PERL_FAIL	137		32/43 test programs failed; 0/137 subtests failed	2026-09-14	Perl failed	
MooX::Types::CLike	PERL_FAIL	10		2 subtests failed in test files	2026-09-12	Perl failed	
MooseX::App::Cmd::Command::BashComplete	PERL_FAIL	4	1	3/4 subtests failed; 2/3 test programs failed	2026-09-10	Perl failed	
MooseX::Documenter	PERL_FAIL	124	116	8/124 subtests failed; 7/16 test programs failed	2026-09-13	Perl failed	
MooseX::InstanceTracking	PERL_FAIL			4/5 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
MooseX::LogDispatch	PERL_FAIL	22		1/5 test programs failed; 0/22 subtests failed	2026-09-15	Perl failed	
MooseX::Meta::Attribute::Index	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
MouseX::YAML	PERL_FAIL	4		4/5 test programs failed; 0/4 subtests failed	2026-09-11	Perl failed	
Msql::Mysql::modules	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
MusicBrainz::DiscID	PERL_FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-09-14	Perl failed	
Mvalve	PERL_FAIL	20		3 subtests failed in test files	2026-09-15	Perl failed	
MySQL::Easy	PERL_FAIL	1	0	1/1 subtests failed; 10/10 test programs failed	2026-09-13	Perl failed	
NG	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Net::BrowserID::Verify	PERL_FAIL	8	6	2/8 subtests failed; 1/6 test programs failed	2026-09-12	Perl failed	
Net::DRI	PERL_FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-09-10	Perl failed	
Net::Delicious::Export::Post::XBEL	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
Net::DirectConnect	PERL_FAIL	9	7	2/9 subtests failed; 1/1 test programs failed	2026-09-14	Perl failed	
Net::FS::Flickr	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
Net::FreeIPA	PERL_FAIL	50	49	1/50 subtests failed; 8/10 test programs failed	2026-09-11	Perl failed	
Net::HTTP::API	PERL_FAIL	42	41	1/42 subtests failed; 1/10 test programs failed	2026-09-12	Perl failed	
Net::IMAP::Server	PERL_FAIL	44	41	3/44 subtests failed; 2/15 test programs failed	2026-09-12	Perl failed	
Net::IPv6Address	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-08	Perl failed	
Net::Inspect	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-11	Perl failed	
Net::Nmsg	PERL_FAIL	6	0	6/6 subtests failed; 7/7 test programs failed	2026-09-14	Perl failed	
Net::OpenID::Common	PERL_FAIL	1		7/9 test programs failed; 0/1 subtests failed	2026-09-10	Perl failed	
Net::OpenID::JanRain	PERL_FAIL	110	108	2/110 subtests failed; 4/6 test programs failed	2026-09-09	Perl failed	
Net::OpenVPN::TrayIcon::v0.2.2	PERL_FAIL	1		1 subtests failed in test files	2026-09-15	Perl failed	
Net::Radius::Client	PERL_FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-09-15	Perl failed	
Net::SPOCP	PERL_FAIL				2026-09-12	Perl failed	
Net::StackExchange	PERL_FAIL	60		1/6 test programs failed; 0/60 subtests failed	2026-09-12	Perl failed	
Net::Z3950	PERL_FAIL			Configure failed	2026-09-11	Perl failed	
Net::Z3950::DBIServer	PERL_FAIL				2026-09-11	Perl failed	
NetSDS::Queue	PERL_FAIL	6	2	4/6 subtests failed; 2/3 test programs failed	2026-09-12	Perl failed	
NetSDS::SMPP	PERL_FAIL	5	3	2/5 subtests failed; 2/3 test programs failed	2026-09-09	Perl failed	
NetSNMP::ASN	PERL_FAIL			Configure failed	2026-09-09	Perl failed	
NetSNMP::agent	PERL_FAIL			Configure failed	2026-09-09	Perl failed	
NetStumbler::Mappoint	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-13	Perl failed	
NetStumbler::Speech	PERL_FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-09-10	Perl failed	
NexposeSimpleXML::Parser	PERL_FAIL	18	13	5/18 subtests failed; 2/4 test programs failed	2026-09-10	Perl failed	
Nitesi	PERL_FAIL	53		2/9 test programs failed; 0/53 subtests failed	2026-09-12	Perl failed	
Novel::Robot	PERL_FAIL	61	59	2/61 subtests failed; 1/7 test programs failed	2026-09-13	Perl failed	
ODS	PERL_FAIL	1		2/6 test programs failed; 0/1 subtests failed	2026-09-15	Perl failed	
OS2::SoftInstaller	PERL_FAIL				2026-09-12	Perl failed	
ObjStore	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Object::I18n	PERL_FAIL	20		1/3 test programs failed; 0/20 subtests failed	2026-09-12	Perl failed	
OpenERP::XMLRPC::Simple	PERL_FAIL	21		1/6 test programs failed; 0/21 subtests failed	2026-09-10	Perl failed	
OpenFrame::AppKit	PERL_FAIL	24		1/3 test programs failed; 0/24 subtests failed	2026-09-12	Perl failed	
OpenSMTPD::Password::XS	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
OpenTelemetry::Instrumentation::namespace	PERL_FAIL	1			2026-09-10	Perl failed	
Oracle::Trigger	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
PANT	PERL_FAIL	102		2/7 test programs failed; 0/102 subtests failed	2026-09-09	Perl failed	
PDL::IO::HDF5	PERL_FAIL			8/8 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
PDL::Opt::NonLinear	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
PGObject::Type::ByteString	PERL_FAIL	2		2/5 test programs failed; 0/2 subtests failed	2026-09-09	Perl failed	
PGPLOT	PERL_FAIL	4	2	2/4 subtests failed; 15/16 test programs failed	2026-09-14	Perl failed	
POE::Component::Client::DNS	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 115s)	2026-09-13	Perl failed	
POE::Component::Client::Whois	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-13	Perl failed	
POE::Component::IRC::Object	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
POE::Component::IRC::Plugin::ImageMirror	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-14	Perl failed	
POE::Component::Server::NNTP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 87s)	2026-09-14	Perl failed	
POE::Component::Server::SimpleSMTP	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 97s)	2026-09-12	Perl failed	
POE::Component::SmokeBox::Recent	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 94s)	2026-09-10	Perl failed	
POE::Declare::HTTP::Server	PERL_FAIL	7		1/3 test programs failed; 0/7 subtests failed	2026-09-11	Perl failed	
POE::Filter::Log::IPTables	PERL_FAIL	142	141	1/142 subtests failed; 1/2 test programs failed	2026-09-15	Perl failed	
POE::Framework::MIDI	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-15	Perl failed	
POE::Loop::Mojo_IOLoop	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-10	Perl failed	
POE::Wheel::VimColor	PERL_FAIL			Configure failed	2026-09-14	Perl failed	
Padre	PERL_FAIL			Configure failed	2026-09-15	Perl failed	
Padre::Plugin::Autoformat	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 89s)	2026-09-09	Perl failed	
Padre::Plugin::Encrypt	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 78s)	2026-09-12	Perl failed	
Padre::Plugin::FormBuilder	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 61s)	2026-09-11	Perl failed	
Padre::Plugin::Shopify	PERL_FAIL			Unknown test outcome	2026-09-15	Perl failed	
Padre::Plugin::Vi	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-09-09	Perl failed	
Padre::Plugin::XS	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 82s)	2026-09-13	Perl failed	
Parse::Earley	PERL_FAIL				2026-09-11	Perl failed	
Parse::Eyapp	PERL_FAIL	767	766	1/767 subtests failed; 36/86 test programs failed	2026-09-14	Perl failed	
Passwd::Keyring::PWSafe3	PERL_FAIL	1		1 subtests failed in test files	2026-09-12	Perl failed	
Path::Router::Route::Slurpy	PERL_FAIL	22		1/5 test programs failed; 0/22 subtests failed	2026-09-12	Perl failed	
PeopleSoft	PERL_FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-09-08	Perl failed	
Perl6::Pod	PERL_FAIL			6/6 test programs failed; 0/0 subtests failed	2026-09-10	Perl failed	
Perl6::Pugs	PERL_FAIL				2026-09-13	Perl failed	
Perl::Dist::WiX::BuildPerl	PERL_FAIL	3		1 subtests failed in test files	2026-09-12	Perl failed	
Perl::Lint	PERL_FAIL	7		2 subtests failed in test files	2026-09-10	Perl failed	
PerlIO::via::SeqIO	PERL_FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-09-09	Perl failed	
PerlPoint::Converters	PERL_FAIL	37	36	1/37 subtests failed; 1/22 test programs failed	2026-09-14	Perl failed	
PerlPoint::Package	PERL_FAIL	11444	10993	451/11444 subtests failed; 11/36 test programs failed	2026-09-14	Perl failed	
Pg::Explain	PERL_FAIL			TIMEOUT (runtime >300s; last output 3s ago)	2026-09-12	Perl failed	
PgSQL	PERL_FAIL				2026-09-11	Perl failed	
PheMail::Server	PERL_FAIL				2026-09-14	Perl failed	
PkgForge::Registry	PERL_FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-09-12	Perl failed	
Plack::App::MCCS	PERL_FAIL	67	66	1/67 subtests failed; 1/3 test programs failed	2026-09-11	Perl failed	
Plack::Middleware::Debug::Mongo	PERL_FAIL			TIMEOUT (soft limit 120s exceeded; no output for 70s)	2026-09-10	Perl failed	
Plack::Middleware::FormatOutput	PERL_FAIL	1		1 subtests failed in test files	2026-09-11	Perl failed	
Plack::Middleware::Static::Minifier	PERL_FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-09-12	Perl failed	
Plate	PERL_FAIL	189		1 subtests failed in test files	2026-09-13	Perl failed	
PlotCalendar	PERL_FAIL	7		3/5 test programs failed; 0/7 subtests failed	2026-09-14	Perl failed	
Plugins	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-14	Perl failed	
Pod::ToDocBook	PERL_FAIL	23		7/7 test programs failed; 0/23 subtests failed	2026-09-10	Perl failed	
Poppler	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-13	Perl failed	
PowerBuilder::DataWindow	PERL_FAIL	1		1 subtests failed in test files	2026-09-09	Perl failed	
Proc::CPUUsage	PERL_FAIL	1	0	1/1 subtests failed; 2/5 test programs failed	2026-09-13	Perl failed	
Prophet	PERL_FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-09-10	Perl failed	
PulseAudio	PERL_FAIL	9		9 subtests failed in test files	2026-09-14	Perl failed	
QBit::Application::Model::DB::clickhouse	PERL_FAIL			1/1 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
QBit::Application::Model::DBManager	PERL_FAIL			3/3 test programs failed; 0/0 subtests failed	2026-09-12	Perl failed	
Qudo::Plugin::Logger	PERL_FAIL	3		1/2 test programs failed; 0/3 subtests failed	2026-09-12	Perl failed	
RDF::AllegroGraph::Easy	PERL_FAIL	41		2/16 test programs failed; 0/41 subtests failed	2026-09-08	Perl failed	
RDF::Cowl	PERL_FAIL			Unknown test outcome	2026-09-08	Perl failed	
RDF::KML::Exporter	PERL_FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-09-15	Perl failed	
RDF::RDB2RDF	PERL_FAIL	7		1/2 test programs failed; 0/7 subtests failed	2026-09-10	Perl failed	
RDF::Trine::Exporter::GraphViz	PERL_FAIL	6	4	2/6 subtests failed; 1/8 test programs failed	2026-09-12	Perl failed	
