CSS::LESS::Filter	PASS	17	17		2026-05-01		5ce10aaac
CSS::LESSp	PASS	6	6		2026-05-09		a0cb33710
CSS::Moonfall	PASS	28	28		2026-05-11		1e95a0902
CSS::SAC	PASS	294	294		2026-05-10		1e95a0902
CSS::Scopifier	PASS	13	13		2026-05-10		1e95a0902
CSS::Selector::Parser	PASS	7	7		2026-04-29		1766659c7
CSS::Simple	PASS	31	31		2026-05-09		a0cb33710
CSS::Squish	PASS	16	16		2026-05-10		a0cb33710
CSS::Struct	PASS	97	97		2026-04-28		e3750ee00
CSS::Struct::Output	PASS	97	97		2026-05-01		5ce10aaac
CSS::Tiny	PASS	36	36		2026-05-10		1e95a0902
CSV::Examples	PASS	1	1		2026-05-10		1e95a0902
CSVAWK	PASS	2	2		2026-05-10		1e95a0902
CSVJF	PASS	1	1		2026-04-29		82e5e452d
CWB::CQI	PASS	4	4		2026-05-11		1e95a0902
CXC::Exporter::Util	PASS	25	25		2026-05-08		454bddc34
CXGN::Phenome::GenericGenePage	PASS	2	2		2026-05-06		b338f8ff5
Cache::Memcached::AnyEvent	PASS	3	3		2026-05-10		a0cb33710
Cache::Memory::Simple	PASS	11	11		2026-05-09		a0cb33710
Cache::Simple::TimedExpiry	PASS	27	27		2026-04-30		1766659c7
CalDAV::Simple	PASS	1	1		2026-05-05		15e508248
Calendar::Simple	PASS	84	84		2026-05-10		a0cb33710
Caller::Hide	PASS	19	19		2026-04-21		73edc8aba
Canary::Stability	PASS	1	1		2026-04-12		cc5efa220
Canella	PASS	1	1		2026-05-10		1e95a0902
Captcha::noCAPTCHA	PASS	37	37		2026-04-26		1d5def215
Captcha::reCAPTCHA	PASS	77	77		2026-05-05		15e508248
Carp::POE	PASS	2	2		2026-04-21		73edc8aba
Catalyst::Authentication::Store::FromSub	PASS	1	1		2026-05-08		454bddc34
Catalyst::Plugin::Facebook	PASS	1	1		2026-05-10		a0cb33710
Catalyst::Plugin::Session::DynamicExpiry	PASS	1	1		2026-05-08		454bddc34
CatalystX::AppBuilder	PASS	1	1		2026-05-06		b338f8ff5
CatalystX::CRUD::Controller::RHTMLO	PASS	6	6		2026-05-07		24f4fb162
CatalystX::FacebookURI	PASS	6	6		2026-05-10		a0cb33710
CatalystX::PathContext	PASS	1	1		2026-05-07		24f4fb162
CellBIS::Random	PASS	7	7		2026-04-26		1d5def215
CellFunc	PASS	1	1		2026-05-10		1e95a0902
CharsetDetector	PASS	11	11		2026-04-29		1766659c7
Chart::Gnuplot	PASS	64	64		2026-05-08		454bddc34
Check::Term::Color	PASS	13	13		2026-05-08		454bddc34
Checkster	PASS	12	12		2026-05-06		b338f8ff5
Class::Accessor::Array	PASS	5	5		2026-04-22		3f3336774
Class::Accessor::Array::Glob	PASS	3	3		2026-04-22		3f3336774
Class::Accessor::Chained	PASS	8	8		2026-04-22		e228c2529
Class::Accessor::Chained::Fast	PASS	8	8		2026-04-25		1d5def215
Class::Accessor::Children	PASS	112	112		2026-05-09		d7916b01c
Class::Accessor::Children::Fast	PASS	112	112		2026-04-28		e3750ee00
Class::Accessor::Class	PASS	94	94		2026-05-08		454bddc34
Class::Accessor::Complex	PASS	139	139		2026-05-06		15e508248
Class::Accessor::Constructor	PASS	42	42		2026-04-29		82e5e452d
Class::Accessor::Fast::Contained	PASS	44	44		2026-05-10		a0cb33710
Class::Accessor::Installer	PASS	14	14		2026-05-06		15e508248
Class::Accessor::Lite	PASS	26	26		2026-04-21		73edc8aba
Class::Accessor::Lite::Lazy	PASS	22	22		2026-05-09		d7916b01c
Class::Accessor::Named	PASS	3	3		2026-05-10		a0cb33710
Class::Accessor::PackedString::Set	PASS	3	3		2026-05-10		a0cb33710
Class::Accessor::Validated	PASS	5	5		2026-04-21		73edc8aba
Class::Adapter::Builder	PASS	65	65		2026-04-30		1766659c7
Class::ArrayObjects	PASS	8	8		2026-04-22		3f3336774
Class::Attrib	PASS	13	13		2026-04-30		1766659c7
Class::AutoAccess	PASS	5	5		2026-04-21		73edc8aba
Class::AutoloadCAN	PASS	20	20		2026-05-10		a0cb33710
Class::Base	PASS	47	47		2026-04-21		73edc8aba
Class::C3::Componentised	PASS	46	46		2026-04-21		73edc8aba
Class::CSV	PASS	1	1		2026-05-09		d7916b01c
Class::Component	PASS	166	166		2026-05-09		d7916b01c
Class::Constructor	PASS	101	101		2026-04-26		1d5def215
Class::Container	PASS	92	92		2026-05-10		a0cb33710
Class::DBI::AbstractSearch	PASS	3	3		2026-05-08		454bddc34
Class::DBI::DATA::Schema	PASS	2	2		2026-05-09		d7916b01c
Class::DBI::Loader	PASS	21	21		2026-05-09		d7916b01c
Class::DBI::Pager	PASS	38	38		2026-05-06		b338f8ff5
Class::DBI::Pg	PASS	6	6		2026-04-26		1d5def215
Class::Data::Accessor	PASS	20	20		2026-04-21		73edc8aba
Class::Data::ConfigHash	PASS	10	10		2026-05-08		454bddc34
Class::Data::Inheritable	PASS	16	16		2026-04-21		73edc8aba
Class::ErrorHandler	PASS	10	10		2026-04-21		73edc8aba
Class::ISA	PASS	4	4		2026-04-21		73edc8aba
Class::Inner	PASS	13	13		2026-04-21		73edc8aba
Class::Loader	PASS	12	12		2026-04-22		3f3336774
Class::Member	PASS	49	49		2026-05-09		d7916b01c
Class::Method::ModifiersX::Augment	PASS	4	4		2026-04-30		1766659c7
Class::Method::ModifiersX::Override	PASS	6	6		2026-04-30		1766659c7
Class::MixinFactory	PASS	88	88		2026-05-08		454bddc34
Class::Monkey	PASS	1	1		2026-04-30		1766659c7
Class::Multimethods	PASS	350	350		2026-05-10		1e95a0902
Class::ParamParser	PASS	90	90		2026-04-21		73edc8aba
Class::ReturnValue	PASS	32	32		2026-05-06		9bda7d2ed
Class::Roles	PASS	35	35		2026-05-05		15e508248
Class::Singleton	PASS	29	29		2026-04-21		73edc8aba
Class::Std::Utils	PASS	29	29		2026-05-09		d7916b01c
Class::StrongSingleton	PASS	27	27		2026-05-07		24f4fb162
Class::Tiny::Chained	PASS	15	15		2026-05-05		15e508248
Class::Trigger	PASS	51	51		2026-04-21		73edc8aba
Class::Utils	PASS	22	22		2026-04-21		73edc8aba
Class::Virtual	PASS	34	34		2026-05-10		a0cb33710
ClassLoader	PASS	5	5		2026-04-26		1d5def215
ClearCase::Region_Cfg_Parser	PASS	1	1		2026-05-10		1e95a0902
Clearquest	PASS	9	9		2026-05-01		5ce10aaac
CloudHealth::API	PASS	122	122		2026-05-08		454bddc34
ColorTheme	PASS	1	1		2026-05-10		1e95a0902
ColorTheme::GraphicsColorNames	PASS	1	1		2026-05-06		b338f8ff5
ColorTheme::Harmony::Analogous	PASS	1	1		2026-05-06		b338f8ff5
ColorTheme::JSON::Color::bright256	PASS	6	6		2026-05-06		b338f8ff5
ColorTheme::Lens::Lighten	PASS	1	1		2026-05-05		15e508248
ColorTheme::NoColor	PASS	2	2		2026-05-09		d7916b01c
ColorTheme::Search::Light	PASS	1	1		2026-04-29		1766659c7
ColorTheme::Test::Dynamic	PASS	12	12		2026-05-06		b338f8ff5
ColorTheme::Test::RandomANSI16BG	PASS	10	10		2026-04-26		1d5def215
ColorThemeBase::Base	PASS	12	12		2026-05-06		b338f8ff5
ColorThemeBase::Static	PASS	12	12		2026-05-07		9bda7d2ed
ColorThemeBase::Static::FromObjectColors	PASS	12	12		2026-05-06		b338f8ff5
ColorThemeBase::Static::FromStructColors	PASS	12	12		2026-05-09		d7916b01c
ColorThemeRole::ANSI	PASS	2	2		2026-05-09		d7916b01c
ColorThemeUtil::ANSI	PASS	2	2		2026-05-11		1e95a0902
ColorThemes::Standard	PASS	2	2		2026-05-04		15e508248
ColorTransform::Darken	PASS	13	13		2026-05-08		454bddc34
Commandable	PASS	108	108		2026-05-06		9bda7d2ed
Commandable::Invocation	PASS	108	108		2026-05-10		a0cb33710
CommonTail	PASS	849	849		2026-05-06		b338f8ff5
Comparer	PASS	1	1		2026-05-10		1e95a0902
Complete	PASS	1	1		2026-05-06		b338f8ff5
Complete::Bash	PASS	27	27		2026-04-22		e228c2529
Complete::Country	PASS	1	1		2026-05-05		15e508248
Complete::Env	PASS	4	4		2026-04-22		e228c2529
Complete::File	PASS	14	14		2026-04-22		e228c2529
Complete::Fish	PASS	3	3		2026-04-22		e228c2529
Complete::Module	PASS	14	14		2026-05-08		454bddc34
Complete::Path	PASS	1	1		2026-04-22		e228c2529
Complete::Sah	PASS	9	9		2026-05-08		24f4fb162
Complete::Tcsh	PASS	1	1		2026-04-22		e228c2529
Complete::Zsh	PASS	1	1		2026-04-22		e228c2529
Config::Frontend	PASS	136	136		2026-04-12		c1942aad0
Config::General::Match	PASS	269	269		2026-04-26		1d5def215
Config::INI::Serializer	PASS	9	9		2026-04-21		3f3336774
Config::INI::Tiny	PASS	27	27		2026-05-06		9bda7d2ed
Config::Onion	PASS	38	38		2026-05-07		24f4fb162
Config::Options	PASS	22	22		2026-05-09		a0cb33710
Config::PL	PASS	15	15		2026-05-01		5ce10aaac
Config::Settings	PASS	20	20		2026-04-22		3f3336774
Config::YAML	PASS	34	34		2026-05-06		b338f8ff5
Config::ZOMG	PASS	97	97		2026-04-22		3f3336774
ConfigReader::Simple	PASS	204	204		2026-04-26		1d5def215
Const::Fast	PASS	26	26		2026-05-10		1e95a0902
ConstantCalculus::CircleConstant	PASS	1	1		2026-05-10		1e95a0902
Contize	PASS	1	1		2026-05-09		d7916b01c
Convert::Base64	PASS	1	1		2026-04-22		e228c2529
Convert::Moji	PASS	16	16		2026-04-29		82e5e452d
Convert::NLS_DATE_FORMAT	PASS	30	30		2026-05-08		454bddc34
Convert::Number::Coptic	PASS	96	96		2026-05-06		b338f8ff5
CopyTree::VendorProof	PASS	15	15		2026-05-09		d7916b01c
CopyTree::VendorProof::LocalFileOp	PASS	37	37		2026-05-09		d7916b01c
CouchDB::Client	PASS	8	8		2026-04-28		e3750ee00
CouchWiki	PASS	15	15		2026-05-10		1e95a0902
Coy	PASS	1	1		2026-05-08		454bddc34
Crane	PASS	18	18		2026-05-06		b338f8ff5
CrowdControl	PASS	6	6		2026-05-05		15e508248
Crypt::GeneratePassword	PASS	23	23		2026-05-08		454bddc34
Crypt::Random::Seed	PASS	26	26		2026-04-12		c1942aad0
Crypt::Random::TESHA2	PASS	20	20		2026-04-12		c1942aad0
Crypt::SaltedHash	PASS	10	10		2026-04-12		cc5efa220
Crypt::SysRandom	PASS	4	4		2026-04-12		c1942aad0
Csistck	PASS	101	101		2026-05-07		9bda7d2ed
Cucumber::TagExpressions	PASS	68	68		2026-05-06		9bda7d2ed
Cwalitee::Common	PASS	1	1		2026-04-26		1d5def215
Cwd::Ext	PASS	31	31		2026-05-10		1e95a0902
Cwd::Guard	PASS	6	6		2026-05-11		1e95a0902
D64::Disk::Layout::Base	PASS	23	23		2026-05-10		1e95a0902
D64::Disk::Status	PASS	27	27		2026-05-07		9bda7d2ed
DB::Color	PASS	11	11		2026-04-29		82e5e452d
DB::CouchDB	PASS	66	66		2026-04-29		1766659c7
DB::Handy	PASS	1670	1670		2026-05-09		d7916b01c
DB::SQL::Migrations	PASS	1	1		2026-05-07		9bda7d2ed
DB::Tutorial::DBIx::Class::PT::BR	PASS	1	1		2026-05-10		1e95a0902
DBD::AnyData2	PASS	1	1		2026-04-25		1d5def215
DBD::Multiplex	PASS	1	1		2026-05-10		1e95a0902
DBD::Simulated	PASS	1	1		2026-04-29		82e5e452d
DBD::WMI	PASS	1	1		2026-05-10		1e95a0902
DBD::Wire10	PASS	3	3		2026-04-25		1d5def215
DBD::libsql	PASS	93	93		2026-05-08		454bddc34
DBI::Lite	PASS	1	1		2026-05-07		9bda7d2ed
DBICx::DataDictionary	PASS	8	8		2026-05-05		15e508248
DBIx::AbstractStatement	PASS	5	5		2026-05-10		1e95a0902
DBIx::AnyDBD	PASS	1	1		2026-05-10		a0cb33710
DBIx::BulkUtil	PASS	1	1		2026-05-08		454bddc34
DBIx::CSV	PASS	1	1		2026-05-10		1e95a0902
DBIx::CSVDumper	PASS	2	2		2026-04-22		3f3336774
DBIx::Class::Bootstrap::Simple	PASS	2	2		2026-05-06		b338f8ff5
DBIx::Class::CryptColumn	PASS	31	31		2026-05-10		a0cb33710
DBIx::Class::CustomPrefetch	PASS	95	95		2026-05-01		5ce10aaac
DBIx::Class::EasyFixture	PASS	106	106		2026-04-29		82e5e452d
DBIx::Class::ElasticSync	PASS	5	5		2026-05-10		1e95a0902
DBIx::Class::EncodeColumns	PASS	1	1		2026-05-07		24f4fb162
DBIx::Class::FormTools	PASS	95	95		2026-05-06		9bda7d2ed
DBIx::Class::HTMLWidget	PASS	1	1		2026-05-10		1e95a0902
DBIx::Class::Helper::ResultSet::BooleanMethods	PASS	1	1		2026-04-30		1766659c7
DBIx::Class::Indexed	PASS	2	2		2026-05-10		1e95a0902
DBIx::Class::InflateColumn::BigFloat	PASS	4	4		2026-05-09		a0cb33710
DBIx::Class::InflateColumn::DateTime::Duration	PASS	27	27		2026-05-06		b338f8ff5
DBIx::Class::InflateColumn::Geo	PASS	3	3		2026-05-10		1e95a0902
DBIx::Class::InflateColumn::Math::Currency	PASS	15	15		2026-05-10		1e95a0902
DBIx::Class::InflateColumn::Time	PASS	15	15		2026-05-10		1e95a0902
DBIx::Class::IntrospectableM2M	PASS	3	3		2026-05-10		1e95a0902
DBIx::Class::QueriesTime	PASS	1	1		2026-05-10		a0cb33710
DBIx::Class::QueryLog	PASS	43	43		2026-04-26		1d5def215
DBIx::Class::QueryLog::Conditional	PASS	3	3		2026-05-10		1e95a0902
DBIx::Class::QueryLog::Tee	PASS	3	3		2026-04-30		1766659c7
DBIx::Class::ResultSet::Data::Pageset	PASS	3	3		2026-05-11		1e95a0902
DBIx::Class::ResultSet::HashRef	PASS	2	2		2026-04-30		1766659c7
DBIx::Class::ResultSet::Void	PASS	1	1		2026-05-01		5ce10aaac
DBIx::Class::Schema::TxnEndHook	PASS	11	11		2026-05-05		15e508248
DBIx::Class::Storage::DBI::ODBC::OPENEDGE	PASS	2	2		2026-05-06		9bda7d2ed
DBIx::Class::Storage::DBI::OpenEdge	PASS	2	2		2026-05-06		9bda7d2ed
DBIx::Class::TimeStamp::WithTimeZone	PASS	1	1		2026-05-10		1e95a0902
DBIx::Class::Tree	PASS	35	35		2026-04-30		1766659c7
DBIx::Class::UnicornLogger	PASS	21	21		2026-05-10		1e95a0902
DBIx::Class::UserStamp	PASS	12	12		2026-04-28		e3750ee00
DBIx::Class::VirtualColumns	PASS	53	53		2026-05-01		5ce10aaac
DBIx::Connect::Any	PASS	1	1		2026-05-10		1e95a0902
DBIx::Connect::FromConfig	PASS	6	6		2026-05-10		1e95a0902
DBIx::Connect::MySQL	PASS	1	1		2026-05-10		1e95a0902
DBIx::Connection	PASS	96	96		2026-05-07		9bda7d2ed
DBIx::DBSchema	PASS	8	8		2026-05-10		1e95a0902
DBIx::DBSchema::ColGroup	PASS	6	6		2026-05-06		b338f8ff5
DBIx::DataAudit	PASS	66	66		2026-04-30		1766659c7
DBIx::Foo	PASS	66	66		2026-04-30		1766659c7
DBIx::FunctionalAPI	PASS	1	1		2026-05-08		454bddc34
DBIx::IO	PASS	1	1		2026-05-06		b338f8ff5
DBIx::InsertHash	PASS	13	13		2026-04-30		1766659c7
DBIx::Introspector	PASS	17	17		2026-05-10		1e95a0902
DBIx::Knowledge	PASS	1	1		2026-05-06		b338f8ff5
DBIx::Log4perl	PASS	4	4		2026-05-10		1e95a0902
DBIx::Lookup::Field	PASS	9	9		2026-05-05		15e508248
DBIx::Migrate	PASS	1	1		2026-05-06		b338f8ff5
DBIx::Migration::Directories	PASS	173	173		2026-04-29		1766659c7
DBIx::MultiDB	PASS	11	11		2026-04-26		1d5def215
DBIx::MultiStatementDo	PASS	62	62		2026-05-05		15e508248
DBIx::MyPassword	PASS	14	14		2026-05-06		9bda7d2ed
DBIx::MySperql	PASS	1	1		2026-05-06		b338f8ff5
DBIx::Mysql::InformationSchema	PASS	1	1		2026-04-28		e3750ee00
DBIx::NamedQuery	PASS	3	3		2026-05-10		1e95a0902
DBIx::ORM::Declarative	PASS	4	4		2026-05-05		15e508248
DBIx::Object	PASS	1	1		2026-05-07		9bda7d2ed
DBIx::Oracle::UpgradeUtf8	PASS	1	1		2026-04-29		82e5e452d
DBIx::Pager	PASS	6	6		2026-05-05		15e508248
DBIx::ParseError::MySQL	PASS	77	77		2026-05-06		9bda7d2ed
DBIx::ProcedureCall	PASS	58	58		2026-05-10		a0cb33710
DBIx::Replicate	PASS	1	1		2026-04-30		1766659c7
DBIx::RetryOverDisconnects	PASS	1	1		2026-05-09		a0cb33710
DBIx::Safe	PASS	1	1		2026-05-06		b338f8ff5
DBIx::Schema::UpToDate	PASS	46	46		2026-04-30		1766659c7
DBIx::Simple::Inject	PASS	10	10		2026-05-08		348368253
DBIx::Simple::OO	PASS	27	27		2026-05-10		1e95a0902
DBIx::TransactionManager	PASS	55	55		2026-05-10		1e95a0902
DBIx::TransactionManager::EndHook	PASS	7	7		2026-04-25		1d5def215
DBIx::UpdateTable::FromHoH	PASS	4	4		2026-05-07		24f4fb162
DBIx::Wrapper::VerySimple	PASS	20	20		2026-05-10		1e95a0902
DBIx::XMLMessage	PASS	2	2		2026-04-30		1766659c7
DBQuery	PASS	8	8		2026-05-09		d7916b01c
DCE::Perl::RPC	PASS	4	4		2026-05-10		1e95a0902
DCOP	PASS	3	3		2026-05-07		9bda7d2ed
DCOP::Amarok	PASS	3	3		2026-05-07		9bda7d2ed
DD::Dummy	PASS	2	2		2026-05-11		1e95a0902
DDC	PASS	2	2		2026-05-05		15e508248
DIME::Identifier	PASS	1	1		2026-04-26		1d5def215
DJabberd::Authen::Dovecot	PASS	1	1		2026-04-30		1766659c7
DJabberd::Delivery::OfflineStorage	PASS	2	2		2026-05-05		15e508248
DJabberd::RosterStorage::SQLite	PASS	1	1		2026-05-05		15e508248
DLX::Column	PASS	5	5		2026-05-05		15e508248
DMTF::WSMan	PASS	1	1		2026-05-01		5ce10aaac
DNS::EasyDNS	PASS	8	8		2026-05-01		5ce10aaac
DNS::NIOS	PASS	14	14		2026-05-05		15e508248
DNS::PunyDNS	PASS	2	2		2026-04-30		1766659c7
DNS::Record::Check	PASS	6	6		2026-05-10		1e95a0902
DNS::WorldWideDns	PASS	8	8		2026-05-10		1e95a0902
DNS::Zone	PASS	7	7		2026-05-05		15e508248
DNS::Zone::Struct::Common	PASS	2	2		2026-05-07		9bda7d2ed
DNS::ZoneEdit	PASS	17	17		2026-05-06		9bda7d2ed
DNS::ZoneParse	PASS	124	124		2026-05-10		1e95a0902
DNS::ZoneStruct::To::BIND	PASS	1	1		2026-05-10		1e95a0902
DPKG::Parse	PASS	47	47		2026-05-10		a0cb33710
Daje::Database::Migrator	PASS	1	1		2026-05-10		a0cb33710
Daje::Plugin::Apploader	PASS	1	1		2026-05-10		a0cb33710
Dancer2::Logger::Log4perl	PASS	1	1		2026-05-08		454bddc34
Dancer2::Plugin::AppRole::Helper	PASS	5	5		2026-05-10		1e95a0902
Dancer2::Plugin::AppRole::Model	PASS	3	3		2026-05-07		24f4fb162
Dancer2::Plugin::CSRF	PASS	1	1		2026-05-10		1e95a0902
Dancer2::Plugin::DebugDump	PASS	1	1		2026-05-05		15e508248
Dancer2::Plugin::HTTP::Caching	PASS	1	1		2026-04-29		82e5e452d
Dancer2::Plugin::HTTP::ConditionalRequest	PASS	1	1		2026-05-06		b338f8ff5
Dancer2::Plugin::HTTP::ContentNegotiation	PASS	1	1		2026-05-05		15e508248
Dancer2::Plugin::NYTProf	PASS	1	1		2026-05-01		5ce10aaac
Dancer2::Plugin::OpenAPIRoutes	PASS	1	1		2026-05-07		24f4fb162
Dancer2::Plugin::Pg	PASS	1	1		2026-04-30		1766659c7
Dancer2::Plugin::Showterm	PASS	3	3		2026-05-10		1e95a0902
Dancer2::Plugin::SlapbirdAPM	PASS	1	1		2026-05-10		a0cb33710
Dancer2::Template::HTCompiled	PASS	6	6		2026-04-30		1766659c7
Dancer2::Template::MojoTemplate	PASS	1	1		2026-05-10		1e95a0902
Dancer::Plugin::Database::Core	PASS	26	26		2026-04-26		1d5def215
DarkPAN::Utils	PASS	2	2		2026-05-10		1e95a0902
Darwin::InitObjC	PASS	1	1		2026-04-29		1766659c7
Data::Check::Structure	PASS	11	11		2026-05-10		a0cb33710
Data::Combination	PASS	7	7		2026-05-06		b338f8ff5
Data::Debug	PASS	2	2		2026-04-21		73edc8aba
Data::Define	PASS	57	57		2026-04-21		73edc8aba
Data::Dmap	PASS	3	3		2026-05-07		9bda7d2ed
Data::Dump::JavaScript	PASS	35	35		2026-04-30		1766659c7
Data::Dump::OneLine	PASS	4	4		2026-05-10		a0cb33710
Data::Dump::Partial	PASS	33	33		2026-05-08		24f4fb162
Data::Fake	PASS	33	33		2026-05-09		d7916b01c
Data::Faker	PASS	27	27		2026-05-06		9bda7d2ed
Data::Float	PASS	719	719		2026-04-22		3f3336774
Data::Flow	PASS	12	12		2026-04-25		1d5def215
Data::FormValidator::Constraints::MethodsFactory	PASS	35	35		2026-04-26		1d5def215
Data::Format::Pretty::JSON	PASS	4	4		2026-05-09		d7916b01c
Data::Inherited	PASS	34	34		2026-04-29		82e5e452d
Data::MethodProxy	PASS	10	10		2026-04-30		1766659c7
Data::Miscellany	PASS	43	43		2026-05-06		15e508248
Data::Monad	PASS	71	71		2026-05-05		15e508248
Data::Munge	PASS	89	89		2026-05-08		24f4fb162
Data::Page::NoTotalEntries	PASS	5	5		2026-04-21		3f3336774
Data::Pairs	PASS	179	179		2026-05-09		d7916b01c
Data::Phrasebook	PASS	110	110		2026-05-09		d7916b01c
Data::Properties::YAML	PASS	10	10		2026-04-21		73edc8aba
Data::Record	PASS	32	32		2026-05-07		24f4fb162
Data::Sah::Normalize	PASS	6	6		2026-05-10		a0cb33710
Data::Sah::Resolve	PASS	4	4		2026-05-10		a0cb33710
Data::Sah::Util::Type	PASS	6	6		2026-04-29		1766659c7
Data::Section::Simple	PASS	8	8		2026-04-21		73edc8aba
Data::Stream::Bulk::AnyEvent	PASS	50	50		2026-05-07		24f4fb162
Data::Table	PASS	92	92		2026-05-09		d7916b01c
Data::Traverse	PASS	5	5		2026-04-25		1d5def215
Data::Verifier	PASS	244	244		2026-04-29		1766659c7
Data::Walk	PASS	266	266		2026-05-11		1e95a0902
DataStruct::Flat	PASS	4	4		2026-05-10		1e95a0902
Date::DayOfWeek	PASS	32	32		2026-04-22		e228c2529
Date::Extract	PASS	148	148		2026-05-05		15e508248
Date::Hijri	PASS	3	3		2026-04-30		1766659c7
Date::Leapyear	PASS	764	764		2026-04-22		e228c2529
Date::Tolkien::Shire::Data	PASS	5558	5558		2026-05-10		1e95a0902
DateStamp	PASS	46	46		2026-04-25		1d5def215
DateTime::Calendar::Christian	PASS	262	262		2026-04-30		1766659c7
DateTime::Calendar::Discordian	PASS	271	271		2026-05-08		454bddc34
DateTime::Calendar::Hijri	PASS	2010	2010		2026-04-30		1766659c7
DateTime::Calendar::Julian	PASS	119	119		2026-05-06		9bda7d2ed
DateTime::Calendar::Mayan	PASS	124	124		2026-04-30		1766659c7
DateTime::Calendar::Pataphysical	PASS	526	526		2026-04-30		1766659c7
DateTime::Calendar::TauStation	PASS	69	69		2026-05-10		1e95a0902
DateTime::Duration::Fuzzy	PASS	35	35		2026-04-25		1d5def215
DateTime::Duration::Patch::StringifyAsISO8601	PASS	1	1		2026-05-11		1e95a0902
DateTime::Event::Cron::Quartz	PASS	110	110		2026-05-06		b338f8ff5
DateTime::Event::Easter	PASS	1027	1027		2026-05-06		9bda7d2ed
DateTime::Event::Recurrence	PASS	198	198		2026-04-30		1766659c7
DateTime::Event::Sunrise	PASS	1981	1981		2026-05-10		1e95a0902
DateTime::Event::WarwickUniversity	PASS	67	67		2026-05-07		9bda7d2ed
DateTime::Format::Atom	PASS	4	4		2026-05-05		15e508248
DateTime::Format::Baby	PASS	87	87		2026-05-10		1e95a0902
DateTime::Format::Bork	PASS	10	10		2026-05-06		b338f8ff5
DateTime::Format::Builder	PASS	226	226		2026-05-06		9bda7d2ed
DateTime::Format::Czech	PASS	14	14		2026-05-07		24f4fb162
DateTime::Format::DB2	PASS	25	25		2026-05-05		15e508248
DateTime::Format::DateManip	PASS	7	7		2026-05-10		1e95a0902
DateTime::Format::DateParse	PASS	261	261		2026-05-09		a0cb33710
DateTime::Format::Duration	PASS	211	211		2026-04-28		e3750ee00
DateTime::Format::Duration::DurationString	PASS	15	15		2026-05-10		1e95a0902
DateTime::Format::Duration::ISO8601	PASS	4	4		2026-04-29		82e5e452d
DateTime::Format::Duration::XSD	PASS	37	37		2026-05-10		1e95a0902
DateTime::Format::GeekTime	PASS	17	17		2026-04-26		1d5def215
DateTime::Format::GnuAt	PASS	29	29		2026-04-29		82e5e452d
DateTime::Format::HTTP	PASS	136	136		2026-05-09		a0cb33710
DateTime::Format::Human	PASS	50	50		2026-04-26		1d5def215
DateTime::Format::ICal	PASS	134	134		2026-05-10		1e95a0902
DateTime::Format::ISO8601::Format	PASS	2	2		2026-05-06		b338f8ff5
DateTime::Format::JSON::MicrosoftDateFormat	PASS	63	63		2026-05-01		5ce10aaac
DateTime::Format::JavaScript	PASS	22	22		2026-05-10		1e95a0902
DateTime::Format::LDAP	PASS	74	74		2026-05-07		24f4fb162
DateTime::Format::Mail	PASS	29625	29625		2026-05-10		1e95a0902
DateTime::Format::MySQL	PASS	97	97		2026-05-10		1e95a0902
DateTime::Format::Natural	PASS	11077	11077		2026-05-10		1e95a0902
DateTime::Format::Oracle	PASS	76	76		2026-04-29		1766659c7
DateTime::Format::PDF	PASS	111	111		2026-04-29		82e5e452d
DateTime::Format::PayPal::IPN	PASS	2	2		2026-04-25		1d5def215
DateTime::Format::Pg	PASS	217	217		2026-05-11		1e95a0902
DateTime::Format::RFC3339	PASS	33	33		2026-05-05		15e508248
DateTime::Format::RFC3501	PASS	12	12		2026-05-09		a0cb33710
DateTime::Format::RSS	PASS	128	128		2026-05-09		a0cb33710
DateTime::Format::Roman	PASS	23	23		2026-05-11		1e95a0902
DateTime::Format::Strptime	PASS	143	143		2026-05-10		1e95a0902
DateTime::Format::Sybase	PASS	12	12		2026-05-07		9bda7d2ed
DateTime::Format::WindowsFileTime	PASS	2	2		2026-05-09		d7916b01c
DateTime::Format::XSD	PASS	2	2		2026-05-11		1e95a0902
DateTime::Functions	PASS	2	2		2026-05-10		1e95a0902
DateTime::HiRes	PASS	7	7		2026-04-26		1d5def215
DateTime::Incomplete	PASS	218	218		2026-05-07		24f4fb162
DateTime::Moonpig	PASS	22	22		2026-05-10		1e95a0902
DateTime::Ordinal	PASS	762	762		2026-05-09		a0cb33710
DateTime::Precise	PASS	204	204		2026-05-01		5ce10aaac
DateTime::Set	PASS	959	959		2026-05-10		1e95a0902
DateTime::Span	PASS	959	959		2026-05-08		454bddc34
DateTime::TimeZone::Alias	PASS	2453	2453		2026-05-10		1e95a0902
DateTime::TimeZone::Catalog::Extend	PASS	355	355		2026-05-10		1e95a0902
DateTime::TimeZone::HPUX	PASS	18	18		2026-04-25		1d5def215
DateTime::Tiny	PASS	33	33		2026-05-10		1e95a0902
DateTime::Util::DayOfWeek	PASS	16	16		2026-05-10		1e95a0902
DateTimeX::Duration::Lite	PASS	1	1		2026-05-08		454bddc34
DateTimeX::Easy	PASS	107	107		2026-05-10		1e95a0902
DateTimeX::Format::Ago	PASS	602	602		2026-05-06		9bda7d2ed
DateTimeX::Format::Excel	PASS	218	218		2026-05-07		9bda7d2ed
DateTimeX::ISO8601::Interval	PASS	81	81		2026-04-22		3f3336774
DateTimeX::Immutable	PASS	58	58		2026-05-07		9bda7d2ed
DateTimeX::Period	PASS	47	47		2026-05-10		1e95a0902
