DBIx::XMLMessage	PASS	2	2		2026-05-11		b5c01ce1c
DBQuery	PASS	8	8		2026-05-18		b5536d190
DCE::DFS	PASS				2026-08-14		d5aec7092
DCE::Perl::RPC	PASS	4	4		2026-06-11		959012866
DCOP	PASS	3	3		2026-05-17		d8a8a9f34
DCOP::Amarok	PASS	3	3		2026-05-17		d8a8a9f34
DD::Dummy	PASS	2	2		2026-05-11		1e95a0902
DDC	PASS	2	2		2026-05-17		d8a8a9f34
DDL::Oracle	PASS				2026-08-11		19f3fff98
DFA::Simple	PASS	1	1		2026-08-15		d5aec7092
DIME::Identifier	PASS	1	1		2026-05-12		93dfa497b
DJabberd::Authen::Dovecot	PASS	1	1		2026-05-11		b5c01ce1c
DJabberd::Delivery::OfflineStorage	PASS	2	2		2026-05-12		b5c01ce1c
DJabberd::Plugin::Balancer	PASS	1	1		2026-08-14		d5aec7092
DJabberd::RosterStorage::SQLite	PASS	1	1		2026-05-16		75a25eb21
DLX::Column	PASS	5	5		2026-05-12		b5c01ce1c
DMTF::WSMan	PASS	1	1		2026-05-12		b5c01ce1c
DNA	PASS	3	3		2026-05-15		3fe76ed3b
DNS::EasyDNS	PASS	8	8		2026-05-14		3fe76ed3b
DNS::Oterica	PASS	22	22		2026-05-17		d8a8a9f34
DNS::PunyDNS	PASS	3	3		2026-05-15		3fe76ed3b
DNS::Record::Check	PASS	6	6		2026-05-10		1e95a0902
DNS::WorldWideDns	PASS	8	8		2026-05-10		1e95a0902
DNS::Zone	PASS	7	7		2026-05-11		b5c01ce1c
DNS::Zone::Struct::Common	PASS	2	2		2026-05-17		d8a8a9f34
DNS::ZoneEdit	PASS	17	17		2026-05-17		d8a8a9f34
DNS::ZoneParse	PASS	124	124		2026-05-10		1e95a0902
DNS::ZoneStruct::To::BIND	PASS	1	1		2026-06-13		cc8aa9561
DPKG::Parse	PASS	47	47		2026-05-10		a0cb33710
Daje::Database::Migrator	PASS	1	1		2026-05-10		a0cb33710
Daje::Plugin::Apploader	PASS	1	1		2026-05-10		a0cb33710
Dancer2::Plugin::AppRole::Helper	PASS	5	5		2026-05-10		1e95a0902
Dancer2::Plugin::AppRole::LogContextual	PASS	5	5		2026-05-14		3fe76ed3b
Dancer2::Plugin::AppRole::Model	PASS	3	3		2026-05-17		d8a8a9f34
Dancer2::Plugin::CSRF	PASS	1	1		2026-05-10		1e95a0902
Dancer2::Plugin::DebugDump	PASS	1	1		2026-05-16		75a25eb21
Dancer2::Plugin::HTTP::Caching	PASS	1	1		2026-05-11		b5c01ce1c
Dancer2::Plugin::HTTP::ConditionalRequest	PASS	1	1		2026-05-16		75a25eb21
Dancer2::Plugin::NYTProf	PASS	1	1		2026-05-14		3fe76ed3b
Dancer2::Plugin::OpenAPIRoutes	PASS	1	1		2026-05-17		d8a8a9f34
Dancer2::Plugin::Pg	PASS	1	1		2026-05-15		3fe76ed3b
Dancer2::Plugin::Showterm	PASS	3	3		2026-05-10		1e95a0902
Dancer2::Plugin::SlapbirdAPM	PASS	1	1		2026-05-10		a0cb33710
Dancer2::Template::HTCompiled	PASS	7	7		2026-05-15		3fe76ed3b
Dancer2::Template::MojoTemplate	PASS	1	1		2026-05-10		1e95a0902
Dancer2::Template::Obj2HTML	PASS	1	1		2026-05-17		d8a8a9f34
Dancer::Logger::ColorConsole	PASS	1	1		2026-08-14		d5aec7092
Dancer::Logger::Hourlyfile	PASS	1	1		2026-08-13		cc69cbb4c
Dancer::Plugin::Auth::RBAC	PASS	40	40		2026-08-14		d5aec7092
Dancer::Plugin::Auth::RBAC::Credentials::DBIC	PASS	23	23		2026-08-12		004ce4b1f
Dancer::Plugin::Cerberus	PASS				2026-08-12		cc69cbb4c
Dancer::Plugin::Database::Core	PASS	26	26		2026-04-26		1d5def215
Dancer::Plugin::FakeCGI	PASS	1	1		2026-08-13		cc69cbb4c
Dancer::Plugin::LDAP	PASS	4	4		2026-08-14		424ad3c8f
Dancer::Plugin::Lucy	PASS				2026-08-15		d5aec7092
Dancer::Plugin::MPD	PASS	1	1		2026-08-11		19f3fff98
Dancer::Plugin::Paginate	PASS	13	13		2026-08-14		424ad3c8f
Dancer::Plugin::Preprocess::Markdown	PASS	6	6		2026-08-15		d5aec7092
Dancer::Plugin::Res	PASS				2026-08-13		cc69cbb4c
Dancer::Plugin::Showterm	PASS	3	3		2026-08-14		424ad3c8f
Dancer::Serializer::JSONPP	PASS	3	3		2026-08-14		424ad3c8f
Dancer::Session::Redis::JSON	PASS				2026-08-15		d5aec7092
Dancer::Template::Alloy	PASS	7	7		2026-08-15		d5aec7092
Dancer::Template::Tenjin	PASS	5	5		2026-08-11		19f3fff98
DarkPAN::Utils	PASS	2	2		2026-05-10		1e95a0902
Darwin::InitObjC	PASS	1	1		2026-05-12		b5c01ce1c
Dashboard	PASS	2	2		2026-08-15		d5aec7092
Data::Binary	PASS	9	9		2026-06-18		c3e9fa049
Data::Bvec	PASS	86	86		2026-08-15		d5aec7092
Data::CapabilityBased	PASS	1	1		2026-08-13		cc69cbb4c
Data::Censor	PASS	15	15		2026-06-10		959012866
Data::Check::Structure	PASS	11	11		2026-06-15		cc8aa9561
Data::CircularList	PASS	11	11		2026-08-14		d5aec7092
Data::Clean::ForJSON::Pregen	PASS	5	5		2026-08-11		19f3fff98
Data::Clean::JSON	PASS	10	10		2026-08-15		d5aec7092
Data::Combination	PASS	7	7		2026-05-16		75a25eb21
Data::CosineSimilarity	PASS	32	32		2026-08-15		d5aec7092
Data::Dataset::Classic	PASS	1	1		2026-08-14		424ad3c8f
Data::Debug	PASS	2	2		2026-04-21		73edc8aba
Data::Decrement	PASS	6	6		2026-08-14		d5aec7092
Data::Define	PASS	57	57		2026-04-21		73edc8aba
Data::Direct	PASS				2026-08-12		004ce4b1f
Data::Dmap	PASS	3	3		2026-05-17		bd327bb57
Data::Dmp	PASS	25	25		2026-06-18		c3e9fa049
Data::Dump::JavaScript	PASS	35	35		2026-05-14		3fe76ed3b
Data::Dump::OneLine	PASS	4	4		2026-05-18		bd327bb57
Data::Dump::Partial	PASS	33	33		2026-05-08		24f4fb162
Data::Dumper::Concise	PASS	23	23		2026-05-20		b5536d190
Data::Fake	PASS	33	33		2026-05-19		b5536d190
Data::Fake::MetaSyntactic	PASS	56	56		2026-08-12		004ce4b1f
Data::Faker	PASS	27	27		2026-05-06		9bda7d2ed
Data::Find	PASS	9	9		2026-08-12		004ce4b1f
Data::Float	PASS	719	719		2026-06-10		959012866
Data::Flow	PASS	12	12		2026-05-12		312b4f902
Data::FormValidator::Constraints::MethodsFactory	PASS	35	35		2026-04-26		1d5def215
Data::FormValidator::Filters::HTMLScrubber	PASS	1	1		2026-08-14		424ad3c8f
Data::Format::Pretty::JSON	PASS	4	4		2026-05-18		bd327bb57
Data::GUID	PASS	96	96		2026-06-18		c3e9fa049
Data::Hash::Totals	PASS	5	5		2026-08-14		424ad3c8f
Data::Hierarchy	PASS	159	159		2026-06-14		cc8aa9561
Data::ICal	PASS	179	179		2026-06-18		c3e9fa049
Data::ICal::DateTime	PASS	125	125		2026-05-18		bd327bb57
Data::IO	PASS	4	4		2026-08-14		424ad3c8f
Data::Inherited	PASS	34	34		2026-04-29		82e5e452d
Data::Iterator::SlidingWindow	PASS	11	11		2026-08-14		424ad3c8f
Data::JavaScript::Anon	PASS	146	146		2026-06-15		cc8aa9561
Data::LineBuffer	PASS				2026-08-14		424ad3c8f
Data::MARC::Leader	PASS	35	35		2026-08-14		424ad3c8f
Data::MEID	PASS	128	128		2026-08-14		424ad3c8f
Data::MaskPrint	PASS				2026-08-14		d5aec7092
Data::MethodProxy	PASS	10	10		2026-05-11		b5c01ce1c
Data::Miscellany	PASS	43	43		2026-05-17		d8a8a9f34
Data::Monad	PASS	71	71		2026-05-12		b5c01ce1c
Data::Monad::Control	PASS	2	2		2026-08-14		d5aec7092
Data::Money::Converter	PASS	4	4		2026-08-12		004ce4b1f
Data::Munge	PASS	89	89		2026-05-17		bd327bb57
Data::Netflow	PASS	61	61		2026-08-13		cc69cbb4c
Data::Page	PASS	867	867		2026-06-15		cc8aa9561
Data::Page::Navigation	PASS	20	20		2026-08-14		d5aec7092
Data::Page::NoTotalEntries	PASS	5	5		2026-04-21		3f3336774
Data::Pairs	PASS	179	179		2026-05-19		b5536d190
Data::Password::zxcvbn::AuthorTools	PASS				2026-08-13		424ad3c8f
Data::Perl	PASS	194	194		2026-06-10		959012866
Data::Phrasebook	PASS	110	110		2026-05-09		d7916b01c
Data::Properties::YAML	PASS	10	10		2026-04-21		73edc8aba
Data::Pwgen	PASS	303	303		2026-08-13		424ad3c8f
Data::Random	PASS	30028	30028		2026-06-11		959012866
Data::Range::Compare	PASS	135	135		2026-08-13		424ad3c8f
Data::Record	PASS	32	32		2026-05-07		24f4fb162
Data::Reporter	PASS				2026-08-14		424ad3c8f
Data::Sah::Coerce::perl::To_array::From_str::tsv_row	PASS	2	2		2026-08-14		424ad3c8f
Data::Sah::Coerce::perl::To_float::From_str::num_en	PASS	5	5		2026-08-13		cc69cbb4c
Data::Sah::Coerce::perl::To_str::From_str::to_cryptocurrency_safename	PASS	2	2		2026-08-14		424ad3c8f
Data::Sah::Filter::perl::Business::ID::BCA::check_account_num	PASS	4	4		2026-08-14		424ad3c8f
Data::Sah::Filter::perl::PhysicalQuantity::check_type	PASS	16	16		2026-08-13		cc69cbb4c
Data::Sah::Filter::perl::Str::maybe_convert_to_re	PASS	26	26		2026-08-13		cc69cbb4c
Data::Sah::From::JSONSchema	PASS	5	5		2026-08-15		d5aec7092
Data::Sah::Normalize	PASS	6	6		2026-06-14		cc8aa9561
Data::Sah::Object	PASS	9	9		2026-08-11		19f3fff98
Data::Sah::Resolve	PASS	4	4		2026-05-10		a0cb33710
Data::Sah::Util::Type	PASS	6	6		2026-06-14		cc8aa9561
Data::Sample::SQL::Slow	PASS	2	2		2026-08-12		cc69cbb4c
Data::Search	PASS	1	1		2026-08-13		cc69cbb4c
Data::Section::Simple	PASS	8	8		2026-06-13		cc8aa9561
Data::Serializer	PASS	716	716		2026-06-11		959012866
Data::Serializer::JSON	PASS	716	716		2026-06-18		c3e9fa049
Data::Serializer::JSON::MaybeXS	PASS	1	1		2026-08-13		2103d7edf
Data::SpreadPagination	PASS	318	318		2026-08-14		424ad3c8f
Data::Stag	PASS	102	102		2026-06-15		cc8aa9561
Data::Storage	PASS	35	35		2026-08-13		cc69cbb4c
Data::Stream::Bulk	PASS	170	170		2026-06-18		c3e9fa049
Data::Stream::Bulk::AnyEvent	PASS	50	50		2026-05-07		24f4fb162
Data::Table	PASS	92	92		2026-05-18		bd327bb57
Data::Throttler	PASS	33	33		2026-08-15		d5aec7092
Data::Timeline	PASS	18	18		2026-08-13		2103d7edf
Data::Traverse	PASS	5	5		2026-04-25		1d5def215
Data::UUID	PASS	32	32		2026-06-11		959012866
Data::Unixish::ANSI	PASS	4	4		2026-08-13		2103d7edf
Data::Validate::Currency	PASS	16	16		2026-08-13		424ad3c8f
Data::Validate::Domain	PASS	85	85		2026-06-18		c3e9fa049
Data::Validate::IP	PASS	4171	4171		2026-08-15		d5aec7092
Data::Verifier	PASS	244	244		2026-05-15		3fe76ed3b
Data::Visitor	PASS	106	106		2026-06-14		cc8aa9561
Data::Visitor::Callback	PASS	106	106		2026-06-15		cc8aa9561
Data::Walk	PASS	266	266		2026-05-17		d8a8a9f34
DataDog::DogStatsd	PASS	68	68		2026-05-19		b5536d190
DataStruct::Flat	PASS	4	4		2026-05-12		312b4f902
Database::Wrapper	PASS				2026-08-13		2103d7edf
Date::Calc	PASS	3005	3005		2026-06-18		c3e9fa049
Date::Day	PASS				2026-08-12		cc69cbb4c
Date::DayOfWeek	PASS	32	32		2026-05-20		b5536d190
Date::Easter	PASS	27	27		2026-08-13		cc69cbb4c
Date::Extract	PASS	148	148		2026-06-18		c3e9fa049
Date::Format	PASS	1218	1218		2026-06-18		c3e9fa049
Date::Hijri	PASS	3	3		2026-05-15		3fe76ed3b
Date::Holidays::AU	PASS	181	181		2026-08-13		cc69cbb4c
Date::Holidays::EnglandWales	PASS	22	22		2026-08-14		424ad3c8f
Date::ISO8601	PASS	456	456		2026-05-16		75a25eb21
Date::Japanese::Era::Table::Builder	PASS	8	8		2026-08-12		004ce4b1f
Date::Leapyear	PASS	764	764		2026-05-20		b5536d190
Date::Manip	PASS	4533	4533		2026-06-18		c3e9fa049
Date::Parse	PASS	1218	1218		2026-06-18		c3e9fa049
Date::Simple::Range	PASS	20	20		2026-08-11		19f3fff98
Date::Tolkien::Shire::Data	PASS	5558	5558		2026-05-10		1e95a0902
Date::Utils	PASS	24	24		2026-08-13		cc69cbb4c
Date::Vruceleto	PASS	10	10		2026-08-13		cc69cbb4c
DateStamp	PASS	46	46		2026-05-12		93dfa497b
DateTime::Calendar::Christian	PASS	262	262		2026-05-14		3fe76ed3b
DateTime::Calendar::Discordian	PASS	271	271		2026-05-18		bd327bb57
DateTime::Calendar::Hijri	PASS	2010	2010		2026-05-15		3fe76ed3b
DateTime::Calendar::Julian	PASS	119	119		2026-06-18		c3e9fa049
DateTime::Calendar::Mayan	PASS	124	124		2026-05-12		b5c01ce1c
DateTime::Calendar::Pataphysical	PASS	526	526		2026-05-13		3fe76ed3b
DateTime::Calendar::TauStation	PASS	69	69		2026-05-10		1e95a0902
DateTime::Duration::Fuzzy	PASS	35	35		2026-05-11		b5c01ce1c
DateTime::Duration::Patch::StringifyAsISO8601	PASS	1	1		2026-05-11		1e95a0902
DateTime::Event::Cron::Quartz	PASS	110	110		2026-05-06		b338f8ff5
DateTime::Event::Easter	PASS	1027	1027		2026-05-18		bd327bb57
DateTime::Event::ICal	PASS	89	89		2026-06-18		c3e9fa049
DateTime::Event::Recurrence	PASS	198	198		2026-06-18		c3e9fa049
DateTime::Event::Sunrise	PASS	1981	1981		2026-05-10		1e95a0902
DateTime::Event::WarwickUniversity	PASS	67	67		2026-05-17		bd327bb57
DateTime::Format::Atom	PASS	4	4		2026-05-12		b5c01ce1c
DateTime::Format::Baby	PASS	87	87		2026-05-10		1e95a0902
DateTime::Format::Bork	PASS	10	10		2026-05-18		bd327bb57
DateTime::Format::Builder	PASS	226	226		2026-06-18		c3e9fa049
DateTime::Format::Czech	PASS	14	14		2026-05-17		d8a8a9f34
DateTime::Format::DB2	PASS	25	25		2026-05-16		75a25eb21
DateTime::Format::DateManip	PASS	7	7		2026-06-18		c3e9fa049
DateTime::Format::DateParse	PASS	261	261		2026-06-18		c3e9fa049
DateTime::Format::Duration	PASS	211	211		2026-05-15		3fe76ed3b
DateTime::Format::Duration::DurationString	PASS	15	15		2026-05-10		1e95a0902
DateTime::Format::Duration::ISO8601	PASS	4	4		2026-05-11		2b8886eec
DateTime::Format::Duration::XSD	PASS	37	37		2026-05-10		1e95a0902
DateTime::Format::EXIF	PASS	25	25		2026-08-11		19f3fff98
DateTime::Format::Flexible	PASS	9277	9277		2026-06-18		c3e9fa049
DateTime::Format::GeekTime	PASS	17	17		2026-05-12		93dfa497b
DateTime::Format::GnuAt	PASS	29	29		2026-06-14		cc8aa9561
DateTime::Format::HTTP	PASS	136	136		2026-05-20		b5536d190
DateTime::Format::Human	PASS	50	50		2026-05-12		312b4f902
DateTime::Format::ICal	PASS	134	134		2026-06-18		c3e9fa049
DateTime::Format::ISO8601	PASS	21608	21608		2026-06-14		cc8aa9561
DateTime::Format::ISO8601::Format	PASS	2	2		2026-05-16		75a25eb21
DateTime::Format::JSON::MicrosoftDateFormat	PASS	63	63		2026-05-15		3fe76ed3b
DateTime::Format::JavaScript	PASS	22	22		2026-05-10		1e95a0902
DateTime::Format::LDAP	PASS	74	74		2026-05-17		d8a8a9f34
DateTime::Format::Mail	PASS	29625	29625		2026-06-11		959012866
DateTime::Format::MySQL	PASS	97	97		2026-05-17		bd327bb57
DateTime::Format::Natural	PASS	6009	6009		2026-06-18		c3e9fa049
DateTime::Format::Oracle	PASS	76	76		2026-08-13		424ad3c8f
DateTime::Format::PDF	PASS	111	111		2026-05-13		3fe76ed3b
DateTime::Format::PayPal::IPN	PASS	2	2		2026-05-12		312b4f902
DateTime::Format::Pg	PASS	217	217		2026-05-19		b5536d190
DateTime::Format::RFC3339	PASS	33	33		2026-05-16		75a25eb21
DateTime::Format::RFC3501	PASS	12	12		2026-05-18		b5536d190
DateTime::Format::RSS	PASS	128	128		2026-05-09		a0cb33710
DateTime::Format::Roman	PASS	23	23		2026-05-11		1e95a0902
DateTime::Format::SQLite	PASS	68	68		2026-06-18		c3e9fa049
DateTime::Format::Strptime	PASS	143	143		2026-06-18		c3e9fa049
DateTime::Format::Sybase	PASS	12	12		2026-05-17		d8a8a9f34
DateTime::Format::W3CDTF	PASS	44	44		2026-06-18		c3e9fa049
DateTime::Format::WindowsFileTime	PASS	2	2		2026-05-19		b5536d190
DateTime::Format::XSD	PASS	2	2		2026-06-14		cc8aa9561
DateTime::Functions	PASS	2	2		2026-05-10		1e95a0902
DateTime::HiRes	PASS	7	7		2026-06-18		c3e9fa049
DateTime::Incomplete	PASS	218	218		2026-05-17		d8a8a9f34
DateTime::Moonpig	PASS	22	22		2026-05-10		1e95a0902
DateTime::Ordinal	PASS	762	762		2026-05-18		b5536d190
DateTime::Precise	PASS	204	204		2026-06-13		cc8aa9561
DateTime::Set	PASS	959	959		2026-05-19		b5536d190
DateTime::Span	PASS	959	959		2026-05-11		2b8886eec
DateTime::Span::Common	PASS	1	1		2026-06-11		959012866
DateTime::TimeZone::Alias	PASS	2453	2453		2026-05-10		1e95a0902
DateTime::TimeZone::Catalog::Extend	PASS	355	355		2026-05-10		1e95a0902
DateTime::TimeZone::HPUX	PASS	18	18		2026-05-11		b5c01ce1c
DateTime::Tiny	PASS	33	33		2026-06-14		cc8aa9561
DateTime::Util::Calc	PASS	76	76		2026-06-10		959012866
DateTime::Util::DayOfWeek	PASS	16	16		2026-05-10		1e95a0902
DateTimeX::Duration::Lite	PASS	1	1		2026-05-18		bd327bb57
DateTimeX::Easy	PASS	107	107		2026-06-18		c3e9fa049
DateTimeX::Format::Ago	PASS	602	602		2026-05-17		d8a8a9f34
DateTimeX::Format::Excel	PASS	218	218		2026-05-16		d8a8a9f34
DateTimeX::ISO8601::Interval	PASS	81	81		2026-05-12		312b4f902
DateTimeX::Immutable	PASS	58	58		2026-05-17		d8a8a9f34
DateTimeX::Period	PASS	47	47		2026-05-10		1e95a0902
DateTimeX::Start	PASS	40	40		2026-08-13		424ad3c8f
DateTimeX::TO_JSON	PASS	6	6		2026-05-17		d8a8a9f34
DateTimeX::Tiny::Compact	PASS	1	1		2026-05-10		a0cb33710
DateTimeX::Web	PASS	131	131		2026-05-15		3fe76ed3b
Debug::Helper::Flag	PASS	5	5		2026-08-14		424ad3c8f
Debug::Phases	PASS	1	1		2026-08-13		2103d7edf
Debug::Print	PASS	1	1		2026-08-13		2103d7edf
Debug::STDERR	PASS	4	4		2026-05-12		b5c01ce1c
Debug::Simple	PASS	3	3		2026-05-16		75a25eb21
Decision::Depends	PASS	59	59		2026-08-14		424ad3c8f
Declare::Constraints::Simple	PASS	238	238		2026-06-18		c3e9fa049
DefHash	PASS	1	1		2026-05-18		bd327bb57
DefHash::Examples	PASS	1	1		2026-05-18		bd327bb57
Defined::KV	PASS	4	4		2026-06-11		959012866
Demo_Export	PASS	5	5		2026-05-10		1e95a0902
Deplide::RFID::EPCISSubmitter	PASS	1	1		2026-08-11		19f3fff98
DesignPattern::Factory	PASS				2026-08-14		d5aec7092
Devel::AssertOS::OSFeatures::Release	PASS	248	248		2026-08-15		d5aec7092
Devel::Autoflush	PASS	2	2		2026-06-18		c3e9fa049
Devel::CheckBin	PASS	5	5		2026-06-15		cc8aa9561
Devel::CheckLib	PASS	27	27		2026-06-18		c3e9fa049
Devel::Comment::Output	PASS	3	3		2026-08-14		d5aec7092
Devel::Confess::Patch::UseDataDmp	PASS	1	1		2026-08-15		d5aec7092
Devel::Confess::Patch::UseDataDumpIfSmall	PASS	1	1		2026-08-13		2103d7edf
Devel::Cover::Report::Coveralls	PASS	9	9		2026-05-05		15e508248
Devel::DLMProf::Apache	PASS	1	1		2026-08-11		19f3fff98
Devel::EndStats::LoadedMods	PASS	1	1		2026-08-12		cc69cbb4c
Devel::Fail::MakefilePL	PASS	1	1		2026-08-14		424ad3c8f
Devel::FindPerl	PASS	2	2		2026-04-22		3f3336774
Devel::Hide	PASS	77	77		2026-06-14		cc8aa9561
Devel::IPerl	PASS	8	8		2026-08-14		424ad3c8f
Devel::IPerl::Plugin::Chart::PlotlyPod	PASS				2026-08-12		cc69cbb4c
Devel::KYTProf::Profiler::AWS::CLIWrapper	PASS	2	2		2026-08-13		424ad3c8f
Devel::Modlist	PASS	2	2		2026-05-10		a0cb33710
Devel::Optic	PASS	21	21		2026-08-14		424ad3c8f
Devel::OverloadInfo	PASS				2026-08-14		424ad3c8f
Devel::REPL::Plugin::ModuleAutoLoader	PASS	1	1		2026-08-13		424ad3c8f
Devel::StackTrace::AsHTML	PASS	4	4		2026-06-18		c3e9fa049
Devel::StrictMode	PASS	4	4		2026-06-18		c3e9fa049
Devel::TakeHashArgs	PASS	17	17		2026-06-03		d0f827461
Devel::TraceINC	PASS	8	8		2026-08-13		cc69cbb4c
Devel::WantXS	PASS	13	13		2026-08-14		d5aec7092
Device::Conrad::Frame	PASS				2026-08-15		d5aec7092
Device::Gembird	PASS	1	1		2026-08-15		d5aec7092
Device::Gyro::IXBLUE	PASS	1	1		2026-08-13		424ad3c8f
Device::Hue	PASS				2026-08-14		424ad3c8f
Device::I2C	PASS	3	3		2026-06-14		cc8aa9561
Device::Leap	PASS	1	1		2026-08-11		19f3fff98
Device::Modbus	PASS	568	568		2026-08-13		2103d7edf
Device::Onkyo	PASS	17	17		2026-05-12		312b4f902
Device::ParallelPort	PASS	35	35		2026-06-18		c3e9fa049
Device::Power::Synaccess::NP05B	PASS	22	22		2026-08-11		19f3fff98
Device::SaleaeLogic	PASS				2026-08-12		004ce4b1f
Device::Spektrum	PASS	8	8		2026-08-13		2103d7edf
Device::Temperature::TMP102	PASS	12	12		2026-08-14		d5aec7092
Device::WebIO::TMP102	PASS	2	2		2026-08-13		cc69cbb4c
Diamond	PASS	1	1		2026-05-10		1e95a0902
Digest::Adler32	PASS	10	10		2026-04-22		3f3336774
Digest::BubbleBabble	PASS	5	5		2026-06-18		c3e9fa049
Digest::CRC	PASS	32	32		2026-04-21		73edc8aba
Digest::HMAC	PASS	14	14		2026-06-18		c3e9fa049
Digest::HMAC_MD5	PASS	14	14		2026-06-15		cc8aa9561
Digest::HMAC_SHA1	PASS	14	14		2026-06-18		c3e9fa049
Digest::SHA3	PASS	34	34		2026-06-18		c3e9fa049
Digest::TransformPath	PASS	30	30		2026-08-15		d5aec7092
Dir::Watch	PASS	5	5		2026-04-22		3f3336774
Dispatch::Class	PASS	18	18		2026-05-18		bd327bb57
Dist::Metadata	PASS	366	366		2026-08-11		19f3fff98
Dist::Zilla::App::Command::cover	PASS	1	1		2026-05-17		bd327bb57
Dist::Zilla::App::Command::installdeps	PASS	1	1		2026-08-15		d5aec7092
Dist::Zilla::Plugin::BlockRelease	PASS	6	6		2026-08-15		d5aec7092
Dist::Zilla::Plugin::BorderStyle	PASS	1	1		2026-08-13		cc69cbb4c
Dist::Zilla::Plugin::Clean	PASS	1	1		2026-08-15		d5aec7092
Dist::Zilla::Plugin::ContributorsFromPod	PASS	1	1		2026-08-15		d5aec7092
Dist::Zilla::Plugin::Doppelgaenger	PASS	1	1		2026-08-15		d5aec7092
Dist::Zilla::Plugin::DualBuilders	PASS	2	2		2026-08-15		d5aec7092
Dist::Zilla::Plugin::For::App::shcompgen	PASS	1	1		2026-08-13		cc69cbb4c
Dist::Zilla::Plugin::InstallRelease	PASS	2	2		2026-08-14		d5aec7092
Dist::Zilla::Plugin::Meta::Dynamic::Config	PASS	2	2		2026-08-12		cc69cbb4c
Dist::Zilla::Plugin::Munge::Whitespace	PASS	2	2		2026-08-14		424ad3c8f
Dist::Zilla::Plugin::PERLANCAR::Authority	PASS	1	1		2026-08-13		cc69cbb4c
Dist::Zilla::Plugin::ScriptX	PASS	1	1		2026-08-15		d5aec7092
Dist::Zilla::Plugin::SecurityPolicy	PASS	1	1		2026-08-15		d5aec7092
Dist::Zilla::Plugin::WordList	PASS	1	1		2026-08-14		d5aec7092
Dist::Zilla::Role::CheckPackageDeclared	PASS	1	1		2026-08-14		424ad3c8f
Dist::Zilla::Role::PERLANCAR::WriteModules	PASS	1	1		2026-08-11		19f3fff98
Dist::Zilla::Util::BundleInfo	PASS	13	13		2026-08-14		424ad3c8f
Distribution::Guess::BuildSystem	PASS	261	261		2026-08-13		424ad3c8f
Docopt	PASS	220	220		2026-04-29		82e5e452d
Doorman	PASS	36	36		2026-05-17		d8a8a9f34
Dotenv	PASS	40	40		2026-06-18		c3e9fa049
Dotiac::DTL::Addon::jsonify	PASS	6	6		2026-08-14		d5aec7092
Drought::PET::Thornthwaite	PASS	17	17		2026-08-14		d5aec7092
DublinCore::Element	PASS	139	139		2026-05-10		1e95a0902
Dumpvalue	PASS				2026-08-14		d5aec7092
Dyer::CLI	PASS	1	1		2026-08-11		19f3fff98
DynGig::CLI::Cluster::Cache	PASS	1	1		2026-05-21		b5536d190
DynGig::Multiplex	PASS	1	1		2026-05-20		b5536d190
DynGig::RCE	PASS	7	7		2026-04-25		1d5def215
DynGig::Range	PASS	1	1		2026-05-20		b5536d190
DynGig::Range::Cluster	PASS	1	1		2026-05-20		b5536d190
DynGig::Range::Time	PASS	1	1		2026-05-20		b5536d190
DynGig::Schedule	PASS	5	5		2026-04-22		3f3336774
DynGig::Util	PASS	1	1		2026-05-20		b5536d190
DynaLoader::Functions	PASS	2	2		2026-05-19		b5536d190
EPFL::Net::SSLTest	PASS	4	4		2026-05-18		b5536d190
ESPPlus::Storage	PASS	45	45		2026-05-17		d8a8a9f34
ETL::Pequel3::PlaceHolder	PASS	1	1		2026-05-18		bd327bb57
ETR::XML::SAX::FilterHandler	PASS	1	1		2026-05-18		bd327bb57
EVERY::LAST	PASS	59	59		2026-05-15		3fe76ed3b
EasyDBAccess	PASS	233	233		2026-05-15		3fe76ed3b
EasyDNS::DDNS	PASS	33	33		2026-05-15		3fe76ed3b
Echo::StreamServer::Account	PASS	4	4		2026-08-11		19f3fff98
Eidolon	PASS	126	126		2026-05-17		d8a8a9f34
Eircode	PASS	40	40		2026-05-10		1e95a0902
ElasticSearch::SearchBuilder	PASS	831	831		2026-06-03		d0f827461
Email::Abstract	PASS	174	174		2026-06-18		c3e9fa049
Email::Abstract::QpsmtpdTransaction	PASS	1	1		2026-08-15		d5aec7092
Email::ConstantContact	PASS	5	5		2026-08-13		2103d7edf
Email::Date::Format	PASS	8	8		2026-06-18		c3e9fa049
Email::FolderType	PASS	29	29		2026-08-15		d5aec7092
Email::MIME::ContentType	PASS	118	118		2026-06-18		c3e9fa049
Email::MessageID	PASS	9	9		2026-06-18		c3e9fa049
Email::Sample	PASS	5	5		2026-08-15		d5aec7092
Email::Send::IO	PASS	5	5		2026-08-14		424ad3c8f
Email::Simple	PASS	190	190		2026-06-18		c3e9fa049
Email::Valid	PASS	43	43		2026-06-18		c3e9fa049
Email::Valid::Loose	PASS	8	8		2026-06-18		c3e9fa049
Encode::Base58::BigInt	PASS	1003	1003		2026-08-14		d5aec7092
Encode::Detect::CJK	PASS	11	11		2026-06-10		959012866
Encode::StdIO	PASS	1	1		2026-05-12		b5c01ce1c
EncodeConverter	PASS	1	1		2026-06-14		cc8aa9561
EntityModel::Log	PASS	8	8		2026-05-16		75a25eb21
Env::Export	PASS	497	497		2026-08-12		004ce4b1f
Env::PS1	PASS	11	11		2026-05-15		3fe76ed3b
