File::XDG	PASS	9	9		2026-04-26		1d5def215
Filesys::Cap	PASS	1	1		2026-04-26		1d5def215
FrameMaker::FromHTML	PASS	1	1		2026-04-21		73edc8aba
FreeBSD::Pkgs	PASS	5	5		2026-04-25		1d5def215
FreeBSD::Src	PASS	5	5		2026-04-26		1d5def215
FreeDesktop::Icons	PASS	68	68		2026-04-26		1d5def215
Function::Fallback::CoreOrPP	PASS	3	3		2026-04-28		e3750ee00
GPS::OID	PASS	21	21		2026-04-21		73edc8aba
GRID::Cluster	PASS	19	19		2026-04-28		e3750ee00
Geo::Constants	PASS	14	14		2026-04-21		73edc8aba
Geo::Coordinates::Transform	PASS	17	17		2026-04-26		1d5def215
Geo::Coordinates::UTM	PASS	8114	8114		2026-04-25		1d5def215
Geo::Ellipsoids	PASS	49	49		2026-04-21		73edc8aba
Geo::Forward	PASS	2027	2027		2026-04-21		73edc8aba
Geo::Functions	PASS	2239	2239		2026-04-21		73edc8aba
Geo::Inverse	PASS	30	30		2026-04-21		73edc8aba
Geo::Postcode	PASS	40	40		2026-04-25		1d5def215
Getopt::ArgvFile	PASS	44	44		2026-04-22		3f3336774
Getopt::Complete	PASS	18	18		2026-04-28		e3750ee00
Getopt::Easy	PASS	14	14		2026-04-25		1d5def215
Getopt::Long::Complete	PASS	3	3		2026-04-22		e228c2529
Getopt::Lucid	PASS	397	397		2026-04-22		3f3336774
Getopt::Mixed	PASS	26	26		2026-04-12		c1942aad0
Gftracks	PASS	60	60		2026-04-25		1d5def215
Graphics::ColorNames::HTML	PASS	5	5		2026-04-28		e3750ee00
Graphics::ColorNames::Netscape	PASS	7	7		2026-04-28		e3750ee00
Graphics::ColorNames::Windows	PASS	4	4		2026-04-28		e3750ee00
Graphics::ColorNamesLite::WWW	PASS	1	1		2026-04-26		1d5def215
Graphics::ColorUtils	PASS	3708	3708		2026-04-22		3f3336774
HON::Deploy	PASS	2	2		2026-04-28		e3750ee00
HON::EC2::Snapshots::Monitoring	PASS	9	9		2026-04-21		73edc8aba
HTML::AA	PASS	1	1		2026-04-21		73edc8aba
HTML::Calendar::Monthly	PASS	3	3		2026-04-21		73edc8aba
HTML::ChunksLocal	PASS	3	3		2026-04-28		e3750ee00
HTML::CruftText	PASS	2	2		2026-04-26		1d5def215
HTML::Detoxifier	PASS	1	1		2026-04-26		1d5def215
HTML::EasyTags	PASS	79	79		2026-04-21		73edc8aba
HTML::Email::Obfuscate	PASS	24	24		2026-04-22		3f3336774
HTML::Form	PASS	223	223		2026-04-12		cc5efa220
HTML::FormStructure	PASS	2	2		2026-04-22		3f3336774
HTML::FormTemplate	PASS	2	2		2026-04-21		73edc8aba
HTML::FormWizard	PASS	24	24		2026-04-21		73edc8aba
HTML::FromArrayref	PASS	16	16		2026-04-21		73edc8aba
HTML::Menu::Hierarchical	PASS	1	1		2026-04-22		3f3336774
HTML::Myasp	PASS	1	1		2026-04-21		73edc8aba
HTML::Obliterate	PASS	41	41		2026-04-26		1d5def215
HTML::PageIndex	PASS	1	1		2026-04-25		1d5def215
HTML::QuickTable	PASS	8	8		2026-04-21		3f3336774
HTML::SimpleParse	PASS	23	23		2026-04-25		1d5def215
HTML::Stream	PASS	24	24		2026-04-25		1d5def215
HTML::StripScripts	PASS	1894	1894		2026-04-22		3f3336774
HTML::SuperForm	PASS	1	1		2026-04-21		3f3336774
HTML::TableContentParser	PASS	42	42		2026-04-22		3f3336774
HTML::TableExtractor	PASS	5	5		2026-04-25		1d5def215
HTML::TagCloud	PASS	21	21		2026-04-28		e3750ee00
HTML::TagCloud::Extended	PASS	70	70		2026-04-26		1d5def215
HTML::Tagset	PASS	34	34		2026-04-28		e3750ee00
HTML::Template::Compiled::Plugin::HTML2	PASS	13	13		2026-04-22		3f3336774
HTML::Template::Compiled::Plugin::InlineImage	PASS	3	3		2026-04-25		1d5def215
HTML::Template::Compiled::Plugin::VBEscape	PASS	7	7		2026-04-21		73edc8aba
HTML::Template::Dumper	PASS	13	13		2026-04-26		1d5def215
HTML::Template::Filter::TT2	PASS	37	37		2026-04-21		73edc8aba
HTML::Tiny	PASS	2299	2299		2026-04-26		1d5def215
HTML::Truncate	PASS	129	129		2026-04-22		3f3336774
HTML::Widgets::Table	PASS	1	1		2026-04-25		1d5def215
HTTP::AcceptCharset	PASS	115	115		2026-04-28		e3750ee00
HTTP::AcceptLanguage	PASS	23	23		2026-04-28		e3750ee00
HTTP::BrowserDetect	PASS	2601	2601		2026-04-12		c1942aad0
HTTP::BrowserDetect::isRobot	PASS	17	17		2026-04-26		1d5def215
HTTP::Engine::FirePHP	PASS	1	1		2026-04-25		1d5def215
HTTP::Link::Parser	PASS	1	1		2026-04-21		73edc8aba
HTTP::Lite	PASS	21	21		2026-04-22		3f3336774
HTTP::MultiPartParser	PASS	43	43		2026-04-28		e3750ee00
HTTP::Negotiate	PASS	5	5		2026-04-22		3f3336774
HTTP::Request::AsCGI	PASS	37	37		2026-04-21		73edc8aba
HTTP::Response::Stringable	PASS	1	1		2026-04-22		3f3336774
HTTP::Retry	PASS	5	5		2026-04-22		3f3336774
HTTP::SecureHeaders	PASS	36	36		2026-04-28		e3750ee00
HTTP::Server::Simple::PSGI	PASS	1	1		2026-04-12		c1942aad0
HTTP::Server::Simple::Static	PASS	2	2		2026-04-21		3f3336774
HTTP::ServerEvent	PASS	40	40		2026-04-28		e3750ee00
HTTP::Simple	PASS	778	778		2026-04-22		3f3336774
HTTP::Throwable	PASS	48	48		2026-04-22		3f3336774
HTTP::Tiny::Bandwidth	PASS	1	1		2026-04-22		3f3336774
HTTP::Tiny::FileProtocol	PASS	46	46		2026-04-22		3f3336774
HTTP::Tiny::Multipart	PASS	29	29		2026-04-21		73edc8aba
HTTP::Tiny::Patch::SetUserAgent	PASS	1	1		2026-04-25		1d5def215
HTTP::Tiny::Plugin	PASS	1	1		2026-04-28		e3750ee00
HTTP::Tiny::Plugin::Delay	PASS	1	1		2026-04-21		73edc8aba
HTTP::Tinyish	PASS	1	1		2026-04-22		3f3336774
HTTPD::Bench::ApacheBench	PASS	46	46		2026-04-21		73edc8aba
HTTPD::Log::Filter	PASS	25	25		2026-04-26		1d5def215
Hash::Layout	PASS	159	159		2026-04-26		1d5def215
Hash::MD5	PASS	34	34		2026-04-25		1d5def215
Hash::MoreUtils	PASS	66	66		2026-04-12		c1942aad0
HashData::Array	PASS	90	90		2026-04-25		1d5def215
HashData::Color::CMYK::JohnDecemberCom	PASS	1	1		2026-04-21		73edc8aba
HashData::ColorCode::CMYK::ToutesLesCouleursCom	PASS	12	12		2026-04-26		1d5def215
HashDataRole::Source::LinesInDATA	PASS	90	90		2026-04-21		73edc8aba
HashDataRole::Spec::Basic	PASS	8	8		2026-04-21		73edc8aba
HealthCheck::Diagnostic::DBHCheck	PASS	27	27		2026-04-28		e3750ee00
HealthCheck::Diagnostic::SMTP	PASS	7	7		2026-04-28		e3750ee00
Hither	PASS	2	2		2026-04-26		1d5def215
I18N::AcceptLanguage	PASS	34	34		2026-04-22		e228c2529
I18NFool	PASS	25	25		2026-04-22		3f3336774
IBM::ThinkPad::ACPI::Extras	PASS	1	1		2026-04-25		1d5def215
IMDB::BaseClass	PASS	2	2		2026-04-28		e3750ee00
IMDB::TitlePage::Extract	PASS	1	1		2026-04-26		1d5def215
IO::BufferedSelect	PASS	1	1		2026-04-22		3f3336774
IO::File::AtomicChange	PASS	26	26		2026-04-26		1d5def215
IO::Handle::Iterator	PASS	373	373		2026-04-28		e3750ee00
IO::Handle::Util	PASS	373	373		2026-04-22		3f3336774
IO::Null	PASS	5	5		2026-04-21		73edc8aba
IO::Pipeline	PASS	1	1		2026-04-26		1d5def215
IO::Prompt::Tiny	PASS	5	5		2026-04-12		c1942aad0
IO::React	PASS	12	12		2026-04-25		1d5def215
IO::ReadHandle::Include	PASS	1	1		2026-04-28		e3750ee00
IO::Scalar	PASS	127	127		2026-04-12		cc5efa220
IO::Socket::RedisPubSub	PASS	2	2		2026-04-26		1d5def215
IO::Socket::SecureSocks	PASS	2	2		2026-04-22		3f3336774
IO::Socket::Timeout	PASS	9	9		2026-04-26		1d5def215
IO::TieCombine	PASS	7	7		2026-04-12		cc5efa220
IPC::Capture	PASS	14	14		2026-04-21		73edc8aba
IPC::Open2::Simple	PASS	4	4		2026-04-25		1d5def215
IPC::Open3::Utils	PASS	97	97		2026-04-26		1d5def215
IPC::Run::SafeHandles	PASS	6	6		2026-04-26		1d5def215
IPC::Signal	PASS	7	7		2026-04-21		73edc8aba
IPC::Signal::Force	PASS	2	2		2026-04-28		e3750ee00
IPGen::V4	PASS	1	1		2026-04-28		e3750ee00
IPTables::Parse	PASS	1	1		2026-04-25		1d5def215
IPTables::Rule	PASS	205	205		2026-04-21		73edc8aba
IS::Conf	PASS	1	1		2026-04-28		e3750ee00
Image::GIF::Encoder::PP	PASS	2	2		2026-04-12		cc5efa220
Image::OCR::Tesseract	PASS	5	5		2026-04-28		e3750ee00
Image::SVG::Path	PASS	185	185		2026-04-21		73edc8aba
InfluxDB::LineProtocol	PASS	167	167		2026-04-22		3f3336774
InfoBrief	PASS	2	2		2026-04-22		3f3336774
Input::Validator	PASS	247	247		2026-04-26		1d5def215
IntervalTree	PASS	2	2		2026-04-28		e3750ee00
JIRA::REST	PASS	1	1		2026-04-28		e3750ee00
JLogger	PASS	12	12		2026-04-25		1d5def215
JS::Test::Base	PASS	1	1		2026-04-28		e3750ee00
JSAN::Parse::FileDeps	PASS	9	9		2026-04-22		3f3336774
JSAN::ServerSide	PASS	13	13		2026-04-22		3f3336774
JSON::Color	PASS	6	6		2026-04-26		1d5def215
JSON::DJARE::Writer	PASS	25	25		2026-04-22		3f3336774
JSON::Diffable	PASS	2	2		2026-04-21		73edc8aba
JSON::Feed	PASS	43	43		2026-04-25		1d5def215
JSON::JSend	PASS	8	8		2026-04-28		e3750ee00
JSON::LINQ	PASS	729	729		2026-04-26		1d5def215
JSON::PP::Compat5006	PASS	2	2		2026-04-26		1d5def215
JSON::Pointer	PASS	63	63		2026-04-25		1d5def215
JSON::RPC2::TwoWay	PASS	41	41		2026-04-28		e3750ee00
JSON::Schema::Validate	PASS	284	284		2026-04-26		1d5def215
JSON::Types	PASS	12	12		2026-04-28		e3750ee00
JavaScript::Autocomplete::Backend	PASS	10	10		2026-04-21		73edc8aba
JavaScript::MochiKit	PASS	6	6		2026-04-25		1d5def215
JavaScript::Swell	PASS	3	3		2026-04-21		73edc8aba
JavaScript::Value::Escape	PASS	4	4		2026-04-22		3f3336774
JavaScript::XRay	PASS	19	19		2026-04-21		73edc8aba
Jinja2::TT2	PASS	59	59		2026-04-28		e3750ee00
Jq	PASS	1	1		2026-04-21		73edc8aba
KIF::Bootloader	PASS	1	1		2026-04-21		73edc8aba
Kasago	PASS	3	3		2026-04-21		73edc8aba
Kwargs	PASS	7	7		2026-04-25		1d5def215
LCS	PASS	219	219		2026-04-25		1d5def215
LEOCHARRE::CLI	PASS	22	22		2026-04-28		e3750ee00
LEOCHARRE::DEBUG	PASS	10	10		2026-04-26		1d5def215
LINQ	PASS	559	559		2026-04-28		e3750ee00
LWP::UserAgent::Patch::Delay	PASS	1	1		2026-04-22		3f3336774
LWP::UserAgent::Plugin::Delay	PASS	1	1		2026-04-26		1d5def215
LWPx::ParanoidAgent	PASS	1	1		2026-04-27		12fb0165d
Limper	PASS	1	1		2026-04-22		e228c2529
Limper::Engine::PSGI	PASS	9	9		2026-04-22		e228c2529
Limper::SendFile	PASS	1	1		2026-04-22		e228c2529
Limper::SendJSON	PASS	1	1		2026-04-22		e228c2529
Lingua::EN::FindNumber	PASS	5	5		2026-04-12		c1942aad0
Lingua::EN::Inflect	PASS	2147	2147		2026-04-12		cc5efa220
Lingua::EN::Inflect::Number	PASS	21	21		2026-04-12		c1942aad0
Lingua::EN::Number::IsOrdinal	PASS	20	20		2026-04-12		c1942aad0
Lingua::EN::Words2Nums	PASS	66	66		2026-04-12		c1942aad0
Lingua::GL::Stemmer	PASS	12	12		2026-04-12		c1942aad0
Lingua::Han::Utils	PASS	11	11		2026-04-26		1d5def215
Lingua::Identify::Any	PASS	1	1		2026-04-26		1d5def215
Lingua::PT::Abbrev	PASS	7	7		2026-04-22		3f3336774
Lingua::Stem	PASS	7	7		2026-04-27		12fb0165d
Lingua::Stem::Fr	PASS	16	16		2026-04-12		c1942aad0
Lingua::Stem::It	PASS	98	98		2026-04-12		c1942aad0
Lingua::Stem::Snowball::No	PASS	20633	20633		2026-04-27		12fb0165d
Lingua::Stem::Snowball::Se	PASS	30628	30628		2026-04-27		12fb0165d
Lingua::StopWords	PASS	85	85		2026-04-28		e3750ee00
Linux::usermod	PASS	10	10		2026-04-12		c1942aad0
List::BinarySearch	PASS	28	28		2026-04-28		e3750ee00
List::Categorize	PASS	20	20		2026-04-22		3f3336774
List::Cycle	PASS	33	33		2026-04-25		1d5def215
List::Uniq	PASS	37	37		2026-04-28		e3750ee00
Locale::Currency::Format	PASS	28	28		2026-04-27		12fb0165d
Locale::SubCountry	PASS	15	15		2026-04-25		1d5def215
Log::Any::Adapter::Callback	PASS	2	2		2026-04-21		3f3336774
Log::Any::Adapter::Screen	PASS	1	1		2026-04-28		e3750ee00
Log::Any::Plugin::Format	PASS	4	4		2026-04-22		3f3336774
Log::Any::Plugin::History	PASS	9	9		2026-04-22		3f3336774
Log::Log4perl::Appender::TAP	PASS	5	5		2026-04-26		1d5def215
Log::Message	PASS	40	40		2026-04-22		3f3336774
Log::Message::Simple	PASS	97	97		2026-04-22		3f3336774
Log::Minimal	PASS	53	53		2026-04-26		1d5def215
Log::Pony	PASS	11	11		2026-04-28		e3750ee00
Log::ger::Level::trace	PASS	8	8		2026-04-21		73edc8aba
MARC::Parser::RAW	PASS	19	19		2026-04-22		3f3336774
METS::Parse::Simple	PASS	5	5		2026-04-22		3f3336774
MIDI::Tab	PASS	7	7		2026-04-28		e3750ee00
MIME::Lite::TT	PASS	1	1		2026-04-25		1d5def215
MMS::Mail::Message	PASS	32	32		2026-04-22		3f3336774
MMS::Mail::Message::Parsed	PASS	29	29		2026-04-22		3f3336774
MMS::Mail::Provider	PASS	2	2		2026-04-22		3f3336774
MMS::Mail::Provider::UKTMobile	PASS	5	5		2026-04-28		e3750ee00
MMS::Mail::Provider::UKVirgin	PASS	5	5		2026-04-26		1d5def215
MP3::M3U::Parser	PASS	27	27		2026-04-22		3f3336774
MPEG::ID3v2Tag	PASS	13	13		2026-04-28		e3750ee00
MT::Import::Base	PASS	1	1		2026-04-26		1d5def215
Math::Cartesian::Product	PASS	88	88		2026-04-21		73edc8aba
Math::Combinatorics	PASS	25	25		2026-04-21		73edc8aba
Math::Currency	PASS	185	185		2026-04-21		73edc8aba
Math::Fibonacci::Phi	PASS	1	1		2026-04-25		1d5def215
Math::ReedSolomon::Encoder	PASS	9	9		2026-04-21		73edc8aba
Math::Round	PASS	10	10		2026-04-22		3f3336774
Math::Round::Var	PASS	10	10		2026-04-12		c1942aad0
Math::SparseMatrix	PASS	45	45		2026-04-26		1d5def215
Math::String	PASS	667	667		2026-04-25		1d5def215
Math::Vector::Real::MultiNormalMixture	PASS	1	1		2026-04-27		12fb0165d
Math::Vector::Similarity	PASS	27	27		2026-04-26		1d5def215
Math::nSphere	PASS	39	39		2026-04-27		12fb0165d
MathML::Entities	PASS	12	12		2026-04-26		1d5def215
MealMaster	PASS	85	85		2026-04-25		1d5def215
MediaWiki::Bot::Plugin::Steward	PASS	6	6		2026-04-26		1d5def215
Merror	PASS	8	8		2026-04-26		1d5def215
Method::WeakCallback	PASS	13	13		2026-04-12		c1942aad0
Mew	PASS	44	44		2026-04-25		1d5def215
ModPerl::VersionUtil	PASS	25	25		2026-04-21		73edc8aba
Module::Build::FFI	PASS	5	5		2026-04-26		1d5def215
Module::Build::Pluggable	PASS	4	4		2026-04-28		e3750ee00
Module::Build::Pluggable::CPANfile	PASS	1	1		2026-04-28		e3750ee00
Module::Build::Pluggable::PPPort	PASS	1	1		2026-04-25		1d5def215
Module::Build::Prereqs::FromCPANfile	PASS	11	11		2026-04-28		e3750ee00
Module::Build::WithXSpp	PASS	1	1		2026-04-12		c1942aad0
Module::Depends	PASS	20	20		2026-04-28		e3750ee00
Module::Optional	PASS	19	19		2026-04-26		1d5def215
Module::Pluggable::Fast	PASS	6	6		2026-04-12		cc5efa220
Module::Runtime::Conflicts	PASS	2	2		2026-04-28		e3750ee00
Module::Util	PASS	47	47		2026-04-28		e3750ee00
Momo	PASS	12	12		2026-04-28		e3750ee00
MooX	PASS	9	9		2026-04-28		e3750ee00
MooX::ChainedAttributes	PASS	9	9		2026-04-25		1d5def215
MooX::Role::SEOTags	PASS	21	21		2026-04-26		1d5def215
MooX::SetOnce	PASS	24	24		2026-04-26		1d5def215
MooX::ShortHas	PASS	18	18		2026-04-28		e3750ee00
MooX::Should	PASS	10	10		2026-04-21		73edc8aba
MooX::Singleton	PASS	139	139		2026-04-26		1d5def215
MooX::StrictConstructor	PASS	23	23		2026-04-21		73edc8aba
MooX::Thunking	PASS	16	16		2026-04-22		3f3336774
MooX::TypeTiny	PASS	43	43		2026-04-26		1d5def215
MooX::Types::MooseLike	PASS	169	169		2026-04-22		3f3336774
MooX::Types::MooseLike::Base	PASS	169	169		2026-04-12		c1942aad0
MooX::Types::MooseLike::DateTime	PASS	7	7		2026-04-25		1d5def215
MooX::Types::MooseLike::Numeric	PASS	43	43		2026-04-12		c1942aad0
MooseX::ConstructInstance	PASS	13	13		2026-04-22		3f3336774
MooseX::Log::Log4perl	PASS	30	30		2026-04-21		73edc8aba
MooseX::Role::Logger	PASS	7	7		2026-04-26		1d5def215
MooseY	PASS	3	3		2026-04-28		e3750ee00
Morale	PASS	1	1		2026-04-26		1d5def215
MozRepl::RemoteObject	PASS	1	1		2026-04-26		1d5def215
Mozilla::CA	PASS	2	2		2026-04-12		c1942aad0
Mu	PASS	14	14		2026-04-28		e3750ee00
Mutex	PASS	8	8		2026-04-22		e228c2529
MyDB::Schema	PASS	129	129		2026-04-22		3f3336774
MyDemoServer	PASS	2	2		2026-04-21		73edc8aba
MyPassword	PASS	107	107		2026-04-25		1d5def215
MySQL::Backup	PASS	1	1		2026-04-26		1d5def215
MySQL::Config	PASS	82	82		2026-04-21		73edc8aba
MySQL::Diff	PASS	12	12		2026-04-28		e3750ee00
NOTEDB	PASS	3	3		2026-04-21		73edc8aba
Neo4j::Error	PASS	28	28		2026-04-21		73edc8aba
Neo4j::Types	PASS	124	124		2026-04-21		73edc8aba
Net::Amazon::Signature::V4	PASS	126	126		2026-04-21		73edc8aba
Net::CIDR	PASS	6	6		2026-04-26		1d5def215
Net::CIDR::Lite	PASS	54	54		2026-04-12		c1942aad0
Net::CIDR::Set	PASS	219	219		2026-04-12		c1942aad0
Net::DNS::Paranoid	PASS	13	13		2026-04-26		1d5def215
Net::DNS::RR::SRV::Helper	PASS	5	5		2026-04-22		3f3336774
Net::FTP	PASS	110	110		2026-04-28		e3750ee00
Net::FastCGI	PASS	408	408		2026-04-21		73edc8aba
Net::GPSD::Satellite	PASS	53	53		2026-04-21		73edc8aba
Net::GitHub	PASS	1	1		2026-04-28		e3750ee00
Net::IP	PASS	36069	36069		2026-04-21		3f3336774
Net::IP::Route::Reject	PASS	2	2		2026-04-26		1d5def215
Net::LDAP::Makepath	PASS	5	5		2026-04-22		3f3336774
Net::MAC	PASS	964	964		2026-04-26		1d5def215
Net::OpenSSH	PASS	19	19		2026-04-21		73edc8aba
Net::SMTPS	PASS	5	5		2026-04-28		e3750ee00
Net::SOCKS	PASS	1	1		2026-04-22		3f3336774
Net::Telnet	PASS	3	3		2026-04-12		cc5efa220
Net::Wire10	PASS	2	2		2026-04-25		1d5def215
NetDNA	PASS	2	2		2026-04-28		e3750ee00
Number::Bytes::Human	PASS	222	222		2026-04-26		1d5def215
Number::Phone::Normalize	PASS	125	125		2026-04-28		e3750ee00
OCR::OcrSpace	PASS	7	7		2026-04-22		3f3336774
OLE::Storage_Lite	PASS	199	199		2026-04-22		3f3336774
OVH::OvhApi	PASS	15	15		2026-04-26		1d5def215
Object::Adhoc	PASS	27	27		2026-04-28		e3750ee00
Object::Tiny::RW	PASS	28	28		2026-04-26		1d5def215
OpenAPI::Generator	PASS	9	9		2026-04-28		e3750ee00
OpenMP::Environment	PASS	431	431		2026-04-22		3f3336774
OpenOffice::OODoc::InsertDocument	PASS	4	4		2026-04-28		e3750ee00
OpenTracing::GlobalTracer	PASS	1	1		2026-04-21		73edc8aba
OptionHash	PASS	11	11		2026-04-25		1d5def215
OpusVL::Text::Util	PASS	50	50		2026-04-12		cc5efa220
OurNet::BBSAgent	PASS	2	2		2026-04-12		cc5efa220
PAR::Repository::Query	PASS	1	1		2026-04-22		3f3336774
PBS::Client	PASS	15	15		2026-04-21		73edc8aba
PCGI	PASS	1	1		2026-04-22		3f3336774
PDF::Burst	PASS	43	43		2026-04-28		e3750ee00
PDF::Create	PASS	211	211		2026-04-21		73edc8aba
PDF::Kit	PASS	3	3		2026-04-26		1d5def215
PDF::Table	PASS	31	31		2026-04-21		73edc8aba
PERLANCAR::List::Util::PP	PASS	1	1		2026-04-21		73edc8aba
PERLANCAR::Permute::Named	PASS	3	3		2026-04-28		e3750ee00
PERLANCAR::Tree::Examples	PASS	1	1		2026-04-22		3f3336774
PGObject::Util::LogRep::TestDecoding	PASS	22	22		2026-04-21		73edc8aba
PGP::Words::Tiny	PASS	7	7		2026-04-26		1d5def215
PHP::Session	PASS	63	63		2026-04-28		e3750ee00
PINE64::MCP23008	PASS	1	1		2026-04-28		e3750ee00
PITA::Test::Dummy::Perl5::Build	PASS	2	2		2026-04-21		73edc8aba
PITA::Test::Dummy::Perl5::Deps	PASS	2	2		2026-04-21		73edc8aba
PITA::Test::Dummy::Perl5::MI	PASS	3	3		2026-04-21		73edc8aba
PITA::Test::Dummy::Perl5::Make	PASS	2	2		2026-04-21		73edc8aba
PMIR	PASS	1	1		2026-04-22		3f3336774
POD2::Base	PASS	28	28		2026-04-21		73edc8aba
POD::Generate	PASS	6	6		2026-04-28		e3750ee00
POE::Component::FastCGI	PASS	27	27		2026-04-21		73edc8aba
POE::Component::IRC::Object	PASS	1	1		2026-04-26		1d5def215
POE::Component::IRC::Plugin::Hello	PASS	19	19		2026-04-28		e3750ee00
POE::Component::IRC::Plugin::IRCDHelp	PASS	1	1		2026-04-21		73edc8aba
POE::Component::IRC::Plugin::MultiProxy	PASS	5	5		2026-04-25		1d5def215
POE::Component::Log4perl	PASS	2	2		2026-04-21		73edc8aba
POE::Component::MXML	PASS	27	27		2026-04-26		1d5def215
POE::Component::Pluggable	PASS	12	12		2026-04-21		73edc8aba
POE::Component::Schedule	PASS	137	137		2026-04-26		1d5def215
POE::Component::Syndicator	PASS	44	44		2026-04-22		3f3336774
POE::Devel::Profiler	PASS	3	3		2026-04-26		1d5def215
POE::Filter::BigBrother	PASS	14	14		2026-04-25		1d5def215
POE::Filter::CSV	PASS	11	11		2026-04-25		1d5def215
POE::Filter::JSONMaybeXS	PASS	6	6		2026-04-26		1d5def215
POE::Filter::KennySpeak	PASS	38	38		2026-04-25		1d5def215
POE::Filter::PPPHDLC	PASS	24	24		2026-04-28		e3750ee00
POE::Filter::Redis	PASS	61	61		2026-04-26		1d5def215
POE::Filter::Slim::CLI	PASS	18	18		2026-04-21		73edc8aba
POE::Filter::Transparent::SMTP	PASS	53	53		2026-04-21		73edc8aba
POE::Framework::MIDI::Rule::Contour	PASS	1	1		2026-04-28		e3750ee00
POE::TIKC	PASS	1	1		2026-04-26		1d5def215
POE::Wheel::Sendfile	PASS	43	43		2026-04-22		3f3336774
POEIKC::Plugin::GlobalQueue	PASS	3	3		2026-04-28		e3750ee00
PPM::Repositories	PASS	6	6		2026-04-25		1d5def215
PT::PostalCode	PASS	41	41		2026-04-22		3f3336774
PYX::Hist	PASS	24	24		2026-04-28		e3750ee00
PYX::Stack	PASS	24	24		2026-04-21		73edc8aba
Palm::PDB	PASS	38	38		2026-04-28		e3750ee00
Papery	PASS	57	57		2026-04-26		1d5def215
Parse::RecDescent	PASS	139	139		2026-04-22		3f3336774
Parse::Yapp	PASS	33	33		2026-04-21		3f3336774
PartialApplication	PASS	17	17		2026-04-26		1d5def215
Passwd::Keyring::Auto	PASS	97	97		2026-04-26		1d5def215
Passwd::Keyring::Memory	PASS	72	72		2026-04-26		1d5def215
Path::Class::File::Lockable	PASS	18	18		2026-04-22		3f3336774
Path::Class::File::Stat	PASS	16	16		2026-04-22		3f3336774
Path::Class::Rule	PASS	47	47		2026-04-28		e3750ee00
Path::FindDev	PASS	5	5		2026-04-26		1d5def215
Path::IsDev	PASS	111	111		2026-04-26		1d5def215
Perl5::Build::Warnings	PASS	43	43		2026-04-21		73edc8aba
Perl6::Caller	PASS	93	93		2026-04-21		73edc8aba
Perl6::Doc	PASS	1	1		2026-04-26		1d5def215
PerlIO::via::Timeout	PASS	1	1		2026-04-26		1d5def215
PerlPoint::Generator::XML::XHTML	PASS	2	2		2026-04-26		1d5def215
PerlPoint::Import::POD	PASS	2	2		2026-04-22		3f3336774
PerlX::ifor	PASS	2	2		2026-04-21		73edc8aba
Plack::App::Proxy	PASS	7	7		2026-04-21		73edc8aba
Plack::Middleware::Auth::Digest	PASS	1	1		2026-04-22		3f3336774
Plack::Middleware::ConsoleLogger	PASS	5	5		2026-04-22		3f3336774
Plack::Middleware::Debug	PASS	17	17		2026-04-22		3f3336774
Plack::Middleware::Header	PASS	7	7		2026-04-21		73edc8aba
Plack::Middleware::MethodOverride	PASS	36	36		2026-04-21		73edc8aba
Plack::Middleware::ReverseProxy	PASS	40	40		2026-04-21		73edc8aba
Plack::Middleware::Session	PASS	532	532		2026-04-28		e3750ee00
Plack::Middleware::Timeout	PASS	12	12		2026-04-25		1d5def215
Plack::Session	PASS	532	532		2026-04-28		e3750ee00
Plack::Test::ExternalServer	PASS	1	1		2026-04-21		73edc8aba
PlayStation::MemoryCard	PASS	1	1		2026-04-12		cc5efa220
Pod::Constants	PASS	20	20		2026-04-21		73edc8aba
Pod::Elemental::Transformer::Codebox	PASS	1	1		2026-04-25		1d5def215
Pod::Elemental::Transformer::PPIHTML	PASS	1	1		2026-04-25		1d5def215
Pod::Elemental::Transformer::VimHTML	PASS	1	1		2026-04-25		1d5def215
Pod::Extract	PASS	1	1		2026-04-21		73edc8aba
Pod::Markdown::Github	PASS	24	24		2026-04-26		1d5def215
Pod::PerldocJp	PASS	2	2		2026-04-28		e3750ee00
Pod::Simpler::Aoh	PASS	11	11		2026-04-22		3f3336774
Pod::Xhtml	PASS	44	44		2026-04-28		e3750ee00
Preloaded	PASS	55	55		2026-04-22		3f3336774
Probe::Perl	PASS	19	19		2026-04-21		73edc8aba
Proc::Find	PASS	5	5		2026-04-27		12fb0165d
Progress::Any	PASS	6	6		2026-04-21		73edc8aba
Properties	PASS	9	9		2026-04-26		1d5def215
Protocol::Notifo	PASS	40	40		2026-04-12		c1942aad0
Protocol::WebSocket::Frame	PASS	685	685		2026-04-28		e3750ee00
Pry	PASS	1	1		2026-04-28		e3750ee00
Pye	PASS	1	1		2026-04-21		73edc8aba
Queue::Base	PASS	22	22		2026-04-25		1d5def215
RBAC::Tiny	PASS	19	19		2026-04-28		e3750ee00
RCU	PASS	1	1		2026-04-25		1d5def215
RDF::NS::Curated	PASS	14	14		2026-04-22		3f3336774
RDF::Prefixes	PASS	25	25		2026-04-22		3f3336774
RF::Functions	PASS	24	24		2026-04-25		1d5def215
RPM::NEVRA	PASS	4	4		2026-04-25		1d5def215
RPSL	PASS	2	2		2026-04-26		1d5def215
RPSL::Parser	PASS	6	6		2026-04-28		e3750ee00
RPi::Const	PASS	78	78		2026-04-21		73edc8aba
